<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
VIC,20090709,4.7702,4.9358,4.7599,4.7599,34500
VIC,20090710,4.7599,4.7599,4.6047,4.6047,47010
VIC,20090713,4.6047,4.6047,4.3770,4.3770,41560
VIC,20090714,4.3770,4.4294,4.1676,4.3980,99540
VIC,20090715,4.3980,4.5027,4.3980,4.4503,19530
VIC,20090716,4.4503,4.6702,4.4503,4.6074,38430
VIC,20090717,4.6074,4.7644,4.5760,4.7121,61980
VIC,20090720,4.7121,4.7121,4.4817,4.4817,53450
VIC,20090721,4.4817,4.5864,4.4817,4.5027,34740
VIC,20090722,4.5027,4.7226,4.5027,4.7226,44420
VIC,20090723,4.7226,4.9529,4.7226,4.9529,100070
VIC,20090724,4.9529,5.1938,4.9529,5.1938,14140
VIC,20090727,5.1938,5.4451,5.1938,5.4451,44510
VIC,20090728,5.4451,5.7069,5.4451,5.7069,148200
VIC,20090729,5.7069,5.9686,5.7069,5.8116,325890
VIC,20090730,5.8116,5.8116,5.5498,5.5498,103030
VIC,20090731,5.5498,5.8116,5.3404,5.7069,107360
VIC,20090803,5.7069,5.8639,5.5498,5.6545,29250
VIC,20090804,5.6545,5.7592,5.5498,5.5498,61100
VIC,20090805,5.5498,5.6545,5.4974,5.6022,36860
VIC,20090806,5.6022,5.8639,5.6022,5.7592,173700
VIC,20090807,5.7592,5.8639,5.7592,5.7592,78630
VIC,20090810,5.7592,5.8639,5.7592,5.8116,50420
VIC,20090811,5.8116,5.8639,5.7069,5.7069,46830
VIC,20090812,5.7069,5.7592,5.6545,5.7592,50630
VIC,20090813,5.7592,5.8639,5.7592,5.8639,78900
VIC,20090814,5.8639,5.9163,5.7592,5.8639,27690
VIC,20090817,5.8639,5.8639,5.7069,5.7069,33260
VIC,20090818,5.7069,5.8116,5.6545,5.8116,30400
VIC,20090819,5.8116,5.9163,5.7592,5.9163,67050
VIC,20090820,5.9163,5.9686,5.8639,5.8639,55800
VIC,20090821,5.8639,6.0210,5.7592,5.7592,110920
VIC,20090824,5.7592,6.0210,5.7592,6.0210,207640
VIC,20090825,6.0210,6.2828,6.0210,6.2828,340430
VIC,20090826,6.2828,6.5969,6.2828,6.3875,328480
VIC,20090827,6.3875,6.4922,6.2828,6.3875,153420
VIC,20090828,6.3875,6.5446,6.3351,6.5446,194370
VIC,20090831,6.5446,6.7540,6.5446,6.7540,330060
VIC,20090901,6.7540,6.8064,6.5969,6.5969,155950
VIC,20090902,6.5969,6.5969,6.5969,6.5969,0
VIC,20090903,6.5969,6.5969,6.3875,6.3875,76170
VIC,20090904,6.3875,6.4922,6.1781,6.1781,100520
VIC,20090907,6.1781,6.1781,5.9163,5.9686,121200
VIC,20090908,5.9686,6.2304,5.9686,6.2304,154160
VIC,20090909,6.2304,6.2828,6.0734,6.1781,65900
VIC,20090910,6.1781,6.2304,6.0734,6.2304,43660
VIC,20090911,6.2304,6.3875,6.2304,6.2304,83980
VIC,20090914,6.2304,6.4399,6.1781,6.2828,175390
VIC,20090915,6.2828,6.2828,6.0734,6.0734,111670
VIC,20090916,6.0734,6.1781,6.0210,6.0210,78400
VIC,20090917,6.0210,6.1781,5.9686,6.1257,123390
VIC,20090918,6.1257,6.1781,6.0734,6.1781,111910
VIC,20090921,6.1781,6.4399,6.1781,6.4399,96900
VIC,20090922,6.4399,6.7540,6.4399,6.7540,90190
VIC,20090923,6.7540,7.0681,6.7540,7.0681,213410
VIC,20090924,7.0681,7.0681,6.7540,6.8587,336700
VIC,20090925,6.8587,7.0158,6.7016,7.0158,169710
VIC,20090928,7.0158,7.0158,6.8064,6.9111,119100
VIC,20090929,6.9111,6.9111,6.7016,6.8587,131210
VIC,20090930,6.8587,6.8587,6.7016,6.7016,121720
VIC,20091001,6.7016,7.0158,6.6493,6.6493,116420
VIC,20091002,6.6493,6.6493,6.3875,6.4399,69310
VIC,20091005,6.4399,6.7016,6.4399,6.6493,65960
VIC,20091006,6.6493,6.9634,6.6493,6.9111,231980
VIC,20091007,6.9111,7.0158,6.8587,6.9634,109390
VIC,20091008,6.9634,6.9634,6.7540,6.7540,59630
VIC,20091009,6.7540,7.0681,6.7540,7.0681,146710
VIC,20091012,7.0681,7.3823,7.0681,7.2776,240400
VIC,20091013,7.2776,7.3299,7.1728,7.3299,158190
VIC,20091014,7.3299,7.6441,7.1728,7.5393,198440
VIC,20091015,7.5393,7.9058,7.5393,7.9058,128150
VIC,20091016,7.9058,7.9058,7.5393,7.8535,235680
VIC,20091019,7.8535,7.9058,7.6441,7.9058,202230
VIC,20091020,7.9058,8.2723,7.9058,8.2723,262620
VIC,20091021,8.2723,8.5865,8.2723,8.4818,128250
VIC,20091022,8.4818,8.4818,8.2723,8.4818,289460
VIC,20091023,8.4818,8.9006,8.4818,8.9006,452120
VIC,20091026,8.9006,9.2671,8.9006,9.1100,183000
VIC,20091027,9.1100,9.1100,8.6912,8.9006,229550
VIC,20091028,8.9006,9.0053,8.6912,8.9006,141680
VIC,20091029,8.9006,8.9006,8.4818,8.6912,196400
VIC,20091030,8.6912,8.9006,8.6912,8.9006,143230
VIC,20091102,8.9006,8.9006,8.4818,8.5865,246230
VIC,20091103,8.5865,8.6912,8.2200,8.2200,119110
VIC,20091104,8.2200,8.5865,8.2200,8.5865,197230
VIC,20091105,8.5865,9.0053,8.5865,9.0053,75700
VIC,20091106,9.0053,9.4242,9.0053,9.4242,271570
VIC,20091109,9.4242,9.5289,9.3718,9.4242,122730
VIC,20091110,9.4242,9.8430,9.3195,9.7383,114150
VIC,20091111,9.7383,10.2095,9.7383,10.2095,86080
VIC,20091112,10.2095,10.6807,10.2095,10.6807,161560
VIC,20091113,10.6807,10.7855,10.4713,10.7855,183080
VIC,20091116,10.7855,11.3090,10.7855,11.3090,190440
VIC,20091117,11.3090,11.7279,11.3090,11.7279,444440
VIC,20091118,11.7279,11.9373,11.4137,11.5184,599030
VIC,20091119,11.5184,11.5184,10.9949,11.3090,426010
VIC,20091120,11.3090,11.7279,10.9949,11.7279,195130
VIC,20091123,11.7279,11.7279,11.2043,11.5184,122000
VIC,20091124,11.5184,11.7279,11.3090,11.6232,73070
VIC,20091125,11.6232,11.6232,11.0996,11.3090,73500
VIC,20091126,11.3090,11.8326,10.7855,11.8326,139450
VIC,20091127,11.8326,12.0420,11.3090,11.7279,127600
VIC,20091130,11.7279,12.2514,11.6232,12.2514,104680
VIC,20091201,12.2514,12.2514,11.9373,12.0420,129550
VIC,20091202,12.0420,12.0420,11.6232,11.7279,44700
VIC,20091203,11.7279,11.7279,11.2043,11.5184,82200
VIC,20091204,11.5184,11.5184,10.9949,11.0996,265970
VIC,20091207,11.0996,11.0996,10.6807,10.9949,196900
VIC,20091208,10.9949,10.9949,10.5760,10.9949,270030
VIC,20091209,10.9949,10.9949,10.4713,10.7855,33670
VIC,20091210,10.7855,10.7855,10.3666,10.7855,95520
VIC,20091211,10.7855,10.8902,10.2619,10.8902,67400
VIC,20091214,10.8902,11.3090,10.8902,11.0996,72360
VIC,20091215,11.0996,11.0996,10.5760,10.5760,102670
VIC,20091216,10.5760,10.5760,10.0525,10.0525,99920
VIC,20091217,10.0525,10.0525,9.5813,9.7383,164980
VIC,20091218,9.7383,9.7383,9.2671,9.2671,154510
VIC,20091221,9.2671,9.6860,9.0577,9.6860,23770
VIC,20091222,9.6860,10.1572,9.6860,10.1572,20950
VIC,20091223,10.1572,10.5760,9.6860,10.5760,21280
VIC,20091224,10.5760,10.5760,10.1572,10.4713,34240
VIC,20091225,10.4713,10.7855,10.4713,10.4713,80110
VIC,20091228,10.4713,10.4713,10.0001,10.1572,22000
VIC,20091229,10.1572,10.2095,9.6860,9.6860,42220
VIC,20091230,9.6860,9.8954,9.3195,9.8430,62190
VIC,20091231,9.8430,10.2095,9.6336,9.8430,112700
VIC,20100104,9.8430,10.2619,9.8430,10.2619,28450
VIC,20100105,10.2619,10.6807,10.2619,10.4190,81630
VIC,20100106,10.4190,10.4713,10.0525,10.2095,26740
VIC,20100107,10.2095,10.2095,9.8430,10.2095,30400
VIC,20100108,10.2095,10.3666,9.9477,10.1572,30710
VIC,20100111,10.1572,10.2095,9.8430,10.1572,28680
VIC,20100112,10.1572,10.2095,9.8430,10.0525,25460
VIC,20100113,10.0525,10.2095,9.6860,10.2095,20390
VIC,20100114,10.2095,10.2095,10.0525,10.2095,44660
VIC,20100115,10.2095,10.2095,9.9477,10.1572,46940
VIC,20100118,10.1572,10.1572,9.7383,10.0001,33990
VIC,20100119,10.0001,10.1572,9.6860,10.0525,19960
VIC,20100120,10.0525,10.1048,9.8430,10.0525,19680
VIC,20100121,10.0525,10.0525,9.6860,10.0525,26680
VIC,20100122,10.0525,10.1048,9.6336,10.1048,70700
VIC,20100125,10.1048,10.1048,9.8954,10.0525,13630
VIC,20100126,10.0525,10.1048,9.9477,10.0525,35750
VIC,20100127,10.0525,10.1572,9.9477,10.0525,32600
VIC,20100128,10.0525,10.2095,9.5813,10.1048,23600
VIC,20100129,10.1048,10.1048,9.7383,9.9477,18870
VIC,20100201,9.9477,9.9477,9.7907,9.9477,36180
VIC,20100202,9.9477,10.2619,9.8954,10.1048,30660
VIC,20100203,10.1048,10.3666,9.8954,10.2619,96530
VIC,20100204,10.2619,10.5760,10.1572,10.4190,163390
VIC,20100205,10.4190,10.4190,9.9477,10.0525,139900
VIC,20100208,10.0525,10.1572,9.7383,10.0525,94980
VIC,20100209,10.0525,10.0525,9.7383,9.9477,103160
VIC,20100210,9.9477,10.0525,9.7907,10.0525,74660
VIC,20100211,10.0525,10.1572,10.0525,10.1572,45850
VIC,20100212,10.1572,10.3142,10.1572,10.2619,89470
VIC,20100222,10.2619,10.3666,10.1048,10.3666,71740
VIC,20100223,10.3666,10.3666,9.8954,10.2095,84430
VIC,20100224,10.2095,10.2095,9.7907,9.8954,175340
VIC,20100225,9.8954,10.2619,9.7383,9.7383,249890
VIC,20100226,9.7383,9.7383,9.3195,9.3718,337300
VIC,20100301,9.3718,9.7383,9.3718,9.4242,155190
VIC,20100302,9.4242,9.4242,9.2671,9.3195,128120
VIC,20100303,9.3195,9.5813,9.3195,9.3195,119700
VIC,20100304,9.3195,9.5813,9.3195,9.5289,65980
VIC,20100305,9.5289,9.5289,9.3195,9.4242,108370
VIC,20100308,9.4242,9.6336,9.3718,9.4242,95640
VIC,20100309,9.4242,9.4765,9.3718,9.4765,105060
VIC,20100310,9.4765,9.5289,9.4242,9.4242,90660
VIC,20100311,9.4242,9.4242,9.3195,9.3195,95590
VIC,20100312,9.3195,9.6336,9.3195,9.5289,101600
VIC,20100315,9.5289,9.6860,9.5289,9.6336,113160
VIC,20100316,9.6336,9.6860,9.4242,9.4242,98240
VIC,20100317,9.4242,9.4242,9.3195,9.3195,102440
VIC,20100318,9.3195,9.4242,9.2148,9.3195,120250
VIC,20100319,9.3195,9.3195,9.1624,9.2148,163290
VIC,20100322,9.2148,9.3718,9.1100,9.2148,52690
VIC,20100323,9.2148,9.3195,9.1100,9.2671,57060
VIC,20100324,9.2671,9.3718,9.2148,9.3195,58040
VIC,20100325,9.3195,9.4242,9.1100,9.3195,97320
VIC,20100326,9.3195,9.4242,9.2671,9.3718,130170
VIC,20100329,9.3718,9.4765,9.3718,9.4242,98450
VIC,20100330,9.4242,9.5289,9.3718,9.4765,68720
VIC,20100331,9.4765,9.4765,9.3718,9.3718,135820
VIC,20100401,9.3718,9.5813,9.3718,9.5813,195460
VIC,20100402,9.5813,9.7383,9.5813,9.7383,161500
VIC,20100405,9.7383,10.2095,9.7383,10.1048,181240
VIC,20100406,10.1048,10.2619,10.1048,10.1048,168710
VIC,20100407,10.1048,10.1572,10.0001,10.1048,135370
VIC,20100408,10.1048,10.1572,10.0525,10.1572,174960
VIC,20100409,10.1572,10.2095,10.1048,10.1572,129220
VIC,20100412,10.1572,10.2095,10.0525,10.1572,137590
VIC,20100413,10.1572,10.2619,10.1048,10.1572,70380
VIC,20100414,10.1572,10.1572,10.0001,10.0001,71170
VIC,20100415,10.0001,10.4713,10.0001,10.4713,159470
VIC,20100416,10.4713,10.5760,10.3666,10.4713,75910
VIC,20100419,10.4713,10.4713,10.2095,10.2095,86200
VIC,20100420,10.2095,10.3666,10.0001,10.3666,128820
VIC,20100421,10.3666,10.5760,10.3666,10.4713,223690
VIC,20100422,10.4713,10.9949,10.4713,10.9949,143480
VIC,20100426,10.9949,11.5184,10.9949,11.4137,93920
VIC,20100427,11.4137,11.7279,11.4137,11.6232,139560
VIC,20100428,11.6232,11.8326,11.3090,11.6232,128870
VIC,20100429,11.6232,11.8326,11.6232,11.8326,84380
VIC,20100504,11.8326,12.3562,11.8326,12.3562,52610
VIC,20100505,12.3562,12.8797,12.3562,12.7750,206200
VIC,20100506,12.7750,12.7750,12.3562,12.4609,256370
VIC,20100507,12.4606,12.9953,12.4606,12.8096,316080
VIC,20100510,12.8096,13.3666,12.6240,12.6240,265800
VIC,20100511,12.6240,12.8096,12.3455,12.6240,268990
VIC,20100512,12.6240,12.6240,12.0670,12.0670,256220
VIC,20100513,12.0670,12.2527,11.8814,11.9742,193870
VIC,20100514,11.9742,12.2527,11.8814,12.0670,164120
VIC,20100517,12.0670,12.2527,11.5101,11.6957,165670
VIC,20100518,11.6957,11.8814,11.3244,11.7886,114290
VIC,20100519,11.7886,11.8814,11.2316,11.2316,172960
VIC,20100520,11.2316,11.3244,10.6747,11.2316,149850
VIC,20100521,11.2316,11.2316,10.6747,11.0460,121700
VIC,20100524,11.0460,11.4173,11.0460,11.4173,100590
VIC,20100525,11.4173,11.8814,11.3244,11.5101,224980
VIC,20100526,11.5101,11.8814,11.5101,11.6957,126060
VIC,20100527,11.6957,12.0670,11.5101,11.8814,140040
VIC,20100528,11.8814,12.4383,11.8814,12.3455,129880
VIC,20100531,12.3455,12.4383,12.0670,12.1598,85620
VIC,20100601,12.1598,12.2527,11.7886,11.9742,190970
VIC,20100602,11.9742,12.3455,11.6029,12.3455,159120
VIC,20100603,12.3455,12.7168,12.3455,12.5311,130200
VIC,20100604,12.5311,12.6240,12.3455,12.4383,166380
VIC,20100607,12.4383,12.4383,11.9742,11.9742,175470
VIC,20100608,11.9742,12.0670,11.5101,11.6957,148800
VIC,20100609,11.6957,12.1598,11.4173,11.6029,215330
VIC,20100610,11.6029,12.0670,11.5101,11.9742,152500
VIC,20100611,11.9742,12.3455,11.9742,12.2527,144970
VIC,20100614,12.2527,12.4383,12.2527,12.3455,184100
VIC,20100615,12.3455,12.4383,12.1598,12.2527,165070
VIC,20100616,12.2527,12.2527,11.9742,12.0670,212060
VIC,20100617,12.0670,12.0670,11.7886,12.0670,96250
VIC,20100618,12.0670,12.2527,12.0670,12.2527,160060
VIC,20100621,12.2527,12.6240,12.2527,12.4383,183080
VIC,20100622,12.4383,12.7168,12.2527,12.7168,210430
VIC,20100623,12.7168,12.7168,12.5311,12.7168,105830
VIC,20100624,12.7168,12.8096,12.5311,12.5311,147460
VIC,20100625,12.5311,12.6240,12.2527,12.2527,229300
VIC,20100628,12.2527,12.6240,12.2527,12.5311,119190
VIC,20100629,12.5311,12.8096,12.5311,12.8096,137180
VIC,20100630,12.8096,12.9024,12.4383,12.9024,187370
VIC,20100701,12.9024,12.9024,12.6240,12.7168,186030
VIC,20100702,12.7168,12.7168,12.6240,12.7168,139070
VIC,20100705,12.7168,13.0881,12.7168,13.0881,184310
VIC,20100706,13.0881,13.0881,12.9024,13.0881,152510
VIC,20100707,13.0881,13.2737,12.9024,12.9024,101480
VIC,20100708,12.9024,13.0881,12.9024,12.9024,126410
VIC,20100709,12.9024,13.0881,12.9024,12.9024,23090
VIC,20100712,12.9024,12.9953,12.5311,12.7168,133160
VIC,20100713,12.7168,12.9024,12.6240,12.9024,136290
VIC,20100714,12.9024,13.1809,12.7168,12.7168,141580
VIC,20100715,12.7168,12.9953,12.5311,12.5311,132090
VIC,20100716,12.5311,12.9024,12.4383,12.5311,103720
VIC,20100719,12.5311,12.8096,12.4383,12.8096,116870
VIC,20100720,12.8096,12.8096,12.5311,12.5311,98090
VIC,20100721,12.5311,12.8096,12.5311,12.8096,29610
VIC,20100722,12.8096,12.8096,12.5311,12.7168,75160
VIC,20100723,12.7168,12.9024,12.7168,12.8096,79570
VIC,20100726,12.8096,12.9024,12.6240,12.6240,90350
VIC,20100727,12.6240,12.8096,12.6240,12.8096,105180
VIC,20100728,12.8096,12.8096,12.5311,12.6240,116950
VIC,20100729,12.6240,12.6240,12.5311,12.5311,92660
VIC,20100730,12.5311,12.7168,12.4383,12.6240,83390
VIC,20100802,12.6240,12.8096,12.4383,12.7168,69950
VIC,20100803,12.7168,12.9024,12.6240,12.6240,127240
VIC,20100804,12.6240,12.7168,12.5311,12.6240,65650
VIC,20100805,12.6240,12.7168,12.5311,12.6240,109720
VIC,20100806,12.6240,12.7168,12.4383,12.6240,70650
VIC,20100809,12.6240,12.7168,12.4383,12.6240,71090
VIC,20100810,12.6240,12.6240,12.4383,12.4383,129620
VIC,20100811,12.4383,12.6240,12.2527,12.6240,98620
VIC,20100812,12.6240,12.6240,12.2527,12.3455,123390
VIC,20100813,12.3455,12.4383,12.2527,12.4383,141490
VIC,20100816,12.4383,12.4383,12.4383,12.4383,80080
VIC,20100817,12.4383,12.4383,12.3455,12.4383,84010
VIC,20100818,12.4383,12.4383,11.9742,12.1598,99710
VIC,20100819,12.1598,12.3455,11.9742,12.0670,83370
VIC,20100820,12.0670,12.3455,11.6029,12.1598,47520
VIC,20100823,12.1598,12.2527,12.0670,12.1598,55680
VIC,20100824,12.1598,12.2527,11.6029,11.6029,79650
VIC,20100825,11.6029,11.8814,11.0460,11.1388,77450
VIC,20100826,11.1388,11.5101,10.8603,11.3244,98860
VIC,20100827,11.3244,11.4173,11.1388,11.3244,83900
VIC,20100830,11.3244,11.5101,11.3244,11.5101,131600
VIC,20100831,11.5101,11.7886,11.5101,11.6957,383410
VIC,20100901,11.6957,11.6957,11.5101,11.6957,70650
VIC,20100906,11.6957,11.9742,11.6029,11.6957,146690
VIC,20100907,11.6957,11.7886,11.4173,11.4173,168790
VIC,20100908,11.4173,11.5101,11.0460,11.0460,128020
VIC,20100909,11.0460,11.5101,11.0460,11.5101,105610
VIC,20100910,11.5101,11.8814,11.2316,11.2316,83060
VIC,20100913,11.2316,11.4173,10.9531,11.2316,48530
VIC,20100914,11.2316,11.2316,10.6747,10.7675,341010
VIC,20100915,10.7675,10.7675,10.3034,10.3962,252500
VIC,20100916,10.3962,10.5819,9.9321,10.4890,485630
VIC,20100917,10.4890,10.6747,10.1177,10.5819,266140
VIC,20100920,10.5819,10.8603,10.3034,10.6747,307750
VIC,20100921,10.6747,10.7675,10.2106,10.2106,623660
VIC,20100922,10.2106,10.3962,9.9321,10.2106,254520
VIC,20100923,10.2106,10.3034,10.0249,10.3034,169830
VIC,20100924,10.3034,10.4890,10.2106,10.4890,78260
VIC,20100927,10.4890,10.6747,10.3962,10.6747,129040
VIC,20100928,10.6747,11.1388,10.5819,11.1388,375150
VIC,20100929,11.1388,11.6957,11.1388,11.4173,553030
VIC,20100930,11.4173,11.4173,11.0460,11.3244,138730
VIC,20101001,11.3244,11.4173,10.8603,10.9531,92550
VIC,20101004,10.9531,11.1388,10.5819,10.9531,239990
VIC,20101005,10.9531,11.3244,10.7675,11.3244,279060
VIC,20101006,11.3244,11.8814,11.1388,11.8814,241960
VIC,20101007,11.8814,12.4383,11.6957,12.0670,397490
VIC,20101008,12.0670,12.2527,11.5101,12.1598,128750
VIC,20101011,12.1598,12.1598,11.6957,12.1598,92940
VIC,20101012,12.1598,12.1598,11.9742,12.0670,58240
VIC,20101013,12.0670,12.0670,11.6957,12.0670,138430
VIC,20101014,12.0670,12.4383,12.0670,12.3455,187470
VIC,20101015,12.3455,12.4383,11.7886,11.9742,80750
VIC,20101018,11.9742,12.1598,11.6029,11.6957,105250
VIC,20101019,11.6957,12.0670,11.6957,12.0670,125270
VIC,20101020,12.0670,12.0670,11.6957,11.7886,67330
VIC,20101021,11.7886,12.0670,11.7886,12.0670,84490
VIC,20101022,12.0670,12.2527,11.7886,12.2527,154290
VIC,20101025,12.2527,12.8096,12.2527,12.8096,171410
VIC,20101026,12.8096,12.9953,12.8096,12.9953,132570
VIC,20101027,12.9953,12.9953,12.4383,12.6240,79360
VIC,20101028,12.6240,12.8096,12.2527,12.5311,170510
VIC,20101029,12.5311,12.6240,12.4383,12.5311,86840
VIC,20101101,12.5311,12.6240,12.2527,12.5311,67060
VIC,20101102,12.5311,12.5311,12.1598,12.5311,99530
VIC,20101103,12.5311,12.6240,12.1598,12.6240,91240
VIC,20101104,12.6240,12.9024,12.4383,12.9024,238550
VIC,20101105,12.9024,13.3666,12.7168,13.2737,147440
VIC,20101108,13.2737,13.9235,13.2737,13.9235,254520
VIC,20101109,13.9235,13.9235,13.7378,13.8307,220010
VIC,20101110,13.8307,13.9235,13.5522,13.7378,292630
VIC,20101111,13.7378,13.9235,13.6450,13.9235,223760
VIC,20101112,13.9235,13.9235,13.2737,13.5522,157260
VIC,20101115,13.5522,13.9235,13.2737,13.4594,81540
VIC,20101116,13.4594,13.7378,13.1809,13.3666,194400
VIC,20101117,13.3666,13.6450,13.1809,13.4594,272530
VIC,20101118,13.4594,13.6450,13.1809,13.4594,236600
VIC,20101119,13.4594,13.6450,13.3666,13.6450,124280
VIC,20101122,13.6450,13.6450,13.4594,13.6450,156270
VIC,20101123,13.6450,14.2948,13.5522,14.2948,148130
VIC,20101124,14.2948,14.8517,14.1091,14.5733,94650
VIC,20101125,14.5733,14.8517,14.4804,14.6661,129800
VIC,20101126,14.6661,14.8517,14.3876,14.6661,101830
VIC,20101129,14.6661,15.0374,14.5733,15.0374,169970
VIC,20101130,15.0374,15.1302,14.8517,15.0374,106080
VIC,20101201,15.0374,15.0374,14.8517,14.9445,111500
VIC,20101202,14.9445,15.0374,14.6661,14.9445,166650
VIC,20101203,14.9445,15.2230,14.9445,14.9445,132790
VIC,20101206,14.9445,15.2230,14.6661,15.2230,259520
VIC,20101207,15.2230,15.9656,15.2230,15.9656,215150
VIC,20101208,15.9656,16.7082,15.2230,16.5225,255060
VIC,20101209,16.5225,16.7082,15.9656,16.7082,203300
VIC,20101210,16.7082,17.5436,16.1512,17.5436,292490
VIC,20101213,17.5436,18.3790,17.5436,18.3790,501360
VIC,20101214,18.3790,19.1216,18.3790,19.1216,397770
VIC,20101215,19.1216,20.0498,19.1216,19.8642,348760
VIC,20101216,19.8642,19.8642,18.9359,18.9359,201840
VIC,20101217,18.9359,18.9359,18.0077,18.0077,153530
VIC,20101220,18.0077,18.0077,17.1723,17.1723,174940
VIC,20101221,17.1723,17.2651,16.3369,17.1723,447630
VIC,20101222,17.1723,17.6364,16.4297,17.2651,103690
VIC,20101223,17.2651,17.4508,16.8938,16.8938,224110
VIC,20101224,16.8938,17.0795,16.3369,16.7082,188980
VIC,20101227,16.7082,16.8010,16.5225,16.5225,230850
VIC,20101228,16.5225,16.8938,16.2441,16.8938,92730
VIC,20101229,16.8938,17.4508,16.8938,17.4508,136580
VIC,20101230,17.4508,18.2862,17.4508,17.8221,103890
VIC,20101231,17.8221,18.5647,17.8221,18.1005,90740
VIC,20110104,18.1005,18.1934,17.7292,17.9149,224360
VIC,20110105,17.9149,18.1934,17.8221,17.9149,77770
VIC,20110106,17.9149,18.0077,17.4508,17.8221,136200
VIC,20110107,17.8221,17.9149,17.4508,17.7292,343910
VIC,20110110,17.7292,18.0077,17.6364,17.9149,188760
VIC,20110111,17.9149,18.1005,17.7292,17.9149,354510
VIC,20110112,17.9149,18.0077,17.7292,17.8221,327520
VIC,20110113,17.8221,18.2862,17.7292,18.2862,81190
VIC,20110114,18.2862,18.3790,17.8221,17.8221,269460
VIC,20110117,17.8221,17.9149,17.2651,17.6364,146170
VIC,20110118,17.6364,17.7292,16.8938,16.8938,209380
VIC,20110119,16.8938,17.3580,16.5225,16.8010,215470
VIC,20110120,16.8010,17.0795,16.7082,16.8010,63700
VIC,20110121,16.8010,17.0795,16.6154,16.7082,110780
VIC,20110124,16.7082,17.0795,16.3369,16.3369,45150
VIC,20110125,16.3369,16.9867,16.3369,16.8938,46270
VIC,20110126,16.8938,17.0795,16.7082,16.7082,15700
VIC,20110127,16.7082,16.9867,16.6154,16.7082,9470
VIC,20110128,16.7082,17.5436,16.7082,17.5436,67030
VIC,20110208,17.5436,18.0077,17.5436,18.0077,167690
VIC,20110209,18.0077,18.5647,18.0077,18.3790,183610
VIC,20110210,18.3790,18.5647,18.0077,18.3790,178010
VIC,20110211,18.3790,18.9359,18.1934,18.7503,218050
VIC,20110214,18.7503,19.6785,18.7503,19.6785,284840
VIC,20110215,19.6785,20.6068,19.6785,20.2355,255250
VIC,20110216,20.2355,20.4211,20.0498,20.2355,256390
VIC,20110217,20.2355,20.2355,19.3072,19.3072,270500
VIC,20110218,19.3072,19.4929,18.9359,19.4929,292640
VIC,20110221,19.4929,19.4929,18.5647,18.7503,284540
VIC,20110222,18.7503,19.3072,17.9149,18.3790,180730
VIC,20110223,18.3790,19.1216,18.3790,19.1216,579360
VIC,20110224,19.1216,19.6785,19.1216,19.4929,376880
VIC,20110225,19.4929,20.2355,19.1216,20.0498,319760
VIC,20110228,20.0498,20.7924,19.8642,19.8642,335190
VIC,20110301,19.8642,20.7924,19.8642,20.6068,589450
VIC,20110302,20.6068,21.5350,20.4211,21.5350,555610
VIC,20110303,21.5350,22.2776,21.3494,22.2776,414520
VIC,20110304,22.2776,23.2058,21.9063,23.0202,375430
VIC,20110307,23.0202,23.7628,22.8345,23.7628,370820
VIC,20110308,23.7628,24.1341,23.2058,23.9484,401950
VIC,20110309,23.9484,23.9484,23.3915,23.3915,759970
VIC,20110310,23.3915,23.7628,22.8345,23.0202,110130
VIC,20110311,23.0202,24.1341,22.8345,24.1341,212320
VIC,20110314,24.1341,24.6910,23.0202,23.2058,77200
VIC,20110315,23.2058,23.2058,22.0919,22.0919,96350
VIC,20110316,22.0919,22.0919,21.1637,21.5350,264380
VIC,20110317,21.5350,22.2776,21.1637,21.9063,34310
VIC,20110318,21.9063,22.4632,21.5350,21.7206,116970
VIC,20110321,21.7206,22.6489,21.7206,22.4632,79710
VIC,20110322,22.4632,23.0202,21.5350,21.5350,62910
VIC,20110323,21.5350,22.2776,21.5350,22.2776,36020
VIC,20110324,22.2776,22.8345,22.0919,22.8345,39510
VIC,20110325,22.8345,23.2058,22.2776,22.2776,34560
VIC,20110328,22.2776,22.8345,21.1637,22.6489,64480
VIC,20110329,22.6489,23.2058,22.6489,23.2058,50120
VIC,20110330,23.2058,24.3197,23.2058,24.3197,104320
VIC,20110331,24.3197,25.2479,24.1341,24.3197,77700
VIC,20110401,24.3197,25.0623,24.1341,24.3197,57830
VIC,20110404,24.3197,24.5053,23.9484,24.1341,23700
VIC,20110405,24.1341,24.5053,23.9484,24.3197,35360
VIC,20110406,24.3197,24.5053,24.1341,24.3197,58560
VIC,20110407,24.3197,24.6910,24.3197,24.6910,61320
VIC,20110408,24.6910,25.0623,24.6910,24.8766,84740
VIC,20110413,24.8766,25.2479,24.8766,25.0623,65640
VIC,20110414,25.0623,25.0623,24.6910,25.0623,71840
VIC,20110415,25.0623,25.0623,24.6910,24.8766,133350
VIC,20110418,24.8766,24.8766,24.5053,24.6910,5842
VIC,20110419,24.6910,25.0623,24.6910,24.8766,108050
VIC,20110420,24.8766,25.0623,24.6910,25.0623,153070
VIC,20110421,25.0623,25.6192,25.0623,25.2479,201490
VIC,20110422,25.2479,25.4336,24.8766,24.8766,127730
VIC,20110425,24.8766,24.8766,24.1341,24.5053,101520
VIC,20110426,24.5053,24.5053,23.5771,23.7628,139450
