<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
DRC,20081024,1.4574,1.4638,1.4574,1.4574,17850
DRC,20081027,1.3868,1.3868,1.3868,1.3868,10780
DRC,20081028,1.3226,1.3226,1.3226,1.3226,16400
DRC,20081029,1.3868,1.3868,1.2648,1.3804,27720
DRC,20081030,1.3804,1.4253,1.3162,1.4125,17540
DRC,20081031,1.4317,1.4638,1.4125,1.4446,22180
DRC,20081103,1.3804,1.5023,1.3804,1.5023,10910
DRC,20081104,1.5216,1.5730,1.5023,1.5730,23420
DRC,20081105,1.6500,1.6500,1.6500,1.6500,14440
DRC,20081106,1.5730,1.6500,1.5730,1.5730,28460
DRC,20081107,1.4959,1.4959,1.4959,1.4959,8440
DRC,20081110,1.5601,1.5601,1.4381,1.4574,36110
DRC,20081111,1.4125,1.5280,1.3868,1.5280,34850
DRC,20081112,1.4574,1.5023,1.4574,1.4638,33010
DRC,20081113,1.3996,1.5023,1.3996,1.4125,23540
DRC,20081114,1.4125,1.4767,1.3739,1.3804,41830
DRC,20081117,1.4317,1.4317,1.3354,1.3354,29190
DRC,20081118,1.2841,1.3162,1.2841,1.2969,32060
DRC,20081119,1.2841,1.3483,1.2841,1.3097,16870
DRC,20081120,1.3097,1.3097,1.2776,1.2841,17900
DRC,20081121,1.2520,1.3483,1.2455,1.2712,22000
DRC,20081124,1.2455,1.3290,1.2199,1.2199,21910
DRC,20081125,1.2199,1.2199,1.1878,1.2199,28540
DRC,20081126,1.2070,1.2199,1.1621,1.1621,16510
DRC,20081127,1.1428,1.1428,1.1043,1.1043,16000
DRC,20081128,1.1557,1.1557,1.1107,1.1557,23900
DRC,20081201,1.1813,1.1813,1.1557,1.1557,16740
DRC,20081202,1.0979,1.1492,1.0979,1.1107,16640
DRC,20081203,1.0786,1.1107,1.0786,1.1107,10310
DRC,20081204,1.1557,1.1557,1.1107,1.1107,4710
DRC,20081205,1.0915,1.0915,1.0658,1.0658,3150
DRC,20081208,1.0850,1.0850,1.0144,1.0144,24160
DRC,20081209,1.0144,1.0272,0.9823,1.0144,7910
DRC,20081210,1.0080,1.0080,1.0016,1.0080,9150
DRC,20081211,1.0401,1.0401,1.0080,1.0401,23000
DRC,20081212,1.0465,1.0915,1.0465,1.0915,29470
DRC,20081215,1.1107,1.1300,1.0593,1.0593,27520
DRC,20081216,1.0658,1.0658,1.0272,1.0272,13200
DRC,20081217,1.0465,1.0786,1.0465,1.0593,2760
DRC,20081218,1.0979,1.0979,1.0786,1.0915,8820
DRC,20081219,1.0658,1.0915,1.0658,1.0915,2920
DRC,20081222,1.0915,1.0915,1.0786,1.0850,9280
DRC,20081223,1.0722,1.0722,1.0593,1.0658,6600
DRC,20081224,1.0337,1.0850,1.0337,1.0786,5630
DRC,20081225,1.0593,1.0722,1.0593,1.0722,840
DRC,20081226,1.0593,1.1171,1.0593,1.1171,12500
DRC,20081229,1.1171,1.1171,1.0915,1.1107,4900
DRC,20081230,1.0915,1.1043,1.0722,1.1043,2840
DRC,20081231,1.0915,1.0915,1.0786,1.0786,7400
DRC,20090102,1.1043,1.1043,1.0850,1.0850,2750
DRC,20090105,1.0658,1.0915,1.0658,1.0915,4470
DRC,20090106,1.1043,1.1428,1.1043,1.1428,6800
DRC,20090107,1.1557,1.1685,1.1492,1.1492,6350
DRC,20090108,1.1428,1.1685,1.1043,1.1685,3680
DRC,20090109,1.1557,1.1557,1.1300,1.1428,2080
DRC,20090112,1.1557,1.1557,1.1171,1.1428,1420
DRC,20090113,1.1364,1.1428,1.1043,1.1043,5000
DRC,20090114,1.0786,1.1043,1.0786,1.0786,5660
DRC,20090115,1.1107,1.1107,1.0915,1.0915,1000
DRC,20090116,1.0915,1.1236,1.0915,1.1043,1010
DRC,20090119,1.1043,1.1043,1.0915,1.1043,3690
DRC,20090120,1.0915,1.1171,1.0915,1.1171,4340
DRC,20090121,1.0915,1.1043,1.0915,1.1043,9460
DRC,20090122,1.0915,1.1107,1.0915,1.1043,2510
DRC,20090123,1.0915,1.1107,1.0915,1.1107,2880
DRC,20090202,1.0915,1.1621,1.0915,1.0915,7680
DRC,20090203,1.0786,1.1043,1.0786,1.0915,5830
DRC,20090204,1.1364,1.1428,1.0786,1.0850,11180
DRC,20090205,1.1043,1.1043,1.0337,1.0337,12630
DRC,20090206,1.0337,1.0850,1.0272,1.0529,9040
DRC,20090209,1.0915,1.0915,1.0593,1.0593,1880
DRC,20090210,1.0593,1.0850,1.0593,1.0786,19530
DRC,20090211,1.0915,1.0915,1.0658,1.0658,7940
DRC,20090212,1.0593,1.0722,1.0593,1.0722,17770
DRC,20090213,1.0786,1.0915,1.0786,1.0786,11080
DRC,20090216,1.0401,1.1107,1.0401,1.1107,7900
DRC,20090217,1.1107,1.1107,1.0786,1.0915,7120
DRC,20090218,1.0915,1.0979,1.0786,1.0786,19110
DRC,20090219,1.1043,1.1107,1.0915,1.0915,3110
DRC,20090220,1.0915,1.0979,1.0915,1.0915,16350
DRC,20090223,1.0915,1.1043,1.0786,1.1043,19970
DRC,20090224,1.1043,1.1043,1.0786,1.0915,11850
DRC,20090225,1.0979,1.1107,1.0979,1.0979,9880
DRC,20090226,1.1236,1.1236,1.0979,1.1043,6900
DRC,20090227,1.1171,1.1236,1.1043,1.1236,10810
DRC,20090302,1.1043,1.1364,1.1043,1.1364,5930
DRC,20090303,1.1813,1.1813,1.0979,1.1107,16440
DRC,20090304,1.1107,1.1492,1.1107,1.1236,19670
DRC,20090305,1.1492,1.1557,1.1492,1.1492,9230
DRC,20090306,1.1300,1.1621,1.1300,1.1492,11790
DRC,20090309,1.1557,1.1685,1.1492,1.1685,26220
DRC,20090310,1.1621,1.1813,1.1621,1.1621,18160
DRC,20090311,1.1621,1.1749,1.1557,1.1621,142370
DRC,20090312,1.1621,1.1621,1.1300,1.1364,40080
DRC,20090313,1.1364,1.1364,1.1300,1.1364,31720
DRC,20090316,1.1492,1.1492,1.1364,1.1364,43540
DRC,20090317,1.1557,1.1557,1.1364,1.1557,61850
DRC,20090318,1.2134,1.2134,1.2070,1.2134,497750
DRC,20090319,1.2648,1.2712,1.2134,1.2134,137090
DRC,20090320,1.1942,1.2648,1.1942,1.2391,171140
DRC,20090323,1.2263,1.2327,1.1813,1.1813,252210
DRC,20090324,1.2263,1.2327,1.1878,1.2006,389970
DRC,20090325,1.1942,1.2584,1.1878,1.2584,389690
DRC,20090326,1.3162,1.3162,1.2905,1.3162,393110
DRC,20090327,1.3804,1.3804,1.3804,1.3804,17900
DRC,20090330,1.4446,1.4446,1.4446,1.4446,185550
DRC,20090331,1.5152,1.5152,1.4510,1.5152,532450
DRC,20090401,1.5345,1.5537,1.4831,1.5280,489330
DRC,20090402,1.5152,1.5152,1.4767,1.4831,341050
DRC,20090403,1.5409,1.5537,1.5280,1.5537,250360
DRC,20090407,1.5601,1.6308,1.5537,1.6308,211830
DRC,20090408,1.6693,1.7078,1.6179,1.6564,295600
DRC,20090409,1.6885,1.6885,1.6179,1.6564,145220
DRC,20090410,1.7327,1.7327,1.7049,1.7327,262450
DRC,20090413,1.8158,1.8158,1.8020,1.8158,106220
DRC,20090414,1.8644,1.8644,1.7257,1.7673,152920
DRC,20090415,1.7673,1.7673,1.6842,1.6842,225750
DRC,20090416,1.7257,1.7327,1.6634,1.7049,156280
DRC,20090417,1.6980,1.7535,1.6218,1.7535,179850
DRC,20090420,1.6772,1.6842,1.6703,1.6703,128260
DRC,20090421,1.5871,1.7535,1.5871,1.6772,143330
DRC,20090422,1.7327,1.7604,1.7119,1.7604,118610
DRC,20090423,1.8089,1.8089,1.7396,1.7673,95200
DRC,20090424,1.7673,1.7673,1.7049,1.7396,78010
DRC,20090427,1.7396,1.7743,1.7396,1.7604,88090
DRC,20090428,1.8436,1.8436,1.8436,1.8436,78970
DRC,20090429,1.9337,1.9337,1.9337,1.9337,93300
DRC,20090504,2.0238,2.0238,2.0238,2.0238,9400
DRC,20090505,2.1208,2.1208,2.1208,2.1208,28240
DRC,20090506,2.2247,2.2247,2.1346,2.2247,691180
DRC,20090507,2.3356,2.3356,2.3356,2.3356,18680
DRC,20090508,2.4465,2.4465,2.4465,2.4465,108570
DRC,20090511,2.5644,2.5644,2.5644,2.5644,5550
DRC,20090512,2.6891,2.6891,2.6891,2.6891,16660
DRC,20090513,2.8208,2.8208,2.8208,2.8208,392510
DRC,20090514,2.8416,2.9109,2.7030,2.9109,540540
DRC,20090515,3.0564,3.0564,2.9109,3.0564,257170
DRC,20090518,3.0218,3.0495,2.9802,2.9802,158150
DRC,20090519,3.1257,3.1257,2.9802,3.1257,300910
DRC,20090520,3.2782,3.2782,3.2782,3.2782,110180
DRC,20090521,3.4376,3.4376,3.4376,3.4376,52070
DRC,20090522,3.6040,3.6040,3.3614,3.6040,639190
DRC,20090525,3.7772,3.7772,3.7772,3.7772,15040
DRC,20090526,3.9505,3.9505,3.9505,3.9505,60500
DRC,20090527,4.1238,4.1238,4.1238,4.1238,30130
DRC,20090528,4.2970,4.2970,4.1238,4.1238,542550
DRC,20090529,4.1238,4.1238,3.9505,4.0198,304070
DRC,20090601,4.1931,4.1931,4.1931,4.1931,81500
DRC,20090602,4.4010,4.4010,4.4010,4.4010,11080
DRC,20090603,4.6089,4.6089,4.6089,4.6089,8270
DRC,20090604,4.8168,4.8168,4.8168,4.8168,5900
DRC,20090605,5.0247,5.0247,5.0247,5.0247,16100
DRC,20090608,5.2673,5.2673,5.2673,5.2673,8540
DRC,20090609,5.5099,5.5099,5.5099,5.5099,179580
DRC,20090610,5.6485,5.7525,5.5099,5.7525,374340
DRC,20090611,6.0297,6.0297,6.0297,6.0297,107830
DRC,20090612,6.3069,6.3069,6.3069,6.3069,59400
DRC,20090615,6.6188,6.6188,6.4455,6.6188,437860
DRC,20090616,6.5148,6.7921,6.3416,6.4802,418800
DRC,20090617,6.6881,6.7228,6.4109,6.6881,421200
DRC,20090618,7.0000,7.0000,6.8614,7.0000,319960
DRC,20090619,7.3465,7.3465,6.8614,6.9307,370130
DRC,20090622,6.5841,6.5841,6.5841,6.5841,67270
DRC,20090623,6.2723,6.2723,6.2723,6.2723,5500
DRC,20090624,5.9604,6.5148,5.9604,5.9604,1057600
DRC,20090625,6.2376,6.2376,6.0297,6.2376,541960
DRC,20090626,6.2376,6.2723,6.0297,6.2376,199950
DRC,20090629,5.9950,6.1337,5.9257,5.9257,166530
DRC,20090630,5.6485,5.7178,5.6485,5.6485,96040
DRC,20090701,5.3713,5.3713,5.3713,5.3713,22190
DRC,20090702,5.1287,5.4059,5.1287,5.1980,629610
DRC,20090703,4.9554,5.1980,4.9554,5.0594,389130
DRC,20090706,5.2327,5.3020,5.0594,5.3020,201230
DRC,20090707,5.5099,5.5445,5.3366,5.5445,338770
DRC,20090708,5.5445,5.8218,5.5445,5.8218,457930
DRC,20090709,5.8911,6.0297,5.7525,5.8218,193550
DRC,20090710,5.6832,5.8218,5.5445,5.8218,356760
DRC,20090713,5.7525,5.7525,5.5445,5.5445,384640
DRC,20090714,5.5445,5.8218,5.4406,5.6485,261080
DRC,20090715,5.7525,5.7871,5.6485,5.6485,234240
DRC,20090716,5.9257,5.9257,5.7871,5.9257,561080
DRC,20090717,5.9604,6.2030,5.9257,6.0990,515490
DRC,20090720,5.8564,6.0990,5.8218,5.8218,55690
DRC,20090721,5.6832,5.8218,5.5445,5.5792,243730
DRC,20090722,5.6139,5.6832,5.5445,5.6139,263460
DRC,20090723,5.5445,5.8911,5.5445,5.8911,182770
DRC,20090724,6.1683,6.1683,6.1683,6.1683,112130
DRC,20090727,6.3069,6.3762,6.1337,6.3069,497220
DRC,20090728,6.0990,6.3069,5.9950,5.9950,279500
DRC,20090729,6.0297,6.0990,5.8218,5.8564,226210
DRC,20090730,5.7871,5.8564,5.6485,5.7178,213760
DRC,20090731,5.8218,5.9604,5.7871,5.9257,92330
DRC,20090803,5.8911,6.0297,5.8564,5.8911,69410
DRC,20090804,6.0643,6.0643,5.8564,5.9604,247580
DRC,20090805,5.9257,6.0990,5.8911,6.0643,218060
DRC,20090806,6.0297,6.1683,5.9950,6.0297,347440
DRC,20090807,6.0297,6.3069,6.0297,6.3069,755580
DRC,20090810,6.6188,6.6188,6.5495,6.6188,435100
DRC,20090811,6.8267,6.9307,6.7574,6.9307,734040
DRC,20090812,7.0693,7.2772,7.0693,7.2772,346860
DRC,20090813,7.4851,7.6237,7.0693,7.0693,423170
DRC,20090814,7.0693,7.2079,6.8614,7.2079,306150
DRC,20090817,7.0693,7.2079,6.8614,6.8614,386310
DRC,20090818,6.7574,7.0693,6.7574,6.9307,365230
DRC,20090819,7.0693,7.0693,6.9307,7.0000,180650
DRC,20090820,7.0693,7.2772,6.9307,7.2772,389210
DRC,20090821,7.4158,7.6237,7.2772,7.2772,448370
DRC,20090824,7.3465,7.4158,7.2079,7.2079,281970
DRC,20090825,7.2079,7.2079,6.9307,7.0693,244670
DRC,20090826,7.0693,7.1386,6.9307,7.0693,210870
DRC,20090827,7.0693,7.1386,6.9307,7.0000,276710
DRC,20090828,7.1386,7.2079,7.0000,7.2079,205960
DRC,20090831,7.3465,7.3465,7.1386,7.2079,308310
DRC,20090901,7.0693,7.2079,7.0693,7.1386,156550
DRC,20090902,7.1386,7.1386,7.1386,7.1386,0
DRC,20090903,7.0693,7.1386,7.0000,7.0693,286390
DRC,20090904,7.2079,7.4158,7.2079,7.4158,937300
DRC,20090907,7.6237,7.7624,7.3465,7.7624,585730
DRC,20090908,8.0396,8.1089,7.9010,8.1089,249950
DRC,20090909,8.1089,8.1782,7.8317,7.9010,472420
DRC,20090910,7.7624,8.2475,7.7624,8.1089,474290
DRC,20090911,8.1089,8.2475,8.1089,8.1089,316760
DRC,20090914,8.0396,8.4554,8.0396,8.4554,612920
DRC,20090915,8.8713,8.8713,8.7327,8.8713,342470
DRC,20090916,9.0099,9.2871,8.8713,8.8713,894110
DRC,20090917,9.0099,9.0792,8.5940,8.8713,636370
DRC,20090918,8.8713,9.2871,8.8713,9.2871,313940
DRC,20090921,9.7030,9.7030,9.6336,9.7030,290620
DRC,20090922,9.7723,10.1881,9.7723,10.1881,435740
DRC,20090923,10.5346,10.6039,9.9109,9.9109,701890
DRC,20090924,9.9109,10.3960,9.9109,10.3960,905530
DRC,20090925,10.8812,10.8812,10.8812,10.8812,45840
DRC,20090928,11.3663,11.3663,11.3663,11.3663,107690
DRC,20090929,11.9208,11.9208,11.6435,11.9208,897500
DRC,20090930,11.7822,12.4752,11.7822,11.9208,813940
DRC,20091001,12.1287,12.1980,11.5742,11.7128,690330
DRC,20091002,11.1584,11.4356,11.1584,11.1584,940490
DRC,20091005,11.4356,11.4356,10.8119,11.0891,486320
DRC,20091006,11.5049,11.5049,10.8812,10.8812,351840
DRC,20091007,11.0198,11.3663,11.0198,11.3663,664540
DRC,20091008,11.4356,11.9208,11.2970,11.9208,684020
DRC,20091009,12.1287,12.1287,11.6435,11.6435,323570
DRC,20091012,11.7128,11.9901,11.5049,11.6435,472200
DRC,20091013,11.6435,11.7822,11.4356,11.4356,489170
DRC,20091014,11.3663,11.6435,11.3663,11.6435,256950
DRC,20091015,12.1980,12.1980,12.0594,12.1980,601120
DRC,20091016,12.0594,12.0594,11.7128,11.7128,388720
DRC,20091019,11.7822,11.7822,11.6435,11.7128,230720
DRC,20091020,11.9901,12.1287,11.8515,11.9901,309870
DRC,20091021,11.6435,12.1287,11.6435,11.9208,394230
DRC,20091022,11.9208,11.9208,11.7128,11.7822,460980
DRC,20091023,11.7822,11.7822,11.4356,11.4356,348750
DRC,20091026,11.5742,11.5742,11.0198,11.0198,195270
DRC,20091027,10.9505,11.0198,10.5346,10.7426,460580
DRC,20091028,10.9505,10.9505,10.5346,10.6039,180360
DRC,20091029,10.3267,11.0891,10.1188,11.0891,315300
DRC,20091030,11.6435,11.6435,10.8812,11.1584,406540
DRC,20091102,10.6039,10.6732,10.6039,10.6039,180560
DRC,20091103,10.6039,10.6039,10.1188,10.1188,371550
DRC,20091104,9.9802,10.3267,9.6336,9.7030,438800
DRC,20091105,9.7723,10.1881,9.7030,10.1881,369550
DRC,20091106,10.6732,10.6732,10.3960,10.3960,574810
DRC,20091109,10.2574,10.8812,9.9802,10.3960,493370
DRC,20091110,10.6039,10.6039,9.9802,10.2574,340350
DRC,20091111,10.3267,10.3960,10.1188,10.3960,196280
DRC,20091112,10.3960,10.6039,10.3267,10.4653,309620
DRC,20091113,10.1881,10.3960,10.1881,10.3267,192000
DRC,20091116,10.3267,10.3960,10.2574,10.2574,214030
DRC,20091117,10.3267,10.3960,10.2574,10.2574,167460
DRC,20091118,10.3960,10.7426,10.2574,10.7426,631530
DRC,20091119,10.7426,11.0891,10.6039,10.8119,616370
DRC,20091120,10.7426,10.7426,10.3267,10.4653,361940
DRC,20091123,10.4653,10.4653,9.9802,9.9802,364990
DRC,20091124,10.0495,10.1881,9.6336,9.7030,299770
DRC,20091125,9.6336,9.6336,9.2178,9.2178,437050
DRC,20091126,8.8020,8.8020,8.8020,8.8020,65220
DRC,20091127,8.3861,9.2178,8.3861,8.5247,354810
DRC,20091130,8.5247,8.8020,8.4554,8.6633,177610
DRC,20091201,8.7327,8.8713,8.5940,8.7327,156200
DRC,20091202,8.5940,8.6633,8.3168,8.3168,266040
DRC,20091203,8.0712,8.4221,7.9308,8.4221,266720
DRC,20091204,8.3519,8.6327,8.1414,8.2817,114890
DRC,20091207,8.3519,8.3519,8.1414,8.2817,65760
DRC,20091208,8.1414,8.1414,7.9308,8.0010,126730
DRC,20091209,7.7203,7.7203,7.6501,7.6501,284080
DRC,20091210,7.5799,7.6501,7.2992,7.2992,326180
DRC,20091211,6.9833,7.0184,6.9482,6.9482,224240
DRC,20091214,6.7377,7.1588,6.6324,6.8781,266790
DRC,20091215,6.7728,6.7728,6.5622,6.5622,143370
DRC,20091216,6.3166,6.3166,6.2464,6.2464,154670
DRC,20091217,5.9657,5.9657,5.9657,5.9657,65680
DRC,20091218,6.0359,6.2464,5.8955,6.2464,471820
DRC,20091221,6.5271,6.5271,6.4219,6.5271,126280
DRC,20091222,6.8430,6.8430,6.5271,6.7377,407000
DRC,20091223,6.6324,6.7728,6.6324,6.7728,113660
DRC,20091224,6.7377,6.9132,6.5973,6.9132,153890
DRC,20091225,7.1588,7.2290,7.1588,7.2290,146340
DRC,20091228,7.4395,7.5799,7.2290,7.5799,308140
DRC,20091229,7.6501,7.9308,7.6501,7.9308,335870
DRC,20091230,8.1414,8.2817,8.0712,8.2817,356470
DRC,20091231,8.4221,8.6327,8.4221,8.5625,257270
DRC,20100104,8.9134,8.9836,8.5625,8.9836,143470
DRC,20100105,9.4047,9.4047,9.4047,9.4047,121850
DRC,20100106,9.8258,9.8258,9.7556,9.8258,150350
DRC,20100107,9.9662,10.3171,9.4047,9.4047,290230
DRC,20100108,9.8258,9.8258,9.3345,9.3345,535240
DRC,20100111,9.4047,9.4749,8.9134,9.0538,181700
DRC,20100112,9.0538,9.1240,8.6327,8.6327,231540
DRC,20100113,8.5625,9.0538,8.2116,9.0538,315790
DRC,20100114,9.2643,9.4047,8.9836,9.2643,100480
DRC,20100115,9.1240,9.3345,8.9134,8.9134,120590
DRC,20100118,8.7029,8.7029,8.4923,8.4923,143630
DRC,20100119,8.4221,8.6327,8.3519,8.3519,115610
DRC,20100120,8.4221,8.4221,8.0010,8.0010,284310
DRC,20100121,7.7905,8.0010,7.6501,7.6501,170180
DRC,20100122,7.3694,8.0010,7.3694,8.0010,294990
DRC,20100125,8.1414,8.2116,7.9308,8.1414,63450
DRC,20100126,8.4221,8.4923,8.3519,8.4923,301150
DRC,20100127,8.9134,8.9134,8.4221,8.5625,296060
DRC,20100128,8.5625,8.5625,8.1414,8.2116,139960
DRC,20100129,8.2817,8.2817,8.0010,8.1414,135400
DRC,20100201,8.2116,8.3519,8.1414,8.2817,38630
DRC,20100202,8.3519,8.3519,8.0712,8.0712,121920
DRC,20100203,8.0712,8.3519,8.0712,8.1414,171940
DRC,20100204,8.2817,8.4923,8.2116,8.4221,210000
DRC,20100205,8.8432,8.8432,8.7029,8.8432,412090
DRC,20100208,8.7029,8.7730,8.5625,8.5625,157830
DRC,20100209,8.4923,8.4923,8.2817,8.2817,98510
DRC,20100210,8.4221,8.4923,8.2817,8.3519,107490
DRC,20100211,8.3519,8.4923,8.3519,8.4923,81620
DRC,20100212,8.7029,8.7029,8.4923,8.6327,44890
DRC,20100222,8.7730,8.7730,8.5625,8.6327,67550
DRC,20100223,8.3519,8.4221,8.2817,8.2817,162670
DRC,20100224,8.2116,8.4923,8.2116,8.4923,97290
DRC,20100225,8.4221,8.5625,8.2817,8.2817,87490
DRC,20100226,8.2817,8.4221,8.2817,8.3519,46790
DRC,20100301,8.4221,8.4923,8.3519,8.3519,76470
DRC,20100302,8.3519,8.4221,8.2817,8.3519,74950
DRC,20100303,8.4221,8.4923,8.4221,8.4923,122520
DRC,20100304,8.6327,8.7029,8.4923,8.4923,134470
DRC,20100305,8.4923,8.5625,8.4221,8.4923,126650
DRC,20100308,8.7029,8.9134,8.7029,8.9134,204120
DRC,20100309,9.0538,9.3345,9.0538,9.3345,461950
DRC,20100310,9.4047,9.4749,9.1240,9.1240,219780
DRC,20100311,9.1240,9.1941,8.9836,9.0538,166500
DRC,20100312,9.1240,9.1240,8.9134,9.0538,241040
DRC,20100315,9.1240,9.4749,9.0538,9.2643,340930
DRC,20100316,9.2643,9.3345,8.9134,8.9836,153260
DRC,20100317,9.1240,9.1240,8.7029,8.8432,184930
DRC,20100318,8.9134,9.0538,8.7730,9.0538,154900
DRC,20100319,9.0538,9.0538,8.9134,8.9134,142980
DRC,20100322,8.8432,8.9134,8.7029,8.7029,265660
DRC,20100323,8.6327,8.7730,8.6327,8.6327,169510
DRC,20100324,8.7029,8.7730,8.4923,8.7730,168270
DRC,20100325,8.5625,8.7029,8.4221,8.4923,177740
DRC,20100326,8.5625,8.5625,8.4221,8.4923,160320
DRC,20100329,8.7029,8.7029,8.4923,8.4923,124160
DRC,20100330,8.4923,8.5625,8.4221,8.4221,112580
DRC,20100331,8.4923,8.4923,8.2817,8.2817,110960
DRC,20100401,8.2817,8.4221,8.2116,8.4221,124310
DRC,20100402,8.4923,8.8432,8.4221,8.6327,130930
DRC,20100405,8.7029,8.7730,8.6327,8.7029,63220
DRC,20100406,8.7029,8.7029,8.4221,8.4923,180070
DRC,20100407,8.4221,8.4923,8.2817,8.3519,242730
DRC,20100408,8.4221,8.4221,8.2817,8.4221,137200
DRC,20100409,8.4221,8.4221,8.2817,8.3519,131990
DRC,20100412,8.4221,8.4221,8.2817,8.2817,206950
DRC,20100413,8.2817,8.2817,8.1414,8.1414,138470
DRC,20100414,8.1414,8.2116,8.0712,8.1414,237840
DRC,20100415,8.2116,8.2116,8.0712,8.1414,143470
DRC,20100416,8.2116,8.2116,8.1414,8.1414,135490
DRC,20100419,8.2116,8.2116,8.0010,8.0712,79490
DRC,20100420,8.0712,8.1414,7.9308,7.9308,104690
DRC,20100421,7.9308,8.0712,7.9308,7.9308,116190
DRC,20100422,8.1414,8.2817,8.1414,8.2817,206510
DRC,20100426,8.4221,8.5625,8.3519,8.4923,170520
DRC,20100427,8.4221,8.4923,8.2116,8.2817,196380
DRC,20100428,8.2817,8.2817,8.1414,8.2116,72470
DRC,20100429,8.2817,8.3519,8.2116,8.2116,138640
DRC,20100504,8.3519,8.4221,8.2116,8.2116,103090
DRC,20100505,8.2116,8.3519,8.1414,8.3519,225780
DRC,20100506,8.3519,8.4221,8.2116,8.2116,89410
DRC,20100507,8.1414,8.1414,8.0010,8.0010,142840
DRC,20100510,8.0010,8.0010,7.8606,8.0010,101610
DRC,20100511,8.3519,8.3519,8.3519,8.3519,43600
DRC,20100512,8.5625,8.6327,8.3519,8.3519,504800
DRC,20100513,8.4923,8.4923,8.2116,8.2116,144000
DRC,20100514,8.2817,8.2817,8.0712,8.0712,138570
DRC,20100517,8.0712,8.1414,7.8606,8.0010,115010
DRC,20100518,7.7905,8.0712,7.7905,8.0712,292390
DRC,20100519,8.4221,8.4221,7.7904,8.0010,365740
DRC,20100520,7.7203,8.0010,7.7203,8.0010,191750
DRC,20100521,7.6501,7.7203,7.6501,7.6501,176810
DRC,20100524,7.5799,7.7203,7.2992,7.5799,88540
DRC,20100525,7.5799,7.5799,7.3693,7.3693,69450
DRC,20100526,7.4395,7.7203,7.3693,7.7203,95960
DRC,20100527,7.7203,7.8606,7.6501,7.8606,127450
DRC,20100528,8.0712,8.1414,7.9308,8.0712,144410
DRC,20100531,8.0010,8.0010,7.8606,7.8606,71350
DRC,20100601,7.7203,7.9308,7.6501,7.9308,36950
DRC,20100602,7.9308,7.9308,7.8606,7.8606,74260
DRC,20100603,8.0010,8.0010,7.7904,7.7904,66690
DRC,20100604,7.7203,7.7904,7.6501,7.7203,54630
DRC,20100607,7.3693,7.6501,7.3693,7.4395,88160
DRC,20100608,7.2992,7.5097,7.2992,7.4395,46580
DRC,20100609,7.5799,7.5799,7.4395,7.4395,31380
DRC,20100610,7.4395,7.5097,7.4395,7.4395,25590
DRC,20100611,7.5799,7.5799,7.4395,7.5097,35450
DRC,20100614,7.5799,7.5799,7.5097,7.5097,32420
DRC,20100615,7.5097,7.5097,7.3693,7.3693,42050
DRC,20100616,7.5799,7.5799,7.4395,7.5097,44890
DRC,20100617,7.5097,7.5799,7.5097,7.5799,40600
DRC,20100618,7.5799,7.5799,7.5097,7.5799,46650
DRC,20100621,7.5799,7.6501,7.5097,7.5097,40120
DRC,20100622,7.3693,7.5097,7.3693,7.4395,49080
DRC,20100623,7.4395,7.5097,7.3693,7.4395,33390
DRC,20100624,7.5097,7.5097,7.3693,7.3693,52420
DRC,20100625,7.2992,7.4395,7.2290,7.2290,47410
DRC,20100628,7.2290,7.3693,7.2290,7.2992,23800
DRC,20100629,7.4395,7.4395,7.2992,7.2992,14690
DRC,20100630,7.0886,7.2992,7.0886,7.2992,31520
DRC,20100701,7.0886,7.2290,7.0886,7.0886,33810
DRC,20100702,7.0886,7.2992,7.0184,7.1588,132230
DRC,20100705,7.2992,7.5097,7.2992,7.5097,132250
DRC,20100706,7.8606,7.8606,7.5799,7.7904,283340
DRC,20100707,7.7904,7.8606,7.4395,7.5097,110650
DRC,20100708,7.4395,7.5097,7.2290,7.2992,206310
DRC,20100709,7.3693,7.3693,7.2290,7.2992,101850
DRC,20100712,7.3693,7.3693,7.1588,7.2290,113500
DRC,20100713,7.2992,7.5097,7.2992,7.4395,114780
DRC,20100714,7.5097,7.5097,7.2992,7.2992,76040
DRC,20100715,7.2290,7.2992,7.2290,7.2992,38070
DRC,20100716,7.2992,7.2992,7.2290,7.2992,62570
DRC,20100719,7.2992,7.2992,7.2290,7.2290,68410
DRC,20100720,7.2992,7.2992,7.1588,7.1588,73190
DRC,20100721,7.2992,7.2992,7.0886,7.1588,67800
DRC,20100722,7.1588,7.2290,7.0886,7.0886,63800
DRC,20100723,7.0886,7.1588,7.0184,7.0184,66580
DRC,20100726,6.8781,6.9482,6.7938,6.7938,167010
DRC,20100727,6.7938,6.8640,6.7517,6.7517,95230
DRC,20100728,6.7377,6.7517,6.4850,6.4850,118810
DRC,20100729,6.4569,6.5271,6.3166,6.5271,167050
DRC,20100730,6.4991,6.5412,6.4710,6.4710,94900
DRC,20100802,6.5833,6.5833,6.3868,6.3868,26220
DRC,20100803,6.3868,6.5271,6.3868,6.4569,86280
DRC,20100804,6.4008,6.4569,6.1762,6.4429,49730
DRC,20100805,6.4429,6.4429,6.3447,6.3447,32400
DRC,20100806,6.3166,6.3166,6.2464,6.2464,46040
DRC,20100809,6.1201,6.1481,5.9516,5.9516,118090
