<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
D2D,20161123,10.0126,10.0126,9.7845,9.9872,7210
D2D,20161124,9.9872,9.9872,9.5817,9.6324,40350
D2D,20161125,9.6324,9.7591,9.6324,9.6324,9030
D2D,20161128,9.6324,9.7591,9.6324,9.6324,3560
D2D,20161129,9.6324,9.6324,9.6070,9.6324,4450
D2D,20161130,9.6324,9.6577,9.6324,9.6577,3200
D2D,20161201,9.6577,10.0633,9.6577,10.0126,13620
D2D,20161202,10.0126,10.0126,9.8098,9.8098,21380
D2D,20161205,9.8098,10.1013,9.8098,10.1013,31700
D2D,20161206,10.1013,10.1393,9.8098,9.9366,4040
D2D,20161207,9.9366,10.1013,9.8352,9.8352,1060
D2D,20161208,9.8352,10.0633,9.8352,9.9872,730
D2D,20161209,9.9872,10.0126,9.8352,9.8352,2710
D2D,20161212,9.8352,9.8352,9.5563,9.5563,4830
D2D,20161213,9.5563,9.7845,9.5563,9.5817,310
D2D,20161214,9.5817,9.6324,8.9987,9.6324,4620
D2D,20161215,9.6324,9.7338,9.6324,9.7338,3100
D2D,20161216,9.7338,9.7845,9.6831,9.7845,7320
D2D,20161219,9.7845,9.7845,9.2775,9.4296,2440
D2D,20161220,9.4296,9.6577,9.3789,9.6324,2840
D2D,20161221,9.6324,9.6324,9.3789,9.4042,4050
D2D,20161222,9.4042,9.5817,9.2521,9.3789,7680
D2D,20161223,9.3789,9.3789,9.1254,9.2521,3570
D2D,20161226,9.2521,9.3282,9.1508,9.1761,2150
D2D,20161227,9.1761,9.2521,9.1254,9.2521,7830
D2D,20161228,9.2521,9.4296,9.1254,9.3282,2960
D2D,20161229,9.3282,9.6070,9.0240,9.4803,70
D2D,20161230,9.4803,9.6070,9.2015,9.2015,2590
D2D,20170103,9.2015,9.3535,9.1508,9.1508,670
D2D,20170104,9.1508,9.3028,8.9987,8.9987,6660
D2D,20170105,8.9987,9.3282,8.8719,8.8719,10000
D2D,20170106,8.8719,9.2521,8.8212,8.8719,25930
D2D,20170109,8.8719,8.8719,8.2509,8.5424,7670
D2D,20170110,8.5424,8.8719,8.5424,8.8212,15680
D2D,20170111,8.8212,9.1001,8.7705,8.8212,7940
D2D,20170112,8.8212,8.8719,8.7452,8.8212,8540
D2D,20170113,8.8212,8.8212,8.7452,8.7959,8030
D2D,20170116,8.7959,8.7959,8.6438,8.7452,2280
D2D,20170117,8.7452,8.8212,8.3650,8.6184,10850
D2D,20170118,8.6184,8.6691,8.3650,8.3650,5250
D2D,20170119,8.3650,8.6184,8.1115,8.3143,2860
D2D,20170120,8.3143,8.4917,8.2382,8.2382,5830
D2D,20170123,8.2382,8.6184,8.2382,8.3903,4960
D2D,20170124,8.3903,8.5677,8.2382,8.5677,6620
D2D,20170125,8.5677,8.6184,8.4157,8.5677,6720
D2D,20170202,8.5677,8.8719,8.5677,8.7959,3170
D2D,20170203,8.7959,9.1001,8.7959,9.0494,17150
D2D,20170206,9.0494,9.2268,8.6184,8.7705,6590
D2D,20170207,8.7705,9.1001,8.7705,8.8719,5220
D2D,20170208,8.8719,9.1254,8.8719,9.0240,15840
D2D,20170209,9.0240,9.1254,8.7705,9.1254,22650
D2D,20170210,9.1254,9.3028,9.1254,9.2015,23460
D2D,20170213,9.2015,9.6577,9.1761,9.6324,45860
D2D,20170214,9.6324,9.7338,9.6324,9.6831,15900
D2D,20170215,9.6831,9.8605,9.6070,9.8605,15930
D2D,20170216,9.8605,9.8859,9.7084,9.7591,26360
D2D,20170217,9.7591,9.9619,9.7591,9.8605,17580
D2D,20170220,9.8605,10.2661,9.8605,10.0633,40150
D2D,20170221,10.0633,10.1140,9.9366,10.0633,18280
D2D,20170222,10.0633,10.0633,9.7591,9.8605,31300
D2D,20170223,9.8605,10.0126,9.7084,9.7084,54070
D2D,20170224,9.7084,9.8352,9.5310,9.6704,25200
D2D,20170227,9.6704,9.7845,9.5056,9.5817,18970
D2D,20170228,9.5817,9.6324,9.4296,9.4549,21050
D2D,20170301,9.4549,9.6324,9.4549,9.6324,13530
D2D,20170302,9.6324,9.7591,9.5563,9.7591,13010
D2D,20170303,9.7591,9.8605,9.6324,9.7718,8620
D2D,20170306,9.7718,10.0126,9.6324,9.8605,16340
D2D,20170307,9.8605,9.8605,9.6324,9.6324,15560
D2D,20170308,9.6324,10.0379,9.6324,9.8859,37270
D2D,20170309,9.8859,10.5703,9.8859,10.5703,97890
D2D,20170310,10.5703,10.8744,10.5703,10.6463,88450
D2D,20170313,10.6463,10.6463,10.4435,10.5956,17060
D2D,20170314,10.5956,10.8998,10.3928,10.5196,39790
D2D,20170315,10.5196,10.9758,10.5196,10.9251,85390
D2D,20170316,10.9251,11.2040,10.7984,11.1026,71180
D2D,20170317,11.1026,11.1533,10.7730,10.8998,54530
D2D,20170320,10.8998,10.8998,10.7350,10.7350,24560
D2D,20170321,10.7350,10.8998,10.6463,10.8744,33130
D2D,20170322,10.8744,10.8744,10.6463,10.6463,25430
D2D,20170323,10.6463,10.6717,10.4182,10.4182,36350
D2D,20170324,10.4182,10.6970,10.4182,10.4942,18670
D2D,20170327,10.4942,10.8237,10.4942,10.7224,6640
D2D,20170328,10.7224,10.7350,10.6463,10.6463,11950
D2D,20170329,10.6463,10.7730,10.6463,10.6717,15720
D2D,20170330,10.6717,10.8237,10.6717,10.7730,9830
D2D,20170331,10.7730,10.8237,10.6463,10.6463,15790
D2D,20170403,10.6463,10.6717,10.6463,10.6463,22580
D2D,20170404,10.6463,10.6463,10.2914,10.2914,44030
D2D,20170405,10.2914,10.4942,10.2914,10.3421,81000
D2D,20170407,10.3421,10.3928,10.2661,10.3421,22880
D2D,20170410,10.3421,10.3928,10.2914,10.3675,23380
D2D,20170411,10.3675,10.7730,10.3675,10.7730,18470
D2D,20170412,10.7730,11.1279,10.7730,10.8491,44190
D2D,20170413,10.8491,11.1026,10.8491,11.0265,29870
D2D,20170414,11.0265,11.1026,10.8237,11.0265,34180
D2D,20170417,11.0265,11.0265,10.6463,10.6463,25230
D2D,20170418,10.6463,10.7730,10.6463,10.7730,12460
D2D,20170419,10.7730,10.8998,10.7477,10.7730,15410
D2D,20170420,10.7730,11.2800,10.7730,11.1533,37120
D2D,20170421,11.1533,11.2040,10.8237,10.8491,49460
D2D,20170424,10.8491,10.8491,10.5449,10.5449,32330
D2D,20170425,10.5449,10.5449,9.9112,10.0126,37430
D2D,20170426,10.0126,10.2661,9.9619,10.1900,10380
D2D,20170427,10.1900,10.1900,10.0379,10.1267,19460
D2D,20170428,10.1267,10.2154,9.8859,9.8859,28350
D2D,20170503,9.8859,10.0633,9.8859,9.9872,14880
D2D,20170504,9.9872,10.2914,9.9872,10.2154,21110
D2D,20170505,10.2154,10.2154,10.0379,10.0633,6550
D2D,20170508,10.0633,10.0633,9.8859,10.0126,15110
D2D,20170509,10.0126,10.0633,9.8859,10.0253,12480
D2D,20170510,10.0253,10.1140,9.9619,10.0253,26400
D2D,20170511,10.0253,10.1140,9.9492,10.0379,12910
D2D,20170512,10.0379,10.0886,10.0126,10.0126,13380
D2D,20170515,10.0126,10.1647,9.4296,9.8859,139420
D2D,20170516,9.8859,10.0506,9.8859,9.8859,59180
D2D,20170517,9.8859,9.8859,9.8352,9.8859,6910
D2D,20170518,9.8859,9.8859,9.6324,9.7718,33660
D2D,20170519,9.7718,9.7718,9.4803,9.6831,23610
D2D,20170522,9.6831,9.6831,9.4549,9.4803,30570
D2D,20170523,9.4803,9.4803,9.1508,9.1508,72110
D2D,20170524,9.1508,9.4803,9.1254,9.4549,27400
D2D,20170525,9.4549,9.7719,9.4021,9.7190,22010
D2D,20170526,9.7190,9.7190,9.4021,9.4814,6630
D2D,20170529,9.4814,9.5078,9.1908,9.2437,31260
D2D,20170530,9.2437,9.3493,9.2437,9.3493,10690
D2D,20170531,9.3493,9.4814,9.3229,9.4285,14710
D2D,20170601,9.4285,9.4814,9.2965,9.3493,4290
D2D,20170602,9.3493,9.4549,9.2437,9.4549,17080
D2D,20170605,9.4549,9.5870,9.2965,9.3757,13850
D2D,20170606,9.3757,9.7190,9.3757,9.7190,21260
D2D,20170607,9.7190,9.7190,9.5870,9.7190,4350
D2D,20170608,9.7190,9.7190,9.3757,9.5870,16670
D2D,20170609,9.5870,9.5870,9.3493,9.5870,1120
D2D,20170612,9.5870,9.6530,9.4549,9.4549,19700
D2D,20170613,9.4549,9.5870,9.4549,9.5870,20450
D2D,20170614,9.5870,9.6662,9.5870,9.6134,7810
D2D,20170615,9.6134,9.8775,9.6134,9.8511,20840
D2D,20170616,9.8511,9.9039,9.7455,9.7455,15290
D2D,20170619,9.7455,9.8511,9.7455,9.8511,29980
D2D,20170620,9.8511,10.5378,9.8511,10.5114,38960
D2D,20170621,10.5114,10.6962,10.1944,10.3001,9790
D2D,20170622,10.3001,10.4321,10.3001,10.3793,10240
D2D,20170623,10.3793,10.3793,10.1680,10.3265,7120
D2D,20170626,10.3265,10.3529,10.0360,10.1944,9940
D2D,20170627,10.1944,10.4453,10.0888,10.3001,37350
D2D,20170628,10.3001,10.3001,10.1944,10.1944,17850
D2D,20170629,10.1944,10.4321,10.1944,10.3793,25740
D2D,20170630,10.3793,10.3793,10.2869,10.3529,28460
D2D,20170703,10.3529,10.3529,10.2473,10.3001,14340
D2D,20170704,10.3001,10.4057,10.1680,10.1944,10480
D2D,20170705,10.1944,10.2208,9.9039,10.1152,14260
D2D,20170706,10.1152,10.2737,9.9832,10.1416,8080
D2D,20170707,10.1416,10.1416,10.0360,10.0888,6970
D2D,20170710,10.0888,10.1680,9.9832,10.1152,30450
D2D,20170711,10.1152,10.1416,10.0360,10.0624,3470
D2D,20170712,10.0624,10.4321,10.0624,10.4321,15170
D2D,20170713,10.4321,10.4321,10.3001,10.3397,6550
D2D,20170714,10.3397,10.3397,10.1944,10.3397,10850
D2D,20170717,10.3397,10.3397,10.2208,10.3001,14780
D2D,20170718,10.3001,10.3001,10.0360,10.1548,11030
D2D,20170719,10.1548,10.1548,9.7719,9.7983,86970
D2D,20170720,9.7983,9.7983,9.6398,9.7719,37390
D2D,20170721,9.7719,9.7719,9.6398,9.7719,17340
D2D,20170724,9.7719,9.7719,9.6398,9.7719,21730
D2D,20170725,9.7719,9.7983,9.7323,9.7983,6370
D2D,20170726,9.7983,9.9567,9.6926,9.8247,7570
D2D,20170727,9.8247,9.8247,9.7190,9.7455,3130
D2D,20170728,9.7455,10.0360,9.7190,9.7323,9100
D2D,20170731,9.7323,9.9303,9.7323,9.9303,8390
D2D,20170801,9.9303,9.9303,9.7719,9.8247,11210
D2D,20170802,9.8247,9.8247,9.7190,9.8247,2020
D2D,20170803,9.8247,9.8775,9.7719,9.8775,7130
D2D,20170804,9.8775,9.9039,9.7719,9.9039,5630
D2D,20170807,9.9039,9.9303,9.8115,9.9303,1600
D2D,20170808,9.9303,9.9832,9.9039,9.9303,9880
D2D,20170809,9.9303,9.9303,9.7719,9.8775,3150
D2D,20170810,9.8775,9.9039,9.8775,9.9039,1080
D2D,20170811,9.9039,9.9039,9.7323,9.8775,5320
D2D,20170814,9.8775,9.9567,9.8775,9.8775,4550
D2D,20170815,9.8775,10.0360,9.8115,9.8775,8340
D2D,20170816,9.8775,10.0624,9.8775,10.0624,9780
D2D,20170817,10.0624,10.1020,9.9699,9.9699,4650
D2D,20170818,9.9699,10.0360,9.8775,10.0360,7680
D2D,20170821,10.0360,10.0360,10.0360,10.0360,0
D2D,20170822,10.0360,10.0360,9.8775,9.9303,9330
D2D,20170823,9.9303,9.9567,9.7719,9.9567,5070
D2D,20170824,9.9567,10.0096,9.9567,10.0096,80
D2D,20170825,10.0096,10.1020,10.0096,10.0096,2790
D2D,20170828,10.0096,10.0096,9.8247,9.8247,5040
D2D,20170829,9.8247,9.8775,9.7719,9.8775,12340
D2D,20170830,9.8775,10.3265,9.8775,10.3001,30080
D2D,20170831,10.3001,11.0132,10.3001,10.9339,80220
D2D,20170901,10.9339,10.9339,10.5642,10.5642,13810
D2D,20170905,10.5642,11.2509,10.5642,11.2509,40170
D2D,20170906,11.2509,11.8451,10.5642,11.8451,99900
D2D,20170907,11.8451,12.6110,11.8451,12.5450,65150
D2D,20170908,12.5450,13.0732,11.8583,12.1488,135270
D2D,20170911,12.1488,12.1488,11.5150,11.7262,77870
D2D,20170912,11.7262,12.3865,11.5414,12.2016,117170
D2D,20170913,12.2016,12.2016,11.5942,12.1224,10070
D2D,20170914,12.1224,12.1488,11.7527,12.0960,64940
D2D,20170915,12.0960,12.6242,11.2509,12.6242,58300
D2D,20170918,12.6242,13.0732,11.9111,13.0468,134620
D2D,20170919,13.0468,13.1260,12.1488,12.8355,63680
D2D,20170920,12.8355,12.9411,12.2809,12.9411,99960
D2D,20170921,12.9411,13.0468,12.5450,12.5450,99710
D2D,20170922,12.5450,12.7562,12.4129,12.7298,3110
D2D,20170925,12.7298,13.6014,11.8847,13.2052,219810
D2D,20170926,13.2052,13.9711,12.9411,13.9183,129750
D2D,20170927,13.9183,14.8691,13.9183,14.8691,94230
D2D,20170928,14.8691,15.8463,13.8391,14.2616,357590
D2D,20170929,14.2616,14.7899,13.3109,14.2616,141080
D2D,20171002,14.2616,14.2616,13.2845,13.7070,93740
D2D,20171003,13.7070,14.3673,13.2052,14.3673,116620
D2D,20171004,14.3673,15.0275,13.7334,15.0275,89800
D2D,20171005,15.0275,15.8199,14.3145,14.8691,69110
D2D,20171006,14.8691,15.5822,14.7899,15.4501,146160
D2D,20171009,15.4501,15.8463,14.6578,14.9219,74680
D2D,20171010,14.9219,14.9219,13.8919,14.1560,45820
D2D,20171011,14.1560,14.1560,13.1788,13.1788,46870
D2D,20171012,13.1788,13.5486,12.7298,13.0336,19400
D2D,20171013,13.0336,13.9447,12.7034,13.9447,106100
D2D,20171016,13.9447,14.1824,13.6014,13.9711,14570
D2D,20171017,13.9711,14.4993,13.4957,14.4993,64640
D2D,20171018,14.4993,15.2917,13.8655,14.1296,117950
D2D,20171019,14.1296,14.6578,13.7334,14.1296,20320
D2D,20171020,14.1296,14.1296,13.7334,14.0239,12500
D2D,20171023,14.0239,14.1296,13.8655,13.8655,103970
D2D,20171024,13.8655,14.5257,13.0732,14.5257,126130
D2D,20171025,14.5257,14.7634,14.4993,14.7634,16330
D2D,20171026,14.7634,15.0540,14.1296,15.0540,69180
D2D,20171027,15.0540,15.5558,14.2088,14.9219,139280
D2D,20171030,14.9219,14.9219,14.3145,14.7634,31960
D2D,20171031,14.7634,14.9219,14.3673,14.8955,25920
D2D,20171101,14.8955,14.8955,14.4201,14.7899,54630
D2D,20171102,14.7899,14.7899,14.4465,14.6578,32970
D2D,20171103,14.6578,15.1860,13.7334,15.0540,53440
D2D,20171106,15.0540,15.7142,14.2881,15.7142,105730
D2D,20171107,15.7142,16.6386,15.4501,16.6386,102970
D2D,20171108,16.6386,16.8763,16.0840,16.3745,27680
D2D,20171109,16.3745,16.5858,15.3709,16.2160,41980
D2D,20171110,16.2160,16.6122,15.5822,16.3745,15770
D2D,20171113,16.3745,16.3745,15.8463,16.3217,1390
D2D,20171114,16.3217,16.3217,15.8463,16.1632,3470
D2D,20171115,16.1632,16.2424,15.5822,16.2424,20460
D2D,20171116,16.2424,16.2952,15.8199,16.1104,5050
D2D,20171117,16.1104,16.2160,15.6350,16.2160,3750
D2D,20171120,16.2160,16.2688,15.3181,16.2688,61430
D2D,20171121,16.2688,16.3745,15.4501,16.2424,74600
D2D,20171122,16.2424,17.0347,15.7142,17.0347,83910
D2D,20171123,17.0347,17.6950,16.2952,17.6686,30950
D2D,20171124,17.6686,17.9327,16.7442,16.7706,62700
D2D,20171127,16.7706,17.1404,16.6914,16.7442,36280
D2D,20171128,16.7442,17.6422,16.6914,16.8499,27880
D2D,20171129,16.8499,17.6950,16.1368,17.4309,65110
D2D,20171130,17.4309,18.5930,16.9027,18.4345,57190
D2D,20171201,18.4345,18.9891,18.2232,18.6194,70710
D2D,20171204,18.6194,19.5437,18.3553,18.7514,45200
D2D,20171205,18.7514,19.0155,18.2232,18.6194,15250
D2D,20171206,18.6194,18.7250,18.2232,18.5401,8480
D2D,20171207,18.5401,18.5401,18.1176,18.4873,19730
D2D,20171208,18.4873,18.4873,18.1176,18.4873,21970
D2D,20171211,18.4873,18.4873,18.2232,18.2232,45510
D2D,20171212,18.2232,18.3553,17.4837,18.1968,2740
D2D,20171213,18.1968,18.1968,17.4573,17.5101,35500
D2D,20171214,17.5101,18.4609,16.3745,17.0347,61870
D2D,20171215,17.0347,17.9591,17.0347,17.9591,47750
D2D,20171218,17.9591,17.9591,17.4309,17.9063,54290
D2D,20171219,17.9063,18.0912,16.9027,17.4309,56960
D2D,20171220,17.4309,17.5629,16.6386,17.1668,31830
D2D,20171221,17.1668,17.5365,16.6386,17.1668,17620
D2D,20171222,17.1668,17.1668,16.6122,17.1668,2160
D2D,20171225,17.1668,17.1668,16.7706,16.9027,13910
D2D,20171226,16.9027,17.1404,16.3745,17.1404,6360
D2D,20171227,17.1404,17.1404,16.3745,16.9027,12580
D2D,20171228,16.9027,17.0347,16.6650,16.9027,1700
D2D,20171229,16.9027,16.9027,16.9027,16.9027,10
D2D,20180102,16.9027,16.9027,15.8463,16.7706,340
D2D,20180103,16.7706,17.1668,16.5065,17.1668,11130
D2D,20180104,17.1668,17.1668,16.6386,17.0347,8030
D2D,20180105,17.0347,17.0347,16.5065,16.9291,16840
D2D,20180108,16.9291,17.0876,16.6914,17.0347,52970
D2D,20180109,17.0347,17.0347,16.5065,16.9027,10060
D2D,20180110,16.9027,17.0083,16.9027,16.9027,25750
D2D,20180111,16.9027,17.1140,16.8499,17.1140,9810
D2D,20180112,17.1140,17.1140,16.1104,16.1104,2750
D2D,20180115,16.1104,17.1668,16.1104,17.1404,92470
D2D,20180116,17.1404,17.1668,16.9027,17.1404,39490
D2D,20180117,17.1404,17.1668,16.9027,17.1404,40110
D2D,20180118,17.1404,17.9591,17.1404,17.6950,25760
D2D,20180119,17.6950,18.3553,17.6950,18.1176,64180
D2D,20180122,18.1176,18.7250,17.9591,18.2232,20770
D2D,20180125,18.2232,18.4873,17.9591,18.4873,52080
D2D,20180126,18.4873,18.4873,17.8271,18.2232,10930
D2D,20180129,18.2232,18.2232,17.9591,17.9591,21460
D2D,20180130,17.9591,17.9591,17.9591,17.9591,14320
D2D,20180131,17.9591,18.0912,17.9591,17.9855,7340
D2D,20180201,17.9855,17.9855,17.9591,17.9855,6780
D2D,20180202,17.9855,18.2232,17.9591,18.1704,21130
D2D,20180205,18.1704,18.1968,17.6950,18.1968,3270
D2D,20180206,18.1968,18.1968,17.4309,17.5629,55310
D2D,20180207,17.5629,18.5665,17.5629,18.5665,9130
D2D,20180208,18.5665,18.5665,18.4345,18.4345,20
D2D,20180209,18.4345,18.4609,17.6950,18.4609,9030
D2D,20180212,18.4609,18.6194,17.9591,18.3817,9200
D2D,20180213,18.3817,18.7514,17.9591,18.7514,14490
D2D,20180221,18.7514,18.8571,18.0912,18.2232,12820
D2D,20180222,18.2232,18.4873,18.1176,18.3553,63080
D2D,20180223,18.3553,18.4081,17.9855,18.2232,10350
D2D,20180226,18.2232,18.3553,18.0912,18.3553,29610
D2D,20180227,18.3553,18.4345,18.0912,18.0912,10300
D2D,20180228,18.0912,18.4081,18.0912,18.0912,2870
D2D,20180301,18.0912,18.1704,17.9327,18.1704,1580
D2D,20180302,18.1704,18.3024,17.9063,17.9591,20310
D2D,20180305,17.9591,17.9591,17.7478,17.8271,36540
D2D,20180306,17.8271,17.8271,16.5858,16.5858,680
D2D,20180307,16.5858,17.6950,16.5858,17.6950,42230
D2D,20180308,17.6950,18.3553,17.4309,18.2232,20460
D2D,20180309,18.2232,18.9891,17.7214,17.8535,9000
D2D,20180312,17.8535,18.1968,17.5894,18.0647,22800
D2D,20180313,18.0647,18.4609,17.9591,18.2496,9580
D2D,20180314,18.2496,18.2496,17.8271,18.1440,11760
D2D,20180315,18.1440,18.1440,17.4837,17.8271,24700
D2D,20180316,17.8271,18.1968,17.7214,18.1968,37810
D2D,20180319,18.1968,18.2496,17.9591,18.2496,12620
D2D,20180320,18.2496,18.3289,17.9327,18.2232,17980
D2D,20180321,18.2232,18.4609,17.9591,18.4345,39160
D2D,20180322,18.4345,19.7022,17.6950,18.4873,61920
D2D,20180323,18.4873,19.5437,17.9591,19.5437,13230
D2D,20180326,19.5437,20.0191,18.7250,19.2796,27270
D2D,20180327,19.2796,19.8607,18.7778,19.3853,32760
D2D,20180328,19.3853,19.5173,18.8042,19.4909,32440
D2D,20180329,19.4909,19.7814,19.0155,19.7814,44060
D2D,20180330,19.7814,20.5473,19.6758,20.5473,38360
D2D,20180402,20.5473,20.8378,19.8078,20.5473,54720
D2D,20180403,20.5473,20.5737,20.0719,20.5209,33760
D2D,20180404,20.5209,20.6002,19.8342,20.3360,47170
D2D,20180405,20.3360,20.5473,19.8342,20.0984,16680
D2D,20180406,20.0984,21.3925,19.5437,21.3925,100800
D2D,20180409,21.3925,21.6566,20.8643,21.6037,38430
D2D,20180410,21.6037,21.6037,20.7322,21.6037,13810
D2D,20180411,21.6037,21.7358,20.8907,20.9963,62180
D2D,20180412,20.9963,21.1019,20.3360,20.7322,51300
D2D,20180413,20.7322,20.9435,20.4681,20.9435,13670
D2D,20180416,20.9435,20.9435,20.0719,20.7322,61360
D2D,20180417,20.7322,20.8643,20.3096,20.6002,20430
D2D,20180418,20.6002,20.7322,20.3625,20.6002,12820
D2D,20180419,20.6002,20.7058,20.3625,20.6002,24680
D2D,20180420,20.6002,21.1019,20.0719,20.8643,42500
D2D,20180423,20.8643,20.8643,20.3360,20.5473,9760
D2D,20180424,20.5473,20.6002,20.3360,20.3360,2510
D2D,20180426,20.3360,20.3360,19.9399,19.9399,32510
D2D,20180427,19.9399,20.3360,19.6758,20.2568,25330
D2D,20180502,20.2568,20.8378,20.0719,20.8378,35740
D2D,20180503,20.8378,20.8378,20.0719,20.0719,14820
D2D,20180504,20.0719,20.7586,20.0719,20.7058,45280
D2D,20180507,20.7058,20.7058,20.3360,20.3360,7600
D2D,20180508,20.3360,20.6530,20.3360,20.3360,12110
D2D,20180509,20.3360,20.3360,19.9399,20.0719,32560
D2D,20180510,20.0719,20.0719,19.5437,19.9927,33030
D2D,20180511,19.9927,20.4681,19.2796,20.4681,17640
D2D,20180514,20.4681,20.7322,19.5437,20.7322,5880
D2D,20180515,20.7322,20.7322,19.8078,20.2040,44640
D2D,20180516,20.2040,20.8378,20.0984,20.3360,22760
D2D,20180517,20.3360,20.7586,19.3060,20.0719,25580
D2D,20180518,20.0719,20.7322,19.3853,20.0719,9900
D2D,20180521,20.0719,20.8643,19.8078,19.8078,35380
D2D,20180522,19.8078,20.4945,19.3060,19.5437,23520
D2D,20180523,19.5437,19.6230,19.1476,19.6230,51540
D2D,20180524,19.6230,19.6230,19.2796,19.5437,18800
D2D,20180525,19.5437,19.6758,19.2268,19.6758,19970
D2D,20180528,19.6758,19.6758,19.1476,19.4117,7440
D2D,20180529,19.4117,19.4909,19.2796,19.4645,5710
D2D,20180530,19.4645,19.4645,19.1476,19.4645,6300
D2D,20180531,19.4645,19.4645,18.7778,19.4645,6510
D2D,20180601,19.4645,19.5173,19.0155,19.5173,17150
D2D,20180604,19.5173,19.5173,18.4873,18.8835,56010
D2D,20180605,18.8835,18.9099,17.8271,18.8835,73110
D2D,20180606,18.8835,18.8835,18.4873,18.8571,39210
D2D,20180607,18.8571,18.8571,18.2232,18.7250,53650
D2D,20180608,18.7250,18.7250,18.2232,18.5930,50730
D2D,20180611,18.5930,18.5930,18.2232,18.5137,2260
D2D,20180612,18.5137,18.5137,18.1440,18.1440,13930
D2D,20180613,18.1440,18.3817,17.6950,18.1176,36800
D2D,20180614,18.1176,18.1968,17.5629,18.0912,82300
D2D,20180615,18.0912,18.0912,17.5629,18.0647,67220
D2D,20180618,18.0647,18.3553,17.9591,18.3553,44180
D2D,20180619,18.3553,19.3213,18.3553,18.7693,3050
D2D,20180620,18.7693,18.9073,17.9688,18.7693,15620
D2D,20180621,18.7693,18.7693,18.2172,18.7693,24940
D2D,20180622,18.7693,18.7693,18.2172,18.6865,79800
D2D,20180625,18.6865,18.6865,18.1068,18.4933,61560
D2D,20180626,18.4933,18.5209,18.2172,18.2725,31770
D2D,20180627,18.2725,18.4657,17.9688,18.3553,17810
D2D,20180628,18.3553,18.3829,18.2172,18.3553,22660
D2D,20180629,18.3553,18.9349,17.9688,18.9349,34190
D2D,20180702,18.9349,18.9349,18.0792,18.8521,31860
D2D,20180703,18.8521,18.8521,18.2172,18.4933,9200
D2D,20180704,18.4933,18.4933,17.9412,17.9412,26410
D2D,20180705,17.9412,17.9688,17.6928,17.6928,30830
D2D,20180706,17.6928,18.2449,17.6652,17.7480,41260
D2D,20180709,17.7480,17.8308,17.6652,17.7480,62130
D2D,20180710,17.7480,18.1620,17.6652,18.1620,86880
D2D,20180711,18.1620,18.1620,17.5548,17.6652,44350
D2D,20180712,17.6652,17.9136,17.4444,17.9136,75830
D2D,20180713,17.9136,18.0516,17.6652,18.0516,76120
D2D,20180716,18.0516,18.1068,17.8860,18.0792,64600
D2D,20180717,18.0792,18.0792,17.8032,18.0792,53400
D2D,20180718,18.0792,18.1896,17.9412,18.1896,65610
D2D,20180719,18.1896,18.1896,17.8860,17.8860,56380
D2D,20180720,17.8860,18.0240,17.8860,18.0240,23180
D2D,20180723,18.0240,18.0240,17.8032,17.9412,30800
D2D,20180724,17.9412,17.9412,17.4168,17.9136,37160
D2D,20180725,17.9136,18.2172,17.5272,18.2172,61250
D2D,20180726,18.2172,18.2172,17.7480,17.8032,9350
D2D,20180727,17.8032,18.7693,17.6652,18.6313,23380
D2D,20180730,18.6313,18.6589,17.9688,18.6589,47650
D2D,20180731,18.6589,19.0453,18.4933,19.0177,50480
D2D,20180801,19.0177,19.0177,18.6589,18.6589,44960
D2D,20180802,18.6589,18.7969,18.6589,18.7969,9260
D2D,20180803,18.7969,18.7969,18.2725,18.2725,22350
D2D,20180806,18.2725,18.3553,18.2172,18.3553,16200
D2D,20180807,18.3553,18.4105,17.8032,18.4105,43790
D2D,20180808,18.4105,18.4381,18.0792,18.4105,20800
D2D,20180809,18.4105,18.4933,18.1068,18.4933,24820
D2D,20180810,18.4933,18.5761,18.2172,18.5761,18200
D2D,20180813,18.5761,18.6313,17.9688,18.6037,19550
D2D,20180814,18.6037,18.6037,18.2725,18.4657,90
D2D,20180815,18.4657,18.7141,18.2172,18.7141,19000
D2D,20180816,18.7141,18.7417,18.4933,18.7417,4010
D2D,20180817,18.7417,19.5697,18.7141,19.5697,1900
D2D,20180820,19.5697,19.5697,19.3213,19.3213,1400
D2D,20180821,19.3213,19.3213,19.0453,19.1833,13330
D2D,20180822,19.1833,19.2661,18.9349,19.0729,16200
D2D,20180823,19.0729,19.1005,18.9349,19.0453,15300
D2D,20180824,19.0453,19.0453,18.7693,19.0453,7000
D2D,20180827,19.0453,19.0453,18.6313,19.0177,8070
D2D,20180828,19.0177,19.0177,18.4933,18.9073,17520
D2D,20180829,18.9073,18.9073,18.4933,18.7417,11000
D2D,20180830,18.7417,18.7417,18.2172,18.2172,36870
D2D,20180831,18.2172,18.6865,18.2172,18.6865,23640
D2D,20180904,18.6865,18.7693,17.4168,18.7693,1170
D2D,20180905,18.7693,19.5973,18.6313,19.4593,9200
D2D,20180906,19.4593,19.4593,19.1833,19.3765,400
D2D,20180907,19.3765,19.3765,18.9073,19.2937,10900
D2D,20180910,19.2937,19.2937,19.1833,19.1833,10
D2D,20180911,19.1833,19.1833,19.1833,19.1833,0
D2D,20180912,19.1833,19.7354,18.9349,19.4593,20210
D2D,20180913,19.4593,19.4593,19.0453,19.3213,2700
