Ticker,Close,Close_1D,Open,Low,High,Volume,MeanVol_13W,MeanVol_10W,High52W,Low52W,EPS,PE,Market capital,Float,BookValue,Beta,ROE,EPS_52W,CPM,FVQ
CC4,12.7,12.7,0.0,0.0,0.0,0.0,231.0,0.0,21.1,4.9,63.0,201.6,203.0,16.0,14.4,0.0,0.0,0.0,4.3061224489795915,69264.06926406926
CCH,7.3,7.3,0.0,0.0,0.0,0.0,42.0,0.0,11.2,7.3,0.0,0.0,7.0,1.0,0.0,0.0,8.0,0.0,1.5342465753424657,23809.52380952381
CCI,14.6,14.6,14.6,14.6,14.6,10.0,525.0,1224.0,17.1,10.6,1638.0,8.9,259.0,17.54,15.3,0.12,11.0,1506.0,1.6132075471698115,33409.52380952381
CCL,4.95,4.65,4.89,4.8,4.97,262600.0,286796.0,292200.0,8.5,2.7,295.0,15.8,165.0,35.5,10.9,-0.05,3.0,129.0,3.148148148148148,123.78136375681669
CCM,20.0,22.2,20.5,20.0,22.0,11000.0,1028.0,370.0,54.8,11.3,8089.0,2.7,138.0,6.2,33.4,0.54,26.0,1990.0,4.849557522123893,6031.128404669261
CCP,20.1,20.1,0.0,0.0,0.0,0.0,16.0,20.0,20.1,9.1,728.0,27.6,48.0,2.4,14.2,0.0,6.0,0.0,2.208791208791209,150000.0
CCR,18.0,18.0,0.0,0.0,0.0,0.0,2.0,0.0,65.8,14.9,313.0,57.5,441.0,24.5,10.6,0.0,3.0,303.0,4.416107382550336,12250000.0
CCV,33.0,34.6,33.0,33.0,33.0,5100.0,70.0,250.0,34.6,7.1,0.0,0.0,62.0,1.8,0.0,0.0,20.0,0.0,4.873239436619719,25714.285714285714
CDC,17.3,17.3,0.0,0.0,0.0,0.0,8743.0,11290.0,17.6,12.7,1849.0,9.4,272.0,15.71,17.5,-0.05,10.0,1042.0,1.3858267716535435,1796.8660642799955
CDG,15.0,15.0,0.0,0.0,0.0,0.0,3.0,0.0,15.0,9.3,0.0,0.0,52.0,3.46,0.0,0.0,10.0,0.0,1.6129032258064515,1153333.3333333333
CDH,5.1,5.1,0.0,0.0,0.0,0.0,29.0,260.0,9.8,5.1,0.0,0.0,10.0,2.0,0.0,0.0,3.0,0.0,1.9215686274509807,68965.5172413793
CDN,17.9,17.9,0.0,0.0,0.0,0.0,2970.0,3110.0,22.2,15.3,1330.0,13.5,1181.0,99.0,8.8,0.67,15.0,1287.0,1.4509803921568627,33333.333333333336
CDO,1.48,1.48,0.0,0.0,0.0,0.0,288479.0,243378.0,4.7,1.2,36.0,41.1,47.0,31.5,11.3,0.9,0.0,895.0,3.916666666666667,109.19339016011564
CE1,8.0,8.0,0.0,0.0,0.0,0.0,38.0,220.0,14.0,8.0,0.0,0.0,48.0,6.0,0.0,0.0,13.0,0.0,1.75,157894.73684210525
CEC,7.8,7.8,0.0,0.0,0.0,0.0,57.0,10.0,15.7,7.8,645.0,12.1,47.0,5.98,25.1,0.0,8.0,2632.0,2.0128205128205128,104912.28070175438
CEE,19.75,20.1,19.7,19.7,20.1,1630.0,100110.0,89972.0,32.0,19.5,2196.0,9.2,834.0,41.5,12.3,0.81,18.0,0.0,1.641025641025641,414.5440015982419
CEG,10.5,10.5,0.0,0.0,0.0,0.0,415.0,3697.0,17.7,9.2,0.0,0.0,40.0,3.8,0.0,0.0,12.0,0.0,1.923913043478261,9156.626506024095
CEO,10.5,10.5,10.5,10.4,10.6,214400.0,1448273.0,470500.0,11.6,9.7,1150.0,9.1,1621.0,154.4,14.5,0.3,14.0,1033.0,1.1958762886597938,106.60973449066577
CET,4.0,4.1,4.0,4.0,4.0,1800.0,31649.0,13741.0,16.9,3.9,-305.0,-13.4,23.0,6.05,11.0,0.73,5.0,0.0,4.333333333333333,191.15927833422856
CFC,6.8,6.8,0.0,0.0,0.0,0.0,63.0,410.0,20.8,5.4,1369.0,5.0,17.0,2.44,0.0,0.0,0.0,529.0,3.8518518518518516,38730.158730158735
CGP,8.8,8.8,0.0,0.0,0.0,0.0,5986.0,1930.0,9.9,6.7,0.0,0.0,96.0,10.74,2.7,0.0,53.0,602.0,1.4776119402985075,1794.1864350150352
CGV,2.3,2.3,0.0,0.0,0.0,0.0,3833.0,690.0,14.5,1.8,0.0,0.0,22.0,9.5,0.0,0.0,8.0,0.0,8.055555555555555,2478.476389251239
CHP,25.2,25.4,25.4,25.2,25.4,2250.0,101668.0,42627.0,28.4,20.2,3257.0,7.8,3200.0,126.0,14.9,0.14,22.0,2046.0,1.4059405940594059,1239.3280088129993
CHS,9.7,9.7,0.0,0.0,0.0,0.0,637.0,432.0,15.5,7.9,812.0,11.9,275.0,28.4,11.0,0.0,7.0,1368.0,1.9620253164556962,44583.987441130295
CI5,9.1,9.1,0.0,0.0,0.0,0.0,494.0,1571.0,16.5,9.0,0.0,0.0,25.0,4.5,0.0,0.0,17.0,2424.0,1.8333333333333333,9109.311740890687
CIA,54.8,55.2,55.3,54.7,55.3,24600.0,81560.0,68989.0,68.2,52.0,0.0,0.0,442.0,8.0,0.0,0.21,0.0,0.0,1.3115384615384615,98.0872976949485
CID,2.2,2.2,0.0,0.0,0.0,0.0,223.0,0.0,20.5,1.9,0.0,0.0,2.0,1.08,4.2,-0.09,25.0,-543.0,10.789473684210527,4843.049327354261
CIG,2.28,2.43,2.26,2.26,2.4,1110.0,23721.0,6371.0,3.3,1.9,99.0,24.5,77.0,31.54,6.6,0.51,1.0,90.0,1.736842105263158,1329.6235403229205
CII,34.3,34.3,34.5,34.0,34.6,298820.0,1394427.0,639521.0,40.4,30.7,5396.0,6.4,9597.0,279.81,27.3,0.75,21.0,3058.0,1.3159609120521172,200.66306805591114
CIP,10.0,10.0,0.0,0.0,0.0,0.0,27.0,0.0,11.6,10.0,0.0,0.0,45.0,4.55,0.0,0.0,5.0,0.0,1.16,168518.5185185185
CKD,13.0,13.0,0.0,0.0,0.0,0.0,1987.0,580.0,17.7,9.3,2888.0,4.5,403.0,31.0,13.9,0.0,21.0,2236.0,1.9032258064516128,15601.40915953699
CKV,20.5,20.5,0.0,0.0,0.0,0.0,807.0,420.0,20.5,11.3,1070.0,19.2,83.0,4.05,21.3,0.1,5.0,1046.0,1.8141592920353982,5018.587360594795
CLC,36.6,36.7,36.7,35.7,36.7,120.0,6209.0,7275.0,50.6,32.0,5405.0,6.8,481.0,19.66,34.0,0.03,24.0,8513.0,1.58125,3166.3713963601226
CLG,4.15,4.13,4.35,4.1,4.35,5880.0,9208.0,6543.0,7.3,3.8,291.0,14.2,87.0,21.15,12.1,0.67,2.0,544.0,1.9210526315789473,2296.915725456125
CLH,14.5,14.4,14.5,14.5,14.5,1000.0,2110.0,11640.0,16.9,12.6,2798.0,5.1,144.0,10.0,13.1,0.24,18.0,2827.0,1.3412698412698412,4739.336492890996
CLL,28.0,27.4,27.5,27.4,28.0,11260.0,5404.0,1917.0,28.4,25.2,2446.0,11.2,932.0,34.0,17.5,0.01,14.0,2391.0,1.126984126984127,6291.635825314582
CLM,17.6,17.6,0.0,0.0,0.0,0.0,42.0,0.0,17.6,13.6,1209.0,14.6,194.0,11.0,0.0,-0.19,9.0,0.0,1.2941176470588236,261904.76190476192
CLW,19.0,19.5,18.5,18.5,19.0,5550.0,3740.0,796.0,22.5,16.4,1083.0,18.0,254.0,13.0,16.0,0.73,7.0,1101.0,1.3719512195121952,3475.9358288770054
CLX,10.5,10.5,0.0,0.0,0.0,0.0,3033.0,3964.0,14.3,9.3,577.0,18.4,918.0,86.6,10.2,0.0,6.0,216.0,1.5376344086021505,28552.58819650511
CMC,5.6,5.6,0.0,0.0,0.0,0.0,255.0,90.0,12.3,5.0,330.0,17.0,26.0,4.56,13.0,-0.67,3.0,97.0,2.46,17882.352941176472
CMF,123.1,123.1,0.0,0.0,0.0,0.0,74.0,0.0,126.6,51.0,4942.0,24.9,997.0,8.1,31.0,0.0,16.0,6829.0,2.4823529411764707,109459.45945945945
CMG,23.45,24.8,24.8,23.1,24.8,102630.0,306156.0,91124.0,49.0,13.2,2570.0,9.6,1670.0,67.24,18.9,0.08,17.0,1698.0,3.7121212121212124,219.6265955917898
CMI,1.5,1.5,0.0,0.0,0.0,0.0,41595.0,35150.0,6.6,1.5,-7286.0,-0.2,23.0,16.0,1.0,1.04,-741.0,-878.0,4.3999999999999995,384.66161798293064
CMN,47.5,44.7,47.5,47.5,47.5,100.0,3124.0,620.0,48.1,23.3,3657.0,11.9,209.0,4.8,26.2,0.0,14.0,0.0,2.0643776824034337,1536.4916773367477
CMS,4.1,4.0,4.0,4.0,4.1,16000.0,10636.0,23125.0,6.8,3.6,-38.0,-105.3,69.0,17.2,13.5,0.03,0.0,112.0,1.8888888888888888,1617.149304249718
CMT,9.8,9.23,9.8,9.8,9.8,10.0,1192.0,903.0,14.0,8.9,1045.0,8.8,74.0,7.28,19.6,0.07,5.0,1184.0,1.5730337078651684,6107.38255033557
CMV,23.0,23.0,0.0,0.0,0.0,0.0,233.0,0.0,23.5,18.5,1827.0,12.6,278.0,12.1,14.4,-0.04,14.0,2213.0,1.2702702702702702,51931.330472103
CMX,5.0,5.0,5.0,4.82,5.1,23700.0,9607.0,6019.0,7.1,3.2,1757.0,2.8,66.0,13.22,4.3,0.84,41.0,-3832.0,2.2187499999999996,1376.0799417091703
CNC,42.1,42.1,0.0,0.0,0.0,0.0,402.0,710.0,42.0,30.0,0.0,0.0,398.0,9.47,0.0,0.0,25.0,3618.0,1.4,23557.21393034826
CNG,30.0,30.8,30.5,30.0,30.5,800.0,46889.0,40659.0,35.5,27.3,4001.0,7.7,832.0,27.0,17.8,0.37,23.0,4156.0,1.3003663003663004,575.828019364883
CNH,11.7,11.7,0.0,0.0,0.0,0.0,8.0,0.0,17.7,9.0,73.0,160.3,287.0,24.54,10.1,0.0,1.0,111.0,1.9666666666666666,3067500.0
CNN,14.2,14.2,0.0,0.0,0.0,0.0,454.0,840.0,27.2,10.2,0.0,0.0,97.0,6.8,0.0,0.0,13.0,0.0,2.666666666666667,14977.973568281937
CNT,4.0,4.0,0.0,0.0,0.0,0.0,1501.0,1251.0,4.2,1.2,0.0,0.0,38.0,9.92,0.0,1.62,106.0,-2615.0,3.5000000000000004,6608.927381745503
COM,59.0,59.0,0.0,0.0,0.0,0.0,514.0,569.0,75.4,46.1,6909.0,8.5,833.0,13.75,33.9,0.41,20.0,7979.0,1.6355748373101953,26750.972762645913
CPC,41.0,38.9,41.0,41.0,41.0,100.0,841.0,492.0,41.5,23.2,3081.0,12.6,167.0,4.08,20.5,0.06,15.0,2913.0,1.788793103448276,4851.367419738407
CPI,1.4,1.4,0.0,0.0,0.0,0.0,87.0,50.0,5.9,1.1,28.0,50.0,51.0,36.51,-0.8,0.0,-4.0,0.0,5.363636363636363,419655.1724137931
CQT,2.5,2.5,0.0,0.0,0.0,0.0,218.0,120.0,7.9,2.3,-1116.0,-2.2,62.0,25.0,4.5,0.0,-25.0,0.0,3.4347826086956528,114678.89908256881
CSC,25.9,26.0,26.0,25.9,26.1,8200.0,24589.0,19757.0,34.2,25.1,6343.0,4.1,260.0,10.0,23.8,0.02,50.0,1475.0,1.3625498007968129,406.68591646671274
CSM,15.4,15.3,15.3,15.3,15.45,75240.0,388804.0,193418.0,19.5,12.3,530.0,28.9,1585.0,103.63,11.9,0.48,4.0,2520.0,1.5853658536585364,266.5353237106614
CSV,42.8,42.8,42.8,42.5,43.2,24070.0,65976.0,101392.0,44.4,27.0,5448.0,7.9,1892.0,44.2,18.2,0.06,30.0,3825.0,1.6444444444444444,669.9405844549533
CT3,7.1,7.1,0.0,0.0,0.0,0.0,111.0,10.0,9.6,5.7,0.0,0.0,57.0,8.0,0.0,0.0,9.0,0.0,1.6842105263157894,72072.07207207207
CT6,6.5,6.0,6.5,6.5,6.5,200.0,1.0,0.0,6.1,3.6,-2140.0,-2.8,37.0,6.11,8.7,-0.15,-24.0,254.0,1.6944444444444442,6110000.0
CTA,0.7,0.7,0.0,0.0,0.0,0.0,811.0,10.0,1.8,0.7,-843.0,-0.8,6.0,9.54,4.7,0.84,-18.0,-1921.0,2.5714285714285716,11763.255240443896
CTB,32.5,32.5,0.0,0.0,0.0,0.0,848.0,2793.0,34.1,16.9,1982.0,16.4,280.0,8.6,16.4,0.55,12.0,1541.0,2.017751479289941,10141.509433962263
CTC,3.9,3.9,0.0,0.0,0.0,0.0,1085.0,7075.0,6.2,3.1,90.0,43.3,34.0,8.8,10.5,-0.38,1.0,38.0,2.0,8110.599078341013
CTD,178.0,179.1,179.0,177.8,180.0,103120.0,179873.0,222837.0,239.0,173.8,21468.0,8.3,13800.0,76.98,94.9,0.42,23.0,18472.0,1.375143843498274,427.96862230573794
CTF,17.7,17.5,17.6,17.45,17.7,4500.0,14371.0,21063.0,37.8,13.9,1197.0,14.6,315.0,18.0,12.7,0.21,9.0,762.0,2.719424460431654,1252.5224410270685
CTG,33.5,32.4,33.2,33.0,33.8,5922040.0,5517884.0,13456219.0,33.6,16.4,1996.0,16.2,120638.0,3723.4,17.0,1.73,12.0,1828.0,2.048780487804878,674.7876541079878
CTI,36.0,35.9,36.1,35.95,36.2,522360.0,429937.0,821041.0,39.0,26.8,2380.0,15.1,2262.0,63.0,22.4,0.48,11.0,1792.0,1.4552238805970148,146.5330967095179
CTN,0.8,0.8,0.0,0.0,0.0,0.0,23.0,0.0,0.9,0.5,1063.0,0.8,6.0,4.87,-5.1,1.0,27.0,366.0,1.8,211739.13043478262
CTP,8.4,8.4,8.5,8.4,8.5,3000.0,51771.0,26761.0,29.2,8.4,1881.0,4.5,84.0,11.0,13.9,1.04,14.0,1019.0,3.476190476190476,212.47416507311044
CTR,24.7,24.7,24.7,24.7,24.7,700.0,26711.0,13735.0,28.0,21.6,2269.0,11.0,1173.0,47.12,0.0,0.0,16.0,0.0,1.2962962962962963,1764.067238216465
CTS,13.65,13.45,13.65,13.45,13.8,144930.0,531588.0,508021.0,14.5,7.2,1102.0,12.2,1313.0,97.65,11.6,1.0,9.0,852.0,2.013888888888889,183.69489153254023
CTT,6.3,6.3,0.0,0.0,0.0,0.0,273.0,1559.0,14.6,5.5,1443.0,4.4,30.0,4.7,13.2,1.54,11.0,1197.0,2.6545454545454543,17216.117216117218
CTW,6.3,6.3,0.0,0.0,0.0,0.0,22.0,0.0,6.3,5.5,1121.0,5.6,176.0,28.0,13.7,0.0,11.0,1205.0,1.1454545454545455,1272727.2727272727
CTX,27.7,27.5,27.5,27.5,30.2,3700.0,11237.0,3850.0,30.5,16.6,10013.0,2.7,725.0,26.35,30.8,0.04,32.0,330.0,1.8373493975903612,2344.931921331316
CVN,7.5,7.4,7.4,7.3,7.6,18200.0,56716.0,50860.0,8.0,2.5,1188.0,6.2,24.0,3.25,23.3,0.17,5.0,70.0,3.2,57.30305381197545
CVT,47.4,47.7,48.2,47.4,48.4,135630.0,668639.0,468264.0,56.8,33.5,6131.0,7.8,1346.0,28.22,19.0,0.32,33.0,5412.0,1.6955223880597015,42.20513610483385
CX8,9.9,9.9,0.0,0.0,0.0,0.0,730.0,0.0,9.9,7.2,389.0,25.4,21.0,2.11,0.0,0.32,3.0,0.0,1.375,2890.410958904109
CXH,8.0,8.0,0.0,0.0,0.0,0.0,41.0,0.0,11.0,8.0,0.0,0.0,13.0,1.64,0.0,0.0,3.0,0.0,1.375,40000.0
CYC,1.7,1.7,0.0,0.0,0.0,0.0,1759.0,218.0,4.5,1.6,194.0,8.8,3.0,9.05,6.5,0.76,3.0,397.0,2.8125,5144.968732234224
CZC,9.4,9.4,0.0,0.0,0.0,0.0,3.0,20.0,11.0,4.9,1237.0,7.6,53.0,5.6,26.3,0.0,3.0,1764.0,2.2448979591836733,1866666.6666666665
D11,15.2,15.2,0.0,0.0,0.0,0.0,1508.0,1355.0,15.2,10.0,287.0,53.0,100.0,6.55,13.6,-0.71,2.0,156.0,1.52,4343.501326259947
D2D,68.0,67.6,66.6,66.6,68.9,21590.0,30432.0,17358.0,71.0,34.7,7032.0,9.6,723.0,10.65,39.8,0.58,18.0,5410.0,2.0461095100864553,349.96056782334387
DAC,13.0,13.0,0.0,0.0,0.0,0.0,22.0,70.0,30.7,6.6,0.0,0.0,13.0,1.0,0.0,-0.07,34.0,0.0,4.651515151515151,45454.545454545456
DAD,18.7,19.3,17.5,17.5,18.9,800.0,685.0,1560.0,22.0,15.9,1892.0,10.2,96.0,4.99,15.7,0.13,12.0,2657.0,1.3836477987421383,7284.671532846716
DAE,16.3,17.6,16.3,16.3,16.3,100.0,584.0,786.0,17.6,13.9,3122.0,5.6,26.0,1.5,20.0,-0.32,16.0,3161.0,1.2661870503597124,2568.493150684931
DAG,8.9,8.96,9.0,8.9,9.0,13280.0,370605.0,143502.0,13.3,7.5,1353.0,6.6,394.0,43.98,13.3,1.0,11.0,1254.0,1.7733333333333334,118.6708220342413
DAH,4.44,4.6,4.5,4.44,4.6,109610.0,261299.0,42219.0,6.4,4.0,765.0,6.0,157.0,34.2,10.9,-0.02,7.0,893.0,1.6,130.88454222940007
DAP,17.0,17.0,0.0,0.0,0.0,0.0,91.0,0.0,43.7,17.0,0.0,0.0,29.0,1.68,0.0,0.0,19.0,7699.0,2.570588235294118,18461.53846153846
DAR,8.6,8.6,0.0,0.0,0.0,0.0,32.0,0.0,18.2,3.3,0.0,0.0,56.0,6.5,0.0,0.0,9.0,0.0,5.515151515151516,203125.0
DAT,18.65,18.65,0.0,0.0,0.0,0.0,72.0,50.0,36.0,17.0,577.0,32.3,817.0,43.81,12.5,1.63,5.0,677.0,2.1176470588235294,608472.2222222222
DBC,24.5,24.6,25.1,24.5,25.1,9900.0,27085.0,16087.0,32.5,23.0,2416.0,10.2,2037.0,82.82,30.2,0.55,8.0,5448.0,1.4130434782608696,3057.7810596270997
DBD,50.7,50.7,50.6,50.4,50.8,5800.0,56676.0,24696.0,57.6,35.3,3138.0,16.2,2661.0,52.38,15.9,0.0,20.0,2619.0,1.6317280453257792,924.2007198814313
DBH,10.0,10.0,0.0,0.0,0.0,0.0,29.0,0.0,10.0,5.9,0.0,0.0,22.0,2.2,0.0,0.0,3.0,0.0,1.694915254237288,75862.06896551726
DBM,29.0,29.0,0.0,0.0,0.0,0.0,90.0,0.0,32.7,15.0,2313.0,12.5,56.0,2.91,17.7,0.0,12.0,2267.0,2.18,32333.333333333332
DBT,15.6,15.5,15.6,15.6,15.6,1900.0,9816.0,7650.0,18.5,14.5,2056.0,7.5,191.0,12.31,20.0,0.09,11.0,2044.0,1.2758620689655173,1254.0749796251018
DC1,13.0,13.0,0.0,0.0,0.0,0.0,236.0,400.0,20.8,4.8,1698.0,7.7,20.0,1.5,7.3,0.0,55.0,0.0,4.333333333333334,6355.932203389831
DC2,6.5,6.5,0.0,0.0,0.0,0.0,928.0,830.0,12.8,5.1,1252.0,5.2,16.0,2.52,12.5,-0.35,10.0,1275.0,2.509803921568628,2715.5172413793102
DC4,11.4,12.0,10.8,10.8,11.4,1700.0,2471.0,2413.0,12.0,6.5,498.0,24.1,66.0,14.06,6.3,-0.35,8.0,485.0,1.8461538461538463,5690.004046944557
DCD,8.5,8.5,0.0,0.0,0.0,0.0,154.0,0.0,16.4,6.7,240.0,35.4,96.0,11.29,10.8,0.0,5.0,615.0,2.4477611940298503,73311.6883116883
DCF,11.3,11.3,0.0,0.0,0.0,0.0,1679.0,0.0,11.7,4.7,0.0,0.0,55.0,4.88,0.0,0.0,8.0,0.0,2.4893617021276593,2906.4919594997023
DCI,13.9,13.9,0.0,0.0,0.0,0.0,70.0,0.0,57.0,13.9,0.0,0.0,34.0,2.41,0.0,0.0,4.0,0.0,4.100719424460432,34428.571428571435
DCL,20.35,20.4,20.4,20.35,20.4,40.0,115276.0,74028.0,25.7,20.0,1307.0,15.6,1159.0,56.83,12.9,0.88,10.0,1586.0,1.285,492.9907352788091
DCM,12.75,12.9,12.85,12.6,12.9,270290.0,1526018.0,1444407.0,15.0,9.9,1207.0,10.7,6829.0,529.4,11.6,0.59,10.0,1171.0,1.5151515151515151,346.91596036219755
DCS,1.7,1.6,1.7,1.6,1.7,552200.0,283079.0,176731.0,2.8,1.5,21.0,76.2,96.0,60.31,10.6,0.5,0.0,203.0,1.8666666666666665,213.05006729570192
DCT,0.7,0.7,0.0,0.0,0.0,0.0,3504.0,80.0,1.9,0.7,-5732.0,-0.1,19.0,27.22,-6.2,0.71,93.0,49.0,2.7142857142857144,7768.264840182648
DDH,6.0,6.0,0.0,0.0,0.0,0.0,22.0,0.0,10.5,6.0,128.0,46.9,22.0,3.6,9.6,0.0,1.0,0.0,1.75,163636.36363636365
DDM,0.8,0.8,0.0,0.0,0.0,0.0,605.0,400.0,2.0,0.7,-9337.0,-0.1,10.0,12.24,-51.7,0.65,14.0,-9562.0,2.857142857142857,20231.404958677685
DDN,12.6,12.6,0.0,0.0,0.0,0.0,1150.0,163.0,18.2,12.6,794.0,15.9,111.0,8.79,20.5,0.0,17.0,2453.0,1.4444444444444444,7643.478260869564
DDV,6.9,6.9,7.1,6.7,7.1,20500.0,66854.0,111644.0,8.8,5.4,104.0,68.3,1037.0,146.11,6.9,0.0,1.0,-3219.0,1.6296296296296298,2185.5087204954084
DFC,33.3,33.3,0.0,0.0,0.0,0.0,188.0,50.0,50.5,9.0,1565.0,21.3,200.0,6.0,24.0,0.0,28.0,0.0,5.611111111111111,31914.893617021273
DGC,35.3,35.1,35.5,35.3,36.1,103200.0,48057.0,76337.0,38.2,28.7,5154.0,6.8,1755.0,50.01,15.4,0.35,17.0,4727.0,1.3310104529616726,1040.6392409014295
DGL,35.1,34.5,35.0,35.0,35.3,19400.0,8396.0,20172.0,36.4,29.2,4924.0,7.0,1601.0,46.4,43.1,1.2,11.0,3648.0,1.2465753424657533,5526.441162458314
DGT,11.0,11.0,0.0,0.0,0.0,0.0,2574.0,120.0,21.8,5.3,0.0,0.0,27.0,2.48,0.0,0.0,1.0,408.0,4.113207547169812,963.4809634809635
DGW,25.1,24.9,24.9,24.9,25.4,135590.0,404575.0,438271.0,24.9,13.6,1943.0,12.8,1015.0,40.75,17.3,0.53,11.0,1697.0,1.8308823529411764,100.72298090588889
DHA,29.8,29.55,29.5,29.2,29.8,6980.0,63745.0,34091.0,36.7,26.9,3898.0,7.6,447.0,15.06,23.8,0.45,16.0,3269.0,1.3643122676579928,236.25382382931997
DHB,4.8,4.8,0.0,0.0,0.0,0.0,174.0,0.0,9.7,4.8,-1061.0,-4.5,1307.0,272.2,1.6,0.0,-66.0,0.0,2.0208333333333335,1564367.8160919538
DHC,42.0,43.2,42.0,42.0,42.0,5000.0,86432.0,91657.0,49.5,27.1,2329.0,18.5,1489.0,34.46,20.6,0.45,11.0,2488.0,1.8265682656826567,398.69492780451685
DHD,28.9,28.9,0.0,0.0,0.0,0.0,836.0,630.0,45.0,17.0,1088.0,26.6,173.0,6.0,34.1,0.0,20.0,0.0,2.6470588235294117,7177.033492822967
DHG,98.9,95.9,95.9,95.9,99.0,25420.0,274440.0,229170.0,126.2,77.6,4914.0,19.5,12539.0,130.74,21.1,0.75,23.0,5431.0,1.6262886597938147,476.38828159160477
DHM,3.18,3.16,3.16,3.16,3.25,93150.0,138510.0,71493.0,10.3,2.8,211.0,15.0,79.0,25.14,11.7,0.35,2.0,507.0,3.6785714285714293,181.50314056746805
DHP,11.5,11.5,11.5,11.5,11.5,5000.0,5789.0,5052.0,12.0,8.4,1274.0,9.0,109.0,9.49,16.0,0.24,8.0,1378.0,1.4285714285714286,1639.3159440317845
DHT,66.8,66.7,66.7,65.5,67.0,9800.0,39928.0,19439.0,84.5,35.5,5536.0,12.0,838.0,12.56,20.2,0.16,30.0,4110.0,2.380281690140845,314.56621919455023
DIC,6.0,6.0,6.0,6.0,6.1,11100.0,48744.0,47313.0,7.9,5.9,588.0,10.2,160.0,26.59,11.2,0.03,5.0,599.0,1.3389830508474576,545.5030362711308
DID,5.0,5.0,0.0,0.0,0.0,0.0,154.0,0.0,6.6,4.5,217.0,23.0,40.0,8.0,11.4,0.08,2.0,418.0,1.4666666666666666,51948.05194805195
DIG,27.6,26.9,27.2,26.8,27.8,1078920.0,4608489.0,4514932.0,27.5,8.4,366.0,73.5,6407.0,238.19,11.7,0.5,3.0,346.0,3.2738095238095237,51.6850533873467
DIH,11.4,11.4,0.0,0.0,0.0,0.0,6538.0,960.0,13.0,9.0,817.0,14.0,34.0,2.89,18.0,0.36,5.0,1151.0,1.4444444444444444,442.03120220250844
DL1,45.0,45.5,45.3,45.0,45.3,1000.0,9848.0,1860.0,68.0,4.9,160.0,284.4,4604.0,101.18,10.4,0.15,2.0,120.0,13.877551020408163,10274.167343623072
DLD,7.5,7.5,0.0,0.0,0.0,0.0,9.0,0.0,7.5,6.9,0.0,0.0,70.0,9.31,8.3,0.0,-6.0,-329.0,1.0869565217391304,1034444.4444444445
DLG,3.44,3.49,3.47,3.41,3.51,952870.0,1814484.0,1543973.0,4.8,3.0,243.0,14.4,995.0,285.06,11.8,1.03,2.0,231.0,1.5999999999999999,157.10251509520063
DLR,9.4,9.4,0.0,0.0,0.0,0.0,19394.0,10.0,15.0,7.3,-2598.0,-3.6,42.0,4.5,4.0,0.26,-60.0,-1932.0,2.0547945205479454,232.03052490460968
DLT,11.6,11.6,0.0,0.0,0.0,0.0,1.0,0.0,13.6,7.4,4587.0,2.5,29.0,2.5,0.0,0.0,22.0,0.0,1.8378378378378377,2500000.0
DMC,99.9,98.2,99.9,99.9,99.9,10.0,3496.0,2132.0,135.3,78.8,5980.0,16.4,3410.0,34.73,27.4,0.87,22.0,4857.0,1.7170050761421323,9934.210526315788
DNA,20.0,20.0,0.0,0.0,0.0,0.0,7363.0,4410.0,21.8,15.7,1016.0,19.7,973.0,48.66,34.2,0.0,6.0,0.0,1.388535031847134,6608.719272035854
DNC,35.0,35.0,0.0,0.0,0.0,0.0,135.0,470.0,44.4,16.8,3347.0,10.5,111.0,3.16,12.6,0.75,27.0,3017.0,2.642857142857143,23407.40740740741
DND,16.5,16.5,0.0,0.0,0.0,0.0,3719.0,8910.0,19.0,8.6,94.0,196.8,163.0,8.83,12.0,0.0,5.0,0.0,2.2093023255813953,2374.2941650981447
DNE,8.0,8.0,0.0,0.0,0.0,0.0,27.0,0.0,10.4,5.4,621.0,12.9,46.0,5.77,11.6,0.0,13.0,626.0,1.9259259259259258,213703.7037037037
DNH,21.7,21.7,0.0,0.0,0.0,0.0,356.0,120.0,43.1,19.3,1545.0,14.2,9293.0,422.4,13.2,0.0,12.0,0.0,2.233160621761658,1186516.8539325842
DNL,12.5,12.5,0.0,0.0,0.0,0.0,982.0,8.0,16.0,10.3,4.0,3125.0,54.0,4.31,14.0,0.0,12.0,1183.0,1.5533980582524272,4389.002036659877
DNM,19.0,19.0,0.0,0.0,0.0,0.0,351.0,563.0,29.4,19.0,2501.0,7.6,83.0,4.38,18.5,0.02,13.0,3478.0,1.5473684210526315,12478.632478632479
DNP,19.0,19.5,19.5,19.0,19.5,46600.0,45055.0,42364.0,27.0,14.6,1702.0,11.5,975.0,50.01,19.2,0.23,8.0,1676.0,1.8493150684931507,1109.9766951503716
DNS,12.0,12.0,0.0,0.0,0.0,0.0,9571.0,0.0,12.0,6.9,1204.0,10.0,259.0,21.6,11.4,0.0,11.0,2548.0,1.7391304347826086,2256.8174694389304
DNW,13.0,13.0,0.0,0.0,0.0,0.0,444.0,500.0,18.4,12.0,322.0,40.4,1300.0,100.0,12.9,0.0,3.0,615.0,1.5333333333333332,225225.22522522524
DNY,6.4,6.4,6.4,6.4,6.4,200.0,6337.0,13784.0,10.1,6.2,2610.0,2.5,173.0,27.0,14.4,0.37,18.0,724.0,1.629032258064516,4260.691178791226
