Ticker,Close,Close_1D,Open,Low,High,Volume,MeanVol_13W,MeanVol_10W,High52W,Low52W,EPS,PE,Market capital,Float,BookValue,Beta,ROE,EPS_52W,CPM,FVQ
CCP,19.8,19.8,0.0,0.0,0.0,0.0,17.0,10.0,19.8,9.1,728.0,27.2,48.0,2.4,14.2,0.0,6.0,0.0,2.175824175824176,141176.4705882353
CCR,18.0,18.0,0.0,0.0,0.0,0.0,2.0,0.0,65.8,14.9,313.0,57.5,441.0,24.5,10.6,0.0,3.0,303.0,4.416107382550336,12250000.0
CCV,30.1,30.1,0.0,0.0,0.0,0.0,43.0,0.0,30.1,7.1,0.0,0.0,54.0,1.8,0.0,0.0,20.0,0.0,4.23943661971831,41860.46511627907
CDC,17.6,17.2,17.6,17.6,17.6,50.0,8350.0,5624.0,17.6,12.2,1849.0,9.5,276.0,15.71,17.5,-0.07,10.0,1042.0,1.4426229508196724,1881.4371257485031
CDG,15.0,15.0,0.0,0.0,0.0,0.0,3.0,0.0,15.0,9.3,0.0,0.0,52.0,3.46,0.0,0.0,10.0,0.0,1.6129032258064515,1153333.3333333333
CDN,17.2,17.1,17.0,17.0,17.5,2400.0,2751.0,6460.0,22.2,15.3,1330.0,12.9,1135.0,99.0,8.8,0.69,15.0,1287.0,1.4509803921568627,35986.91384950927
CDO,1.22,1.19,1.19,1.19,1.25,74930.0,306020.0,280374.0,7.0,1.2,36.0,33.9,38.0,31.5,11.3,0.98,0.0,895.0,5.833333333333334,102.93444872884125
CE1,10.5,10.5,0.0,0.0,0.0,0.0,13.0,120.0,14.0,10.5,0.0,0.0,63.0,6.0,0.0,0.0,13.0,0.0,1.3333333333333333,461538.46153846156
CEC,9.1,10.7,9.1,9.1,9.1,100.0,95.0,10.0,17.2,9.1,645.0,14.1,54.0,5.98,25.1,0.0,8.0,2632.0,1.89010989010989,62947.36842105264
CEE,21.0,20.75,21.25,20.9,21.25,20150.0,98102.0,73673.0,32.0,19.8,2196.0,9.6,872.0,41.5,12.3,0.83,18.0,0.0,1.6161616161616161,423.02909216937474
CEG,11.5,11.5,0.0,0.0,0.0,0.0,4.0,10.0,17.7,10.0,0.0,0.0,44.0,3.8,0.0,0.0,12.0,0.0,1.77,950000.0
CEO,10.9,10.6,10.6,10.4,11.0,536400.0,1666840.0,934349.0,11.7,9.7,1150.0,9.5,1683.0,154.4,14.5,0.3,14.0,1033.0,1.2061855670103092,92.63036644189005
CET,4.0,4.1,4.3,4.0,4.3,1400.0,34030.0,26586.0,16.9,3.9,-305.0,-13.1,22.0,6.05,11.0,0.72,5.0,0.0,4.333333333333333,177.78430796356156
CFC,8.0,8.0,0.0,0.0,0.0,0.0,18.0,70.0,20.8,5.4,1369.0,5.8,20.0,2.44,0.0,0.0,0.0,529.0,3.8518518518518516,135555.55555555553
CGP,8.7,8.7,0.0,0.0,0.0,0.0,5565.0,16502.0,9.9,6.7,0.0,0.0,93.0,10.74,2.7,0.0,53.0,602.0,1.4776119402985075,1929.9191374663071
CGV,2.0,2.0,0.0,0.0,0.0,0.0,4353.0,1581.0,14.5,1.8,0.0,0.0,19.0,9.5,0.0,0.0,8.0,0.0,8.055555555555555,2182.402940500804
CHP,26.15,26.0,26.05,26.05,26.2,86330.0,111228.0,63514.0,28.4,19.7,3257.0,8.0,3295.0,126.0,14.9,0.15,22.0,2046.0,1.4416243654822334,1132.808285683461
CHS,10.2,11.9,10.2,10.2,10.2,1100.0,646.0,1810.0,15.5,7.9,812.0,12.6,290.0,28.4,11.0,0.0,7.0,1368.0,1.9620253164556962,43962.84829721362
CI5,9.0,9.0,0.0,0.0,0.0,0.0,348.0,300.0,16.5,9.0,0.0,0.0,24.0,4.5,0.0,0.0,17.0,2424.0,1.8333333333333333,12931.034482758621
CIA,54.4,54.0,54.0,53.1,54.4,55900.0,86486.0,32641.0,68.2,52.0,0.0,0.0,435.0,8.0,0.0,0.25,0.0,0.0,1.3115384615384615,92.50052031542677
CID,2.1,2.1,0.0,0.0,0.0,0.0,224.0,220.0,20.5,1.9,0.0,0.0,2.0,1.08,4.2,-0.09,25.0,-543.0,10.789473684210527,4821.428571428572
CIG,2.5,2.36,2.52,2.5,2.52,260.0,23721.0,11470.0,3.3,1.9,99.0,25.3,79.0,31.54,6.6,0.49,1.0,90.0,1.736842105263158,1329.6235403229205
CII,34.65,34.1,35.0,34.4,35.2,529990.0,1441536.0,1622513.0,40.4,30.7,5396.0,6.4,9695.0,279.81,27.3,0.57,21.0,3058.0,1.3159609120521172,194.10545418220565
CIP,10.0,10.0,0.0,0.0,0.0,0.0,27.0,0.0,11.6,10.0,0.0,0.0,45.0,4.55,0.0,0.0,5.0,0.0,1.16,168518.5185185185
CKD,17.0,17.0,0.0,0.0,0.0,0.0,1922.0,10070.0,17.7,9.3,2888.0,5.9,527.0,31.0,13.9,0.0,21.0,2236.0,1.9032258064516128,16129.032258064515
CKH,7.1,7.1,0.0,0.0,0.0,0.0,31.0,0.0,13.8,7.1,0.0,0.0,7.0,1.04,0.0,0.0,9.0,0.0,1.9436619718309862,33548.38709677419
CKV,16.0,14.8,16.0,16.0,16.0,2000.0,931.0,1680.0,19.8,11.3,1070.0,15.0,65.0,4.05,21.3,-0.18,5.0,1046.0,1.752212389380531,4350.16111707841
CLC,32.0,32.45,32.45,31.0,32.45,11250.0,5645.0,8000.0,50.6,32.0,5405.0,5.9,419.0,19.66,34.0,0.03,24.0,8513.0,1.58125,3482.728077945084
CLG,4.28,4.18,4.28,4.21,4.28,800.0,9367.0,6125.0,7.3,3.8,291.0,14.7,91.0,21.15,12.1,0.6,2.0,544.0,1.9210526315789473,2257.926764172093
CLH,14.2,13.9,14.2,14.2,14.2,1200.0,823.0,1820.0,16.9,11.0,2798.0,5.1,142.0,10.0,13.1,0.36,21.0,2827.0,1.5363636363636362,12150.668286755772
CLL,27.5,27.8,27.5,27.5,27.5,200.0,4751.0,2134.0,28.4,24.6,2446.0,11.2,935.0,34.0,17.5,0.02,14.0,2391.0,1.154471544715447,7156.388128814986
CLM,17.6,17.6,0.0,0.0,0.0,0.0,42.0,10.0,17.6,13.6,1209.0,14.6,194.0,11.0,0.0,-0.18,9.0,0.0,1.2941176470588236,261904.76190476192
CLW,17.65,17.65,0.0,0.0,0.0,0.0,4208.0,1223.0,22.5,16.4,1083.0,16.3,229.0,13.0,16.0,0.73,7.0,1101.0,1.3719512195121952,3089.3536121673005
CLX,11.0,11.0,0.0,0.0,0.0,0.0,3697.0,711.0,18.7,9.3,577.0,19.1,953.0,86.6,10.2,0.0,6.0,216.0,2.010752688172043,23424.39816067081
CMC,5.3,5.3,0.0,0.0,0.0,0.0,248.0,690.0,12.3,5.0,330.0,16.1,24.0,4.56,13.0,-0.66,3.0,97.0,2.46,18387.09677419355
CMF,123.1,123.1,0.0,0.0,0.0,0.0,76.0,1.0,126.6,51.0,4942.0,24.9,997.0,8.1,31.0,0.0,16.0,6829.0,2.4823529411764707,106578.94736842105
CMG,28.0,27.5,27.6,27.45,28.5,66770.0,303204.0,221568.0,49.0,13.2,2570.0,10.9,1886.0,67.24,18.9,0.15,17.0,1698.0,3.7121212121212124,221.76488436828006
CMI,1.6,1.6,0.0,0.0,0.0,0.0,50767.0,7740.0,6.7,1.6,-7286.0,-0.2,24.0,16.0,1.0,1.07,-741.0,-878.0,4.1875,315.1653633265704
CMN,43.7,38.5,43.7,43.7,43.7,100.0,3171.0,3310.0,48.1,23.3,3657.0,11.9,210.0,4.8,26.2,0.0,14.0,0.0,2.0643776824034337,1513.7180700094607
CMS,3.8,3.6,3.7,3.7,3.8,2400.0,8398.0,8517.0,6.8,3.6,-38.0,-100.0,65.0,17.2,13.5,0.07,0.0,112.0,1.8888888888888888,2048.1066920695403
CMT,10.4,10.2,9.8,9.8,10.4,120.0,1210.0,1328.0,14.0,8.9,1045.0,10.0,83.0,7.28,19.6,0.07,5.0,1184.0,1.5730337078651684,6016.528925619836
CMV,23.0,23.0,0.0,0.0,0.0,0.0,272.0,0.0,23.5,18.0,1827.0,12.6,278.0,12.1,14.4,-0.04,14.0,2213.0,1.3055555555555556,44485.29411764706
CMX,4.22,4.38,4.38,4.1,4.53,4220.0,10394.0,1784.0,7.1,3.2,1757.0,2.4,56.0,13.22,4.3,0.88,41.0,-3832.0,2.2187499999999996,1271.8876274773909
CNC,37.0,36.0,37.0,37.0,37.0,800.0,384.0,230.0,40.9,30.0,0.0,0.0,350.0,9.47,0.0,0.0,25.0,3618.0,1.3633333333333333,24661.458333333332
CNG,30.4,29.0,30.5,29.0,30.5,11970.0,44809.0,34247.0,36.6,27.3,4001.0,7.6,821.0,27.0,17.8,0.37,23.0,4156.0,1.3406593406593408,602.5575219263986
CNH,11.7,11.7,0.0,0.0,0.0,0.0,8.0,0.0,17.7,9.0,73.0,160.3,287.0,24.54,10.1,0.0,1.0,111.0,1.9666666666666666,3067500.0
CNN,12.8,12.8,0.0,0.0,0.0,0.0,428.0,0.0,27.2,10.2,0.0,0.0,87.0,6.8,0.0,0.0,13.0,0.0,2.666666666666667,15887.85046728972
CNT,3.3,3.3,0.0,0.0,0.0,0.0,1402.0,923.0,3.3,1.2,0.0,0.0,33.0,9.92,0.0,1.62,106.0,-2615.0,2.75,7075.606276747503
COM,57.0,57.0,0.0,0.0,0.0,0.0,594.0,346.0,75.4,46.1,6909.0,8.3,805.0,13.75,33.9,0.45,20.0,7979.0,1.6355748373101953,23148.148148148146
CPC,37.2,37.2,0.0,0.0,0.0,0.0,793.0,180.0,41.5,23.2,3081.0,12.1,160.0,4.08,20.5,0.12,15.0,2913.0,1.788793103448276,5145.018915510719
CPI,1.3,1.3,0.0,0.0,0.0,0.0,89.0,0.0,5.9,1.1,28.0,46.4,47.0,36.51,-0.8,0.0,-4.0,0.0,5.363636363636363,410224.71910112357
CQT,3.3,3.7,3.3,3.3,3.3,100.0,227.0,330.0,8.1,2.3,-1116.0,-3.0,82.0,25.0,4.5,0.0,-25.0,0.0,3.5217391304347827,110132.15859030836
CSC,26.0,26.0,25.8,25.8,26.0,14500.0,25844.0,22865.0,34.2,25.6,6343.0,4.1,260.0,10.0,23.8,0.01,50.0,1475.0,1.3359375,386.9370066553165
CSM,14.8,14.8,15.1,14.8,15.1,53980.0,390323.0,323460.0,20.0,12.3,530.0,27.9,1534.0,103.63,11.9,0.48,4.0,2520.0,1.6260162601626016,265.4980618615864
CSV,39.9,39.4,39.4,38.5,39.9,52730.0,51483.0,82045.0,40.5,27.0,5448.0,7.3,1764.0,44.2,18.2,-0.15,31.0,3825.0,1.5,858.5358273604879
CT3,7.1,7.1,0.0,0.0,0.0,0.0,127.0,0.0,9.6,5.7,0.0,0.0,57.0,8.0,0.0,0.0,9.0,0.0,1.6842105263157894,62992.125984251965
CT6,6.0,6.0,0.0,0.0,0.0,0.0,7.0,0.0,6.1,3.6,-2140.0,-2.8,37.0,6.11,8.7,-0.19,-24.0,254.0,1.6944444444444442,872857.1428571428
CTA,0.8,0.8,0.0,0.0,0.0,0.0,983.0,870.0,1.8,0.8,-843.0,-0.9,7.0,9.54,4.7,0.78,-18.0,-1921.0,2.25,9704.984740590031
CTB,34.1,34.1,0.0,0.0,0.0,0.0,498.0,209.0,34.1,16.9,1982.0,17.2,293.0,8.6,16.4,0.59,12.0,1541.0,2.017751479289941,17269.076305220886
CTC,3.1,3.1,0.0,0.0,0.0,0.0,302.0,10.0,6.2,3.1,90.0,34.4,27.0,8.8,10.5,-0.35,1.0,38.0,2.0,29139.07284768212
CTD,189.3,187.6,190.9,188.0,191.0,76230.0,160409.0,212337.0,239.0,175.0,21468.0,8.8,14586.0,76.98,94.9,0.5,23.0,18472.0,1.3657142857142857,479.8982600726892
CTF,18.5,19.0,19.0,18.5,19.0,880.0,13643.0,5601.0,37.8,13.9,1197.0,15.5,333.0,18.0,12.7,0.22,9.0,762.0,2.719424460431654,1319.357912482592
CTG,27.2,26.2,27.0,26.6,27.2,4107030.0,3783454.0,6586578.0,28.3,16.4,2008.0,13.5,101277.0,3723.4,16.7,1.73,12.0,1727.0,1.7256097560975612,984.1272022865879
CTI,32.8,32.55,32.6,32.55,32.8,119690.0,370806.0,447161.0,39.0,25.5,2380.0,13.8,2066.0,63.0,22.4,0.37,11.0,1792.0,1.5294117647058822,169.90016342777625
CTN,0.8,0.8,0.0,0.0,0.0,0.0,23.0,10.0,0.9,0.5,1063.0,0.8,6.0,4.87,-5.1,1.0,27.0,366.0,1.8,211739.13043478262
CTP,9.6,10.2,10.0,9.6,10.4,58600.0,136568.0,19915.0,29.2,9.6,1881.0,5.1,96.0,11.0,13.9,0.92,14.0,1019.0,3.0416666666666665,80.54595512858063
CTR,25.9,24.2,24.5,24.5,25.9,8500.0,29177.0,12119.0,28.0,21.6,2269.0,11.4,1220.0,47.12,0.0,0.0,16.0,0.0,1.2962962962962963,1614.97069609624
CTS,13.0,13.2,13.15,13.0,13.3,373850.0,505495.0,859464.0,14.5,7.1,1102.0,11.8,1269.0,97.65,11.6,1.09,9.0,852.0,2.0422535211267605,193.17698493555824
CTT,9.3,10.3,9.3,9.3,9.3,100.0,200.0,80.0,14.6,4.8,1443.0,6.4,44.0,4.7,13.2,1.77,11.0,1197.0,3.0416666666666665,23500.0
CTW,6.3,6.3,0.0,0.0,0.0,0.0,22.0,0.0,6.3,5.5,1121.0,5.6,176.0,28.0,13.7,0.0,11.0,1205.0,1.1454545454545455,1272727.2727272727
CTX,27.4,26.6,29.1,27.4,29.2,2200.0,11602.0,12740.0,30.5,16.2,10013.0,2.7,722.0,26.35,30.8,0.11,32.0,330.0,1.8827160493827162,2271.1601448026204
CVN,7.3,7.3,7.3,7.1,7.4,59900.0,52494.0,78542.0,8.0,2.5,1188.0,6.1,24.0,3.25,23.3,0.13,5.0,70.0,3.2,61.91183754333829
CVT,45.4,44.5,44.2,44.2,45.6,159560.0,704723.0,384338.0,56.8,32.6,6131.0,7.4,1281.0,28.22,19.0,0.43,33.0,5412.0,1.7423312883435582,40.04410243457358
CX8,9.9,9.9,0.0,0.0,0.0,0.0,910.0,123.0,9.9,7.1,384.0,25.8,18.0,2.14,12.0,0.37,3.0,0.0,1.3943661971830987,2351.6483516483518
CXH,8.0,8.0,0.0,0.0,0.0,0.0,41.0,0.0,11.0,8.0,0.0,0.0,13.0,1.64,0.0,0.0,3.0,0.0,1.375,40000.0
CYC,2.2,2.2,0.0,0.0,0.0,0.0,2406.0,684.0,4.9,1.6,194.0,11.3,4.0,9.05,6.5,0.76,3.0,397.0,3.0625,3761.4297589359935
D11,14.9,14.9,14.4,14.4,14.9,700.0,1492.0,2370.0,14.9,9.6,287.0,51.9,98.0,6.55,13.6,-0.73,2.0,156.0,1.5520833333333335,4390.080428954423
D2D,71.0,69.6,68.0,68.0,71.0,14490.0,37536.0,13570.0,71.0,34.7,7032.0,10.1,760.0,10.65,39.8,0.56,18.0,5410.0,2.0461095100864553,283.72762148337597
DAC,9.0,9.0,0.0,0.0,0.0,0.0,14.0,0.0,30.7,6.6,0.0,0.0,9.0,1.0,0.0,-0.07,34.0,0.0,4.651515151515151,71428.57142857142
DAD,19.5,19.2,19.5,18.3,19.7,1300.0,576.0,1360.0,22.0,15.9,1892.0,10.3,98.0,4.99,15.7,0.16,12.0,2657.0,1.3836477987421383,8663.194444444445
DAE,15.3,16.9,15.3,15.3,15.3,100.0,512.0,682.0,17.0,13.9,3122.0,4.9,23.0,1.5,20.0,-0.18,16.0,3161.0,1.223021582733813,2929.6875
DAG,8.41,8.25,8.4,8.2,8.41,143620.0,394273.0,271301.0,13.3,7.5,1353.0,6.2,370.0,43.98,13.3,1.07,11.0,1254.0,1.7733333333333334,111.5470752498903
DAH,4.5,4.77,4.77,4.5,4.79,103670.0,279137.0,394969.0,6.4,4.0,765.0,5.9,154.0,34.2,10.9,-0.01,7.0,893.0,1.6,122.52048277369178
DAP,27.5,27.5,0.0,0.0,0.0,0.0,103.0,0.0,43.7,27.5,0.0,0.0,46.0,1.68,0.0,0.0,19.0,7699.0,1.589090909090909,16310.679611650485
DAR,8.6,8.6,0.0,0.0,0.0,0.0,33.0,35.0,18.2,3.3,0.0,0.0,56.0,6.5,0.0,0.0,9.0,0.0,5.515151515151516,196969.69696969696
DAT,23.2,23.2,0.0,0.0,0.0,0.0,69.0,0.0,36.0,17.0,577.0,40.2,1017.0,43.81,12.5,1.53,5.0,677.0,2.1176470588235294,634927.5362318842
DBC,27.7,27.7,28.0,25.0,28.0,9700.0,28418.0,6397.0,32.5,23.0,2416.0,11.5,2294.0,82.82,30.2,0.54,8.0,5448.0,1.4130434782608696,2914.35005982124
DBD,50.5,49.0,49.4,49.4,51.9,15000.0,186213.0,28995.0,57.6,35.3,3138.0,16.1,2645.0,52.38,15.9,0.0,20.0,2619.0,1.6317280453257792,281.2907799133251
DBH,10.0,10.0,0.0,0.0,0.0,0.0,29.0,0.0,10.0,5.9,0.0,0.0,22.0,2.2,0.0,0.0,3.0,0.0,1.694915254237288,75862.06896551726
DBM,27.3,27.3,0.0,0.0,0.0,0.0,114.0,50.0,32.7,15.0,2313.0,11.8,53.0,2.91,17.7,0.0,12.0,2267.0,2.18,25526.315789473687
DBT,15.4,15.2,15.2,15.2,15.4,8800.0,11033.0,9396.0,18.5,14.4,2056.0,7.5,190.0,12.31,20.0,0.08,11.0,2044.0,1.284722222222222,1115.743678056739
DC1,13.4,12.0,10.3,10.3,13.4,200.0,255.0,602.0,20.8,3.0,1698.0,7.9,20.0,1.5,7.3,0.0,55.0,0.0,6.933333333333334,5882.35294117647
DC2,7.0,7.0,0.0,0.0,0.0,0.0,839.0,10.0,12.8,4.6,1252.0,5.6,18.0,2.52,12.5,-0.34,10.0,1275.0,2.7826086956521743,3003.57568533969
DC4,10.5,9.6,8.7,8.7,10.5,700.0,3499.0,1100.0,11.3,6.5,498.0,21.1,58.0,14.06,6.3,-0.42,8.0,485.0,1.7384615384615385,4018.2909402686482
DCD,8.4,8.4,0.0,0.0,0.0,0.0,165.0,0.0,16.4,6.7,240.0,35.0,95.0,11.29,10.8,0.0,5.0,615.0,2.4477611940298503,68424.24242424242
DCF,10.2,10.2,0.0,0.0,0.0,0.0,2510.0,50.0,11.7,4.7,0.0,0.0,50.0,4.88,0.0,0.0,8.0,0.0,2.4893617021276593,1944.2231075697212
DCI,13.9,13.9,0.0,0.0,0.0,0.0,70.0,30.0,57.0,13.9,0.0,0.0,34.0,2.41,0.0,0.0,4.0,0.0,4.100719424460432,34428.571428571435
DCL,21.4,20.55,21.1,20.55,21.4,27470.0,114612.0,75179.0,30.2,20.0,1307.0,16.4,1216.0,56.83,12.9,1.05,10.0,1586.0,1.51,495.84685722262935
DCM,12.6,12.4,12.6,12.5,12.7,465450.0,1556529.0,1639509.0,15.0,9.9,1207.0,10.4,6670.0,529.4,11.6,0.65,10.0,1171.0,1.5151515151515151,340.11573186236814
DCS,1.5,1.6,1.6,1.5,1.6,114400.0,292578.0,322588.0,2.8,1.5,21.0,71.4,90.0,60.31,10.6,0.47,0.0,203.0,1.8666666666666665,206.13306537060203
DCT,0.9,0.9,0.0,0.0,0.0,0.0,3495.0,105.0,1.9,0.7,-5732.0,-0.2,25.0,27.22,-6.2,0.71,93.0,49.0,2.7142857142857144,7788.2689556509295
DDH,6.0,6.0,0.0,0.0,0.0,0.0,22.0,0.0,10.5,6.0,128.0,46.9,22.0,3.6,9.6,0.0,1.0,0.0,1.75,163636.36363636365
DDM,0.8,0.8,0.0,0.0,0.0,0.0,572.0,2001.0,2.2,0.7,-9337.0,-0.1,10.0,12.24,-51.7,0.65,14.0,-9562.0,3.1428571428571432,21398.601398601397
DDN,15.0,15.0,0.0,0.0,0.0,0.0,1199.0,2440.0,18.2,13.0,794.0,18.9,132.0,8.79,20.5,0.0,17.0,2453.0,1.4,7331.109257714762
DDV,6.6,6.6,6.9,6.6,6.9,5100.0,128093.0,15430.0,8.8,5.4,104.0,63.5,964.0,146.11,6.9,0.0,1.0,-3219.0,1.6296296296296298,1140.6556174029806
DFC,36.6,43.0,37.0,36.6,37.0,200.0,166.0,60.0,50.5,9.0,1565.0,23.4,220.0,6.0,24.0,0.0,28.0,0.0,5.611111111111111,36144.57831325301
DGC,32.0,30.3,30.1,29.5,32.0,56700.0,41334.0,27250.0,38.2,28.7,5154.0,6.2,1600.0,50.01,15.4,0.35,17.0,4727.0,1.3310104529616726,1209.899840325156
DGL,32.3,29.7,32.4,29.5,32.4,15200.0,6591.0,2202.0,36.4,29.2,4924.0,6.6,1499.0,46.4,43.1,1.08,11.0,3648.0,1.2465753424657533,7039.902897891064
DGT,11.9,14.0,11.9,11.9,11.9,100.0,3128.0,1991.0,21.8,5.2,0.0,0.0,30.0,2.48,0.0,0.0,1.0,408.0,4.1923076923076925,792.838874680307
DGW,22.0,21.9,21.9,21.6,22.0,269480.0,436060.0,337525.0,23.5,13.6,1992.0,11.0,875.0,39.75,17.3,0.62,11.0,1697.0,1.7279411764705883,91.15718020455901
DHA,30.7,29.8,31.4,29.8,31.4,12460.0,72458.0,56527.0,36.7,26.9,3898.0,7.9,464.0,15.06,23.8,0.44,16.0,3269.0,1.3643122676579928,207.8445444257363
DHB,4.8,4.8,0.0,0.0,0.0,0.0,174.0,0.0,9.7,4.8,-1061.0,-4.5,1307.0,272.2,1.6,0.0,-66.0,0.0,2.0208333333333335,1564367.8160919538
DHC,41.5,41.2,41.9,39.9,41.9,32510.0,86433.0,79248.0,49.5,27.1,2329.0,17.8,1430.0,34.46,20.6,0.64,11.0,2488.0,1.8265682656826567,398.69031504170863
DHD,33.8,33.8,0.0,0.0,0.0,0.0,889.0,460.0,45.0,17.0,1088.0,31.1,203.0,6.0,34.1,0.0,20.0,0.0,2.6470588235294117,6749.156355455568
DHG,103.0,98.3,98.7,98.4,103.0,189680.0,276236.0,217251.0,126.2,71.1,4914.0,21.0,13467.0,130.74,21.1,0.61,23.0,5431.0,1.7749648382559777,473.29095411170164
DHM,3.09,3.14,3.32,2.95,3.32,75170.0,155374.0,117367.0,10.3,2.8,211.0,14.6,78.0,25.14,11.7,0.38,2.0,507.0,3.6785714285714293,161.8031330853296
DHP,11.4,11.4,0.0,0.0,0.0,0.0,6122.0,10970.0,12.0,8.4,1274.0,8.9,108.0,9.49,16.0,0.26,8.0,1378.0,1.4285714285714286,1550.1470107807904
DHT,68.0,67.8,68.0,66.1,68.7,13000.0,45624.0,25164.0,85.8,31.6,5536.0,12.3,854.0,12.56,20.2,0.15,30.0,4110.0,2.7151898734177213,275.29370506750837
DIC,6.0,6.0,6.05,6.0,6.1,117490.0,47462.0,32721.0,7.9,5.3,588.0,10.2,160.0,26.59,11.2,0.0,5.0,599.0,1.4905660377358492,560.2376638152627
DID,5.0,5.0,0.0,0.0,0.0,0.0,177.0,0.0,6.6,4.5,217.0,23.0,40.0,8.0,11.4,0.08,2.0,418.0,1.4666666666666666,45197.740112994354
DIG,23.75,22.6,23.0,22.6,23.9,2412670.0,4210332.0,3937922.0,24.4,7.6,366.0,64.9,5657.0,238.19,11.7,0.6,3.0,346.0,3.2105263157894735,56.572735831758635
DIH,12.5,12.5,0.0,0.0,0.0,0.0,6872.0,720.0,13.0,9.0,817.0,15.3,37.0,2.89,18.0,0.3,5.0,1151.0,1.4444444444444444,420.54714784633296
DL1,42.0,42.0,42.0,42.0,42.0,600.0,12324.0,861.0,68.0,4.9,160.0,262.5,4249.0,101.18,10.4,0.13,2.0,120.0,13.877551020408163,8209.996754300551
DLD,7.5,7.5,0.0,0.0,0.0,0.0,9.0,0.0,7.5,6.9,0.0,0.0,70.0,9.31,8.3,0.0,-6.0,-329.0,1.0869565217391304,1034444.4444444445
DLG,3.45,3.27,3.27,3.27,3.45,487320.0,1781673.0,1869281.0,4.8,2.8,243.0,14.2,983.0,285.06,11.8,1.07,2.0,231.0,1.7142857142857144,159.9956894446961
DLR,8.0,8.0,0.0,0.0,0.0,0.0,19409.0,0.0,15.0,7.3,-2598.0,-3.1,36.0,4.5,4.0,0.25,-60.0,-1932.0,2.0547945205479454,231.85120305013137
DLT,11.6,11.6,0.0,0.0,0.0,0.0,30.0,0.0,13.6,7.4,4587.0,2.5,29.0,2.5,0.0,0.0,22.0,0.0,1.8378378378378377,83333.33333333333
DMC,100.0,96.9,98.0,98.0,100.0,480.0,3597.0,2381.0,135.3,71.5,5980.0,16.7,3473.0,34.73,27.4,0.66,22.0,4857.0,1.8923076923076925,9655.26827912149
DNA,19.6,19.6,0.0,0.0,0.0,0.0,7618.0,15070.0,21.8,15.7,1016.0,19.3,954.0,48.66,34.2,0.0,6.0,0.0,1.388535031847134,6387.503281701233
DNC,38.0,38.0,0.0,0.0,0.0,0.0,65.0,50.0,45.6,17.2,3347.0,11.4,120.0,3.16,12.6,0.84,27.0,3017.0,2.6511627906976747,48615.38461538462
DND,17.0,17.0,0.0,0.0,0.0,0.0,4003.0,2114.0,19.0,8.1,94.0,180.9,150.0,8.83,12.0,0.0,5.0,0.0,2.345679012345679,2205.8456157881587
DNE,8.0,8.0,0.0,0.0,0.0,0.0,28.0,0.0,10.4,5.4,621.0,12.9,46.0,5.77,11.6,0.0,13.0,626.0,1.9259259259259258,206071.42857142855
DNH,23.5,23.5,0.0,0.0,0.0,0.0,342.0,0.0,43.1,19.3,1545.0,15.2,9926.0,422.4,13.2,0.0,12.0,0.0,2.233160621761658,1235087.7192982454
DNL,12.5,12.5,0.0,0.0,0.0,0.0,1020.0,5510.0,16.0,10.3,4.0,3125.0,54.0,4.31,14.0,0.0,12.0,1183.0,1.5533980582524272,4225.490196078432
DNM,19.9,19.9,0.0,0.0,0.0,0.0,290.0,1090.0,30.4,19.8,2501.0,8.0,87.0,4.38,18.5,0.02,13.0,3478.0,1.5353535353535352,15103.448275862067
DNP,22.0,22.7,22.0,22.0,22.0,2300.0,41669.0,10681.0,27.0,13.3,1719.0,12.8,1089.0,49.51,19.2,0.24,8.0,1676.0,2.0300751879699246,1188.173462286112
DNS,12.0,12.0,0.0,0.0,0.0,0.0,11191.0,1339.0,12.0,6.9,1204.0,10.0,259.0,21.6,11.4,0.0,11.0,2548.0,1.7391304347826086,1930.1224198016264
DNW,14.1,14.1,0.0,0.0,0.0,0.0,408.0,0.0,18.4,10.6,322.0,43.8,1410.0,100.0,12.9,0.0,3.0,615.0,1.7358490566037734,245098.03921568627
DNY,9.1,8.9,9.1,9.1,9.1,100.0,4644.0,4661.0,10.1,6.2,2610.0,3.5,246.0,27.0,14.4,0.3,18.0,724.0,1.629032258064516,5813.953488372093
DOC,10.3,10.3,0.0,0.0,0.0,0.0,68.0,0.0,11.0,6.4,0.0,0.0,103.0,10.0,0.0,0.0,5.0,0.0,1.71875,147058.82352941178
DP2,10.8,9.8,10.8,10.8,10.8,300.0,813.0,1670.0,37.4,9.5,53.0,203.8,216.0,20.0,10.1,0.0,0.0,0.0,3.9368421052631577,24600.246002460026
DP3,69.9,67.4,67.5,67.0,69.9,700.0,8324.0,1861.0,78.9,28.1,5634.0,12.4,475.0,6.8,21.4,-0.71,26.0,3309.0,2.807829181494662,816.9149447381066
DPC,15.6,15.6,0.0,0.0,0.0,0.0,435.0,260.0,41.5,12.0,1801.0,8.7,35.0,2.24,18.1,0.35,10.0,1299.0,3.4583333333333335,5149.425287356322
DPG,43.5,40.7,45.0,43.0,46.0,111000.0,46637.0,87071.0,43.5,19.4,0.0,0.0,516.0,30.0,0.0,0.0,24.0,0.0,2.2422680412371134,643.2660762913566
DPH,22.0,19.2,22.0,22.0,22.0,100.0,417.0,20.0,30.0,13.0,0.0,0.0,66.0,3.0,0.0,0.0,12.0,0.0,2.3076923076923075,7194.244604316547
