Ticker,Close,Close_1D,Open,Low,High,Volume,MeanVol_13W,MeanVol_10W,High52W,Low52W,EPS,PE,Market capital,Float,BookValue,Beta,ROE,EPS_52W,CPM,FVQ
CCI,14.0,14.0,0.0,0.0,0.0,0.0,600.0,781.0,16.3,11.7,1638.0,8.5,248.0,17.54,15.3,0.16,11.0,1506.0,1.3931623931623933,29233.333333333332
CCL,3.92,4.0,4.1,3.9,4.1,156170.0,275036.0,372674.0,8.5,2.7,295.0,13.3,139.0,35.5,10.9,0.08,3.0,129.0,3.148148148148148,129.07401212932126
CCM,30.6,30.6,30.6,30.6,30.6,300.0,1247.0,969.0,54.8,13.7,8089.0,3.8,190.0,6.2,33.4,0.27,23.0,1990.0,4.0,4971.932638331997
CCP,25.1,25.1,0.0,0.0,0.0,0.0,16.0,0.0,26.2,11.1,728.0,34.5,60.0,2.4,14.2,0.0,6.0,0.0,2.3603603603603602,150000.0
CCV,37.0,37.0,0.0,0.0,0.0,0.0,298.0,500.0,37.0,7.1,0.0,0.0,67.0,1.8,0.0,0.0,28.0,0.0,5.211267605633803,6040.2684563758385
CDC,17.0,17.0,17.0,17.0,17.0,5000.0,5609.0,2312.0,19.5,13.0,1849.0,9.2,267.0,15.71,17.5,0.16,11.0,1042.0,1.5,2800.8557675164916
CDG,14.0,14.0,0.0,0.0,0.0,0.0,81.0,76.0,15.0,9.3,0.0,0.0,49.0,3.46,0.0,0.0,10.0,0.0,1.6129032258064515,42716.04938271605
CDH,5.1,5.1,0.0,0.0,0.0,0.0,29.0,0.0,9.8,5.1,0.0,0.0,10.0,2.0,0.0,0.0,4.0,0.0,1.9215686274509807,68965.5172413793
CDN,18.9,17.9,17.6,17.6,19.1,9400.0,2645.0,160.0,22.2,15.3,1330.0,14.2,1247.0,99.0,8.8,0.74,15.0,1287.0,1.4509803921568627,37429.11153119092
CDO,1.2,1.16,1.23,1.15,1.23,16450.0,237128.0,41429.0,4.4,1.2,36.0,33.3,38.0,31.5,11.3,0.61,0.0,895.0,3.666666666666667,132.83964778516244
CE1,7.5,7.5,0.0,0.0,0.0,0.0,39.0,0.0,14.0,7.5,0.0,0.0,45.0,6.0,0.0,0.0,2.0,0.0,1.8666666666666667,153846.15384615384
CEC,6.4,6.4,0.0,0.0,0.0,0.0,11.0,40.0,14.6,6.4,645.0,9.9,38.0,5.98,31.8,0.0,0.0,0.0,2.28125,543636.3636363636
CEE,19.1,18.2,19.0,18.1,19.1,45110.0,62985.0,49817.0,32.0,17.0,2196.0,8.7,793.0,41.5,12.3,0.58,18.0,0.0,1.8823529411764706,658.8870365960149
CEG,9.8,9.8,0.0,0.0,0.0,0.0,416.0,0.0,17.7,9.2,0.0,0.0,37.0,3.8,0.0,0.0,12.0,0.0,1.923913043478261,9134.615384615383
CEO,16.7,16.9,16.7,16.7,17.4,1231600.0,1341500.0,2752507.0,17.6,9.7,1150.0,14.5,2579.0,154.4,14.5,0.13,14.0,1033.0,1.8144329896907219,115.0950428624674
CET,3.7,3.6,3.6,3.6,3.7,200.0,24637.0,7371.0,16.9,3.6,-336.0,-11.0,22.0,6.05,12.1,0.8,4.0,0.0,4.694444444444444,245.565612696351
CFC,9.3,9.3,0.0,0.0,0.0,0.0,118.0,10.0,20.8,5.5,1369.0,6.8,23.0,2.44,0.0,0.0,5.0,0.0,3.7818181818181817,20677.966101694914
CGP,9.2,10.0,9.2,9.2,9.2,13000.0,5354.0,6401.0,10.1,6.7,0.0,0.0,99.0,10.74,5.4,0.0,50.0,0.0,1.507462686567164,2005.976839745984
CGV,2.1,2.1,0.0,0.0,0.0,0.0,2016.0,2787.0,14.5,1.8,0.0,0.0,20.0,9.5,0.0,0.0,8.0,0.0,8.055555555555555,4712.3015873015875
CHP,24.45,24.4,24.4,24.35,24.45,10680.0,82471.0,42817.0,28.4,20.4,3257.0,7.5,3081.0,126.0,14.9,0.1,22.0,2046.0,1.392156862745098,1527.8097755574688
CHS,9.3,9.3,9.3,9.3,9.3,400.0,827.0,2280.0,15.5,7.9,812.0,11.5,264.0,28.4,11.0,0.0,8.0,1368.0,1.9620253164556962,34340.9915356711
CI5,11.5,11.5,0.0,0.0,0.0,0.0,329.0,11.0,16.5,9.0,0.0,0.0,31.0,4.5,0.0,0.0,5.0,0.0,1.8333333333333333,13677.811550151975
CIA,33.6,33.9,33.9,33.6,34.0,15700.0,73487.0,39707.0,56.8,28.0,4418.0,7.6,269.0,8.0,31.6,-0.68,19.0,350.0,2.0285714285714285,108.86279205845932
CID,2.2,2.2,0.0,0.0,0.0,0.0,74.0,0.0,20.5,1.9,0.0,0.0,2.0,1.08,0.0,-0.09,2.0,0.0,10.789473684210527,14594.594594594595
CIG,2.45,2.45,0.0,0.0,0.0,0.0,22677.0,2429.0,3.3,1.9,99.0,24.7,77.0,31.54,6.6,0.44,0.0,90.0,1.736842105263158,1390.8365304052563
CII,31.5,32.8,31.3,31.3,32.4,505610.0,1093169.0,567967.0,40.4,29.4,5396.0,5.8,8814.0,279.81,27.3,0.52,21.0,3058.0,1.3741496598639455,255.96225286300657
CIP,10.0,10.0,0.0,0.0,0.0,0.0,27.0,0.0,11.6,10.0,0.0,0.0,45.0,4.55,0.0,0.0,6.0,0.0,1.16,168518.5185185185
CKD,17.4,17.4,0.0,0.0,0.0,0.0,1960.0,170.0,18.4,9.3,2888.0,6.0,539.0,31.0,13.9,0.0,21.0,2236.0,1.9784946236559138,15816.326530612243
CKH,3.7,3.7,0.0,0.0,0.0,0.0,9.0,0.0,6.1,3.7,0.0,0.0,4.0,1.04,0.0,0.0,66.0,0.0,1.6486486486486485,115555.55555555556
CKV,22.0,22.0,0.0,0.0,0.0,0.0,400.0,4.0,22.0,11.3,1070.0,20.6,89.0,4.05,21.3,0.25,5.0,1046.0,1.9469026548672566,10125.0
CLC,33.8,34.0,33.7,32.2,34.0,24630.0,8704.0,7828.0,50.6,32.0,5405.0,6.3,664.0,19.66,34.0,0.09,24.0,8513.0,1.58125,2258.731617647059
CLG,3.7,3.6,3.7,3.7,3.7,50.0,10632.0,14385.0,7.3,3.5,291.0,12.7,78.0,21.15,12.1,0.38,0.0,544.0,2.085714285714286,1989.2776523702032
CLH,14.5,15.5,14.1,14.1,14.5,1600.0,7418.0,1250.0,18.9,12.8,2798.0,5.2,145.0,10.0,13.1,0.19,18.0,2827.0,1.4765624999999998,1348.0722566729578
CLL,28.1,28.1,0.0,0.0,0.0,0.0,6720.0,11271.0,32.4,24.6,2446.0,11.5,955.0,34.0,17.5,0.03,14.0,2391.0,1.3170731707317072,5059.52380952381
CLM,15.8,15.8,0.0,0.0,0.0,0.0,58.0,100.0,17.6,13.6,1209.0,13.1,174.0,11.0,0.0,-0.34,9.0,0.0,1.2941176470588236,189655.1724137931
CLW,16.5,16.5,0.0,0.0,0.0,0.0,640.0,7.0,22.5,16.4,1083.0,15.2,214.0,13.0,16.0,0.59,7.0,1101.0,1.3719512195121952,20312.5
CLX,11.0,11.0,0.0,0.0,0.0,0.0,1374.0,551.0,12.1,9.3,577.0,19.1,953.0,86.6,10.2,0.0,14.0,216.0,1.3010752688172043,63027.65647743813
CMC,5.6,5.6,0.0,0.0,0.0,0.0,380.0,940.0,12.3,5.0,330.0,17.0,26.0,4.56,13.0,-0.59,3.0,97.0,2.46,11999.999999999998
CMF,126.5,126.5,0.0,0.0,0.0,0.0,37.0,140.0,126.5,50.2,4942.0,25.6,1025.0,8.1,31.0,0.0,21.0,5556.0,2.5199203187250996,218918.9189189189
CMG,27.8,27.5,27.4,27.0,27.8,24920.0,236439.0,59802.0,49.0,13.3,2570.0,10.8,1872.0,67.24,18.9,0.31,17.0,1698.0,3.6842105263157894,284.38624761566405
CMI,1.1,1.2,1.1,1.1,1.2,129300.0,24856.0,9630.0,6.6,1.1,-7286.0,-0.2,17.0,16.0,1.0,0.55,-866.0,-878.0,5.999999999999999,643.7077566784681
CMN,45.7,45.7,0.0,0.0,0.0,0.0,2742.0,200.0,51.9,23.3,3657.0,12.5,219.0,4.8,26.2,0.0,17.0,0.0,2.227467811158798,1750.54704595186
CMS,4.0,4.0,3.8,3.8,4.0,500.0,12376.0,1310.0,6.1,3.6,-38.0,-105.3,69.0,17.2,13.5,-0.05,2.0,112.0,1.6944444444444442,1389.786683904331
CMT,10.3,9.8,9.8,9.8,10.3,4360.0,1328.0,721.0,13.7,8.5,1045.0,9.9,82.0,7.28,19.6,0.07,5.0,1184.0,1.6117647058823528,5481.9277108433735
CMV,23.0,23.0,0.0,0.0,0.0,0.0,93.0,0.0,23.5,18.5,1827.0,12.6,278.0,12.1,14.4,-0.03,14.0,2213.0,1.2702702702702702,130107.52688172042
CMW,11.0,11.0,11.0,11.0,11.0,13900.0,14346.0,123390.0,11.6,9.4,681.0,16.2,171.0,15.53,10.1,0.0,6.0,0.0,1.2340425531914894,1082.531716157814
CMX,5.0,4.7,5.0,5.0,5.0,200.0,5725.0,6872.0,7.1,3.2,1757.0,2.8,66.0,13.22,4.3,0.57,45.0,-3832.0,2.2187499999999996,2309.170305676856
CNC,37.4,37.4,0.0,0.0,0.0,0.0,257.0,100.0,41.5,29.3,0.0,0.0,354.0,9.47,0.0,0.0,23.0,0.0,1.416382252559727,36848.249027237354
CNG,28.15,26.6,28.25,27.5,28.25,3150.0,52019.0,26403.0,31.3,25.9,4001.0,7.0,760.0,27.0,17.8,0.4,23.0,4156.0,1.2084942084942085,519.0411195909187
CNH,14.5,14.5,0.0,0.0,0.0,0.0,121.0,570.0,17.7,9.0,73.0,198.6,356.0,24.54,10.1,0.0,-1.0,111.0,1.9666666666666666,202809.9173553719
CNN,15.4,15.4,0.0,0.0,0.0,0.0,161.0,0.0,19.4,9.6,0.0,0.0,105.0,6.8,0.0,0.0,11.0,0.0,2.0208333333333335,42236.0248447205
CNT,2.8,2.5,2.8,2.8,2.8,1400.0,1875.0,10.0,4.2,1.3,0.0,0.0,28.0,9.92,0.0,1.62,42.0,0.0,3.230769230769231,5290.666666666667
COM,59.7,59.7,0.0,0.0,0.0,0.0,550.0,621.0,75.4,46.1,6909.0,8.6,843.0,13.75,33.9,0.24,20.0,7979.0,1.6355748373101953,25000.0
CPC,41.5,41.5,0.0,0.0,0.0,0.0,822.0,370.0,41.5,23.5,3081.0,13.5,179.0,4.08,20.5,-0.16,15.0,2913.0,1.7659574468085106,4963.503649635037
CPI,1.4,1.4,0.0,0.0,0.0,0.0,61.0,0.0,5.9,1.1,28.0,50.0,51.0,36.51,-0.8,0.0,-4.0,0.0,5.363636363636363,598524.5901639344
CQT,2.9,2.9,0.0,0.0,0.0,0.0,217.0,400.0,7.9,2.3,-1116.0,-2.6,73.0,25.0,4.5,0.0,-25.0,0.0,3.4347826086956528,115207.3732718894
CSC,22.8,22.4,22.3,22.3,22.8,87400.0,25686.0,34395.0,34.2,21.9,6343.0,3.6,228.0,10.0,23.8,0.11,50.0,1475.0,1.5616438356164386,389.3171377404033
CSM,13.35,13.3,13.25,13.25,13.35,73910.0,311579.0,148012.0,19.5,12.3,530.0,25.2,1383.0,103.63,11.9,0.52,4.0,2520.0,1.5853658536585364,332.5962276019886
CSV,38.0,38.4,38.2,37.65,38.35,61920.0,78046.0,61980.0,44.4,27.0,5448.0,7.0,1680.0,44.2,18.2,0.17,30.0,3825.0,1.6444444444444444,566.3326756015683
CT3,6.7,6.7,0.0,0.0,0.0,0.0,46.0,35.0,9.6,5.7,0.0,0.0,54.0,8.0,0.0,0.0,3.0,0.0,1.6842105263157894,173913.04347826086
CT6,5.5,5.5,0.0,0.0,0.0,0.0,185.0,1425.0,6.5,4.6,-2140.0,-2.6,34.0,6.11,8.7,0.24,-24.0,254.0,1.4130434782608696,33027.02702702703
CTA,0.5,0.5,0.0,0.0,0.0,0.0,712.0,0.0,1.8,0.5,-843.0,-0.6,4.0,9.54,4.7,0.5,-18.0,-1921.0,3.6,13398.876404494382
CTB,31.0,31.0,28.5,28.5,31.0,1700.0,829.0,440.0,34.0,23.0,1982.0,15.6,267.0,8.6,16.4,0.34,12.0,1541.0,1.4782608695652173,10373.94451145959
CTC,3.9,3.9,0.0,0.0,0.0,0.0,1015.0,0.0,5.5,3.1,90.0,43.3,34.0,8.8,10.5,-0.27,0.0,38.0,1.7741935483870968,8669.950738916257
CTD,135.0,133.1,132.7,132.4,138.0,142810.0,248730.0,250439.0,239.0,133.1,21110.0,6.4,10578.0,78.29,94.9,0.37,23.0,18472.0,1.795642374154771,314.7589755960278
CTF,18.6,17.5,18.0,18.0,18.7,5080.0,15371.0,1830.0,37.8,13.9,1197.0,15.5,335.0,18.0,12.7,0.52,10.0,762.0,2.719424460431654,1171.0363671849586
CTG,29.3,28.25,28.25,27.85,29.55,5541550.0,7173766.0,6093226.0,37.7,16.7,1996.0,14.7,109096.0,3723.4,17.0,1.72,12.0,1828.0,2.25748502994012,519.0300324822416
CTI,31.8,32.0,31.9,30.1,31.9,507180.0,516055.0,246748.0,39.0,26.8,2380.0,13.4,2003.0,63.0,22.4,0.57,11.0,1792.0,1.4552238805970148,122.08001085155652
CTN,0.8,0.8,0.0,0.0,0.0,0.0,9.0,0.0,0.9,0.5,1063.0,0.8,6.0,4.87,-5.1,1.0,27.0,366.0,1.8,541111.1111111111
CTP,6.6,7.3,6.8,6.6,6.9,62800.0,26973.0,30216.0,29.2,7.3,1881.0,3.5,66.0,11.0,13.9,0.76,14.0,1019.0,4.0,407.81522263003745
CTR,24.5,24.2,23.0,23.0,24.5,1200.0,13387.0,8002.0,28.0,21.6,2269.0,10.8,1155.0,47.12,0.0,0.0,16.0,0.0,1.2962962962962963,3519.8326734892057
CTS,13.5,13.3,12.9,12.9,13.6,133950.0,568414.0,224213.0,15.5,7.3,1125.0,12.0,1318.0,97.65,12.0,0.95,9.0,852.0,2.1232876712328768,171.7937981823108
CTT,8.1,8.1,0.0,0.0,0.0,0.0,269.0,110.0,14.6,5.5,1443.0,5.6,38.0,4.7,13.2,0.69,11.0,1197.0,2.6545454545454543,17472.118959107807
CTW,6.0,6.0,0.0,0.0,0.0,0.0,50.0,160.0,6.3,5.5,1121.0,5.4,168.0,28.0,13.7,0.0,11.0,1205.0,1.1454545454545455,560000.0
CTX,26.5,26.5,0.0,0.0,0.0,0.0,5015.0,2270.0,30.5,16.6,10013.0,2.6,698.0,26.35,30.8,-0.14,33.0,330.0,1.8373493975903612,5254.237288135594
CVN,7.4,7.2,7.2,7.1,7.4,66800.0,47664.0,20760.0,8.0,2.5,468.0,15.8,61.0,8.25,23.3,0.13,5.0,70.0,3.2,173.08660624370594
CVT,46.5,47.0,47.0,46.3,47.5,353850.0,526248.0,276461.0,56.8,34.9,6131.0,7.6,1312.0,28.22,19.0,0.17,32.0,5412.0,1.6275071633237823,53.624906888007175
CX8,10.5,10.5,0.0,0.0,0.0,0.0,873.0,798.0,10.5,7.2,389.0,27.0,22.0,2.11,0.0,0.19,4.0,0.0,1.4583333333333333,2416.9530355097368
CXH,8.0,8.0,0.0,0.0,0.0,0.0,30.0,0.0,11.0,8.0,0.0,0.0,13.0,1.64,0.0,0.0,3.0,0.0,1.375,54666.666666666664
CYC,1.6,1.6,0.0,0.0,0.0,0.0,1369.0,85.0,3.3,1.6,194.0,8.2,3.0,9.05,6.5,0.76,-30.0,397.0,2.0624999999999996,6610.664718772828
CZC,9.1,9.1,0.0,0.0,0.0,0.0,4.0,0.0,10.7,5.8,1237.0,7.4,51.0,5.6,26.4,0.0,3.0,0.0,1.8448275862068966,1400000.0
D11,15.5,15.5,0.0,0.0,0.0,0.0,1003.0,440.0,16.3,10.0,287.0,54.0,102.0,6.55,13.6,-0.61,2.0,156.0,1.6300000000000001,6530.4087736789625
D2D,76.7,75.5,75.5,74.5,77.0,25330.0,26346.0,27154.0,81.8,34.7,7032.0,10.9,821.0,10.65,39.8,0.62,18.0,5410.0,2.3573487031700284,404.2359371441585
DAC,13.0,13.0,0.0,0.0,0.0,0.0,10.0,0.0,30.7,6.6,0.0,0.0,13.0,1.0,0.0,-0.07,34.0,0.0,4.651515151515151,100000.0
DAD,17.4,17.2,17.6,17.4,17.6,600.0,664.0,1032.0,20.0,14.8,1892.0,9.2,87.0,4.99,15.7,0.21,12.0,2657.0,1.3513513513513513,7515.060240963856
DAE,17.8,16.3,17.8,17.8,17.8,100.0,593.0,36.0,17.6,14.4,3122.0,5.7,27.0,1.5,20.0,-0.05,16.0,3161.0,1.2222222222222223,2529.510961214165
DAG,7.95,7.9,7.95,7.62,7.97,162480.0,260299.0,153650.0,13.3,7.5,1353.0,5.9,350.0,43.98,13.3,0.87,10.0,1254.0,1.7733333333333334,168.9595426797644
DAH,5.1,4.92,4.9,4.89,5.1,100200.0,257137.0,299495.0,6.4,4.0,765.0,6.7,174.0,34.2,10.9,-0.05,7.0,893.0,1.6,133.00302951345003
DAP,17.0,17.0,0.0,0.0,0.0,0.0,79.0,0.0,43.7,17.0,0.0,0.0,29.0,1.68,0.0,0.0,17.0,0.0,2.570588235294118,21265.822784810127
DAR,11.2,11.2,0.0,0.0,0.0,0.0,21.0,0.0,18.2,3.3,0.0,0.0,73.0,6.5,0.0,0.0,9.0,0.0,5.515151515151516,309523.8095238095
DAS,4.0,4.0,0.0,0.0,0.0,0.0,11.0,0.0,4.0,2.2,0.0,0.0,17.0,4.2,12.1,0.0,3.0,0.0,1.8181818181818181,381818.1818181818
DAT,15.75,16.9,15.75,15.75,15.75,20.0,69.0,10.0,36.0,16.9,577.0,27.3,690.0,43.81,12.5,1.48,5.0,677.0,2.1301775147928996,634927.5362318842
DBC,20.7,20.6,19.8,19.8,20.9,23200.0,37573.0,55361.0,29.8,20.5,2416.0,8.6,1714.0,82.82,30.2,0.46,8.0,5448.0,1.4536585365853658,2204.242408112208
DBD,47.0,46.6,46.7,45.8,47.0,32800.0,39911.0,25110.0,55.9,35.4,3138.0,15.0,2462.0,52.38,15.9,0.0,20.0,2619.0,1.57909604519774,1312.4201347999299
DBH,10.0,10.0,0.0,0.0,0.0,0.0,34.0,0.0,10.0,5.9,0.0,0.0,22.0,2.2,0.0,0.0,12.0,0.0,1.694915254237288,64705.88235294118
DBM,29.0,29.0,0.0,0.0,0.0,0.0,38.0,0.0,32.7,15.6,2313.0,12.5,56.0,2.91,0.0,0.0,12.0,2313.0,2.0961538461538463,76578.94736842105
DBT,14.6,14.5,14.2,14.2,14.6,13600.0,8194.0,3635.0,16.8,13.2,2056.0,7.1,180.0,12.31,20.0,0.01,11.0,2044.0,1.272727272727273,1502.3187698315842
DC1,15.2,13.6,11.7,11.7,15.2,200.0,320.0,300.0,16.3,11.5,1698.0,9.0,23.0,1.5,15.0,0.0,29.0,0.0,1.4173913043478261,4687.5
DC2,6.0,6.0,0.0,0.0,0.0,0.0,1273.0,2550.0,12.8,5.7,1252.0,4.8,15.0,2.52,12.5,-0.2,10.0,1275.0,2.245614035087719,1979.5758051846033
DC4,10.7,10.7,0.0,0.0,0.0,0.0,1455.0,1240.0,12.0,6.6,498.0,21.5,59.0,14.06,6.3,-0.18,8.0,485.0,1.8181818181818183,9663.230240549829
DCD,9.0,9.0,0.0,0.0,0.0,0.0,105.0,0.0,12.5,6.7,240.0,37.5,102.0,11.29,11.1,0.0,7.0,0.0,1.8656716417910448,107523.80952380953
DCF,7.5,7.5,0.0,0.0,0.0,0.0,948.0,1404.0,11.7,5.2,0.0,0.0,37.0,4.88,0.0,0.0,0.0,0.0,2.25,5147.679324894514
DCI,12.0,12.0,0.0,0.0,0.0,0.0,81.0,0.0,57.0,11.0,0.0,0.0,29.0,2.41,0.0,0.0,11.0,0.0,5.181818181818182,29753.086419753086
DCL,17.95,17.95,17.5,17.5,17.95,17630.0,101689.0,71958.0,25.7,18.0,1307.0,13.7,1020.0,56.83,12.9,0.62,10.0,1586.0,1.4277777777777778,558.8608404055502
DCM,12.0,11.85,11.85,11.8,12.0,391670.0,1315928.0,399896.0,15.0,11.6,1207.0,9.9,6353.0,529.4,11.6,0.59,10.0,1171.0,1.293103448275862,402.3016456827425
DCS,1.3,1.4,1.4,1.3,1.4,144500.0,281477.0,223805.0,2.8,1.4,21.0,61.9,78.0,60.31,10.6,0.64,0.0,203.0,2.0,214.26262181279466
DCT,0.8,0.8,0.0,0.0,0.0,0.0,2138.0,0.0,1.9,0.7,-5732.0,-0.1,22.0,27.22,-6.2,0.71,93.0,49.0,2.7142857142857144,12731.524789522919
DDH,6.0,6.0,0.0,0.0,0.0,0.0,8.0,0.0,10.5,6.0,128.0,46.9,22.0,3.6,14.1,0.0,2.0,0.0,1.75,450000.0
DDM,1.1,1.0,1.1,1.1,1.1,3200.0,916.0,970.0,1.9,0.7,-9337.0,-0.1,13.0,12.24,-51.7,0.65,14.0,-9562.0,2.7142857142857144,13362.445414847163
DDN,11.9,11.9,0.0,0.0,0.0,0.0,1042.0,754.0,18.2,11.9,794.0,15.0,105.0,8.79,28.6,0.0,12.0,0.0,1.5294117647058822,8435.700575815737
DDV,6.3,6.2,6.5,6.3,6.5,42100.0,49254.0,40830.0,8.8,5.6,104.0,60.6,920.0,146.11,6.9,0.0,1.0,-3219.0,1.5714285714285716,2966.459576887157
DFC,38.0,38.0,0.0,0.0,0.0,0.0,177.0,0.0,50.5,9.0,1565.0,24.3,228.0,6.0,24.1,0.0,16.0,0.0,5.611111111111111,33898.30508474576
DGC,32.9,32.5,32.2,32.2,32.9,5600.0,48918.0,29874.0,35.1,28.7,5154.0,6.4,1645.0,50.01,15.4,0.15,19.0,4727.0,1.2229965156794427,1022.323071262112
DGL,32.2,32.4,35.6,32.2,35.6,11600.0,11869.0,25500.0,36.4,29.2,4924.0,6.5,1494.0,46.4,43.1,0.8,17.0,3648.0,1.2465753424657533,3909.3436683798122
DGT,17.4,17.4,17.4,17.4,17.4,37000.0,2765.0,5827.0,21.8,5.7,0.0,0.0,43.0,2.48,0.0,0.0,0.0,0.0,3.824561403508772,896.9258589511754
DGW,27.2,27.2,27.1,26.1,27.4,318830.0,402182.0,524152.0,28.4,13.6,1943.0,14.0,1108.0,40.75,17.3,0.17,11.0,1697.0,2.088235294117647,101.32228692482508
DHA,29.5,28.0,28.0,28.0,29.5,214690.0,48332.0,44523.0,36.7,27.7,3898.0,7.6,446.0,15.06,23.8,0.38,16.0,3269.0,1.324909747292419,311.59480261524453
DHB,1.6,1.6,0.0,0.0,0.0,0.0,42.0,0.0,9.7,1.3,-1061.0,-1.5,436.0,272.2,1.6,0.0,-140.0,0.0,7.461538461538461,6480952.380952381
DHC,43.95,43.6,43.3,43.0,44.0,24110.0,68291.0,41752.0,49.5,27.1,2329.0,18.9,1515.0,34.46,20.6,0.44,11.0,2488.0,1.8265682656826567,504.6052920589829
DHD,33.0,33.9,33.0,33.0,33.0,500.0,2458.0,1990.0,45.0,17.0,1088.0,30.3,198.0,6.0,42.2,0.0,19.0,0.0,2.6470588235294117,2441.0089503661516
DHG,100.0,100.4,100.0,97.9,101.5,186670.0,311322.0,226968.0,125.6,86.7,4914.0,20.4,13075.0,130.74,21.1,0.66,23.0,5431.0,1.4486735870818914,419.9510474685374
DHM,2.72,2.73,2.73,2.66,2.75,32130.0,98719.0,45943.0,10.3,2.7,211.0,12.9,68.0,25.14,11.7,0.87,1.0,507.0,3.814814814814815,254.66222307762436
DHN,10.5,11.5,11.5,10.5,11.5,5200.0,875.0,875.0,11.5,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0952380952380953,0.0
DHP,13.8,13.3,12.0,12.0,13.8,400.0,5392.0,5270.0,13.3,8.6,1274.0,10.8,131.0,9.49,16.0,0.02,8.0,1378.0,1.5465116279069768,1760.0148367952522
DHT,72.5,73.0,73.7,72.5,73.7,23600.0,31304.0,24212.0,84.5,44.6,5536.0,13.1,911.0,12.56,20.2,-0.15,30.0,4110.0,1.8946188340807175,401.2266802964478
DIC,5.2,5.14,5.15,4.8,5.2,28320.0,43352.0,86578.0,7.1,5.1,588.0,8.8,138.0,26.59,11.2,0.22,3.0,599.0,1.392156862745098,613.3511718029157
DID,3.9,3.9,0.0,0.0,0.0,0.0,19.0,10.0,6.6,3.9,217.0,18.0,31.0,8.0,11.4,0.08,2.0,418.0,1.6923076923076923,421052.63157894736
DIG,22.5,22.1,22.2,21.5,22.5,953640.0,2984685.0,1510903.0,28.5,10.0,366.0,61.5,5359.0,238.19,11.7,0.84,7.0,346.0,2.85,79.80406642577022
DIH,12.5,12.5,0.0,0.0,0.0,0.0,5888.0,445.0,13.5,9.1,817.0,15.3,37.0,2.89,18.0,0.37,5.0,1151.0,1.4835164835164836,490.8288043478261
DL1,40.0,40.0,40.0,40.0,40.0,300.0,4354.0,562.0,68.0,4.9,160.0,250.0,4047.0,101.18,10.4,0.37,1.0,120.0,13.877551020408163,23238.401469912726
DLD,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,6.9,-454.0,-17.6,74.0,9.31,8.1,0.0,-4.0,-329.0,1.1594202898550725,9310000.0
DLG,3.03,2.91,2.91,2.91,3.04,463740.0,1623591.0,1388254.0,4.8,2.9,243.0,12.5,864.0,285.06,11.8,0.84,2.0,231.0,1.6551724137931034,175.57377442964392
DLR,10.2,10.2,0.0,0.0,0.0,0.0,19393.0,0.0,15.0,7.3,-2598.0,-3.9,46.0,4.5,4.0,0.04,-101.0,-1932.0,2.0547945205479454,232.042489558088
DLT,11.6,11.6,0.0,0.0,0.0,0.0,1.0,10.0,13.6,7.4,4587.0,2.5,29.0,2.5,0.0,0.0,18.0,0.0,1.8378378378378377,2500000.0
DMC,98.4,99.9,99.4,96.0,99.4,350.0,2826.0,5513.0,135.3,88.6,5980.0,16.5,3417.0,34.73,27.4,0.46,22.0,4857.0,1.5270880361173818,12289.455060155697
DNA,18.1,17.3,19.8,18.1,19.8,16500.0,8710.0,6000.0,21.8,15.7,1016.0,17.8,881.0,48.66,34.2,0.0,5.0,0.0,1.388535031847134,5586.681974741676
DNC,35.0,35.0,0.0,0.0,0.0,0.0,143.0,0.0,44.4,16.8,3347.0,10.5,111.0,3.16,12.6,0.62,26.0,3017.0,2.642857142857143,22097.902097902097
DND,21.6,21.6,0.0,0.0,0.0,0.0,6437.0,12040.0,22.1,9.6,94.0,229.8,191.0,8.83,12.5,0.0,7.0,0.0,2.3020833333333335,1371.7570296722076
DNE,7.1,7.1,0.0,0.0,0.0,0.0,57.0,60.0,8.0,5.4,621.0,11.4,41.0,5.77,12.7,0.0,10.0,0.0,1.4814814814814814,101228.07017543858
DNH,15.2,15.2,0.0,0.0,0.0,0.0,532.0,51.0,41.9,15.2,1545.0,9.8,6420.0,422.4,13.2,0.0,12.0,0.0,2.7565789473684212,793984.962406015
DNL,13.0,13.0,0.0,0.0,0.0,0.0,731.0,530.0,16.0,11.7,4.0,3250.0,56.0,4.31,16.8,0.0,12.0,0.0,1.3675213675213675,5896.032831737345
DNM,17.6,16.0,17.6,17.6,17.6,100.0,350.0,414.0,26.0,16.0,2501.0,7.0,77.0,4.38,18.5,0.24,13.0,3478.0,1.625,12514.285714285714
DNP,18.1,18.5,18.1,18.1,18.1,100.0,56983.0,21511.0,27.0,16.2,1702.0,10.6,905.0,50.01,19.2,0.27,7.0,1676.0,1.6666666666666667,877.6301704016987
DNS,12.3,12.3,0.0,0.0,0.0,0.0,1372.0,63.0,12.3,8.0,1204.0,10.2,266.0,21.6,11.4,0.0,12.0,2548.0,1.5375,15743.440233236153
DNW,13.8,13.8,0.0,0.0,0.0,0.0,425.0,100.0,18.4,12.0,322.0,42.9,1380.0,100.0,12.9,0.0,4.0,615.0,1.5333333333333332,235294.11764705883
DNY,6.5,6.1,6.1,6.1,6.5,5300.0,8100.0,2954.0,10.1,6.1,2610.0,2.5,175.0,27.0,14.4,0.38,18.0,724.0,1.6557377049180328,3333.3333333333335
