Ticker,Close,Close_1D,Open,Low,High,Volume,MeanVol_13W,MeanVol_10W,High52W,Low52W,EPS,PE,Market capital,Float,BookValue,Beta,ROE,EPS_52W,CPM,FVQ
CC4,12.7,12.7,0.0,0.0,0.0,0.0,231.0,0.0,21.1,4.9,63.0,201.6,203.0,16.0,14.4,0.0,0.0,0.0,4.3061224489795915,69264.06926406926
CCH,7.3,7.3,0.0,0.0,0.0,0.0,14.0,0.0,11.2,7.3,0.0,0.0,7.0,1.0,0.0,0.0,8.0,0.0,1.5342465753424657,71428.57142857142
CCI,14.05,15.0,14.05,14.05,14.7,70.0,625.0,994.0,17.1,10.9,1638.0,9.2,266.0,17.54,15.3,0.1,11.0,1506.0,1.5688073394495414,28064.0
CCL,4.69,4.5,4.46,4.46,4.75,262470.0,281334.0,397322.0,8.5,2.7,295.0,15.3,160.0,35.5,10.9,0.01,3.0,129.0,3.148148148148148,126.1845351077367
CCM,24.2,24.2,24.2,24.2,24.2,500.0,1212.0,2036.0,54.8,11.3,8089.0,3.0,150.0,6.2,33.4,0.53,26.0,1990.0,4.849557522123893,5115.511551155116
CCP,20.1,20.1,0.0,0.0,0.0,0.0,14.0,10.0,20.1,9.1,728.0,27.6,48.0,2.4,14.2,0.0,6.0,0.0,2.208791208791209,171428.57142857142
CCR,18.0,18.0,0.0,0.0,0.0,0.0,2.0,0.0,65.8,17.7,313.0,57.5,441.0,24.5,10.6,0.0,3.0,303.0,3.7175141242937855,12250000.0
CCV,35.0,35.0,0.0,0.0,0.0,0.0,138.0,620.0,35.0,7.1,0.0,0.0,63.0,1.8,0.0,0.0,20.0,0.0,4.929577464788733,13043.478260869566
CDC,17.2,18.15,17.1,17.1,17.35,410.0,8637.0,15317.0,19.5,12.8,1849.0,9.8,285.0,15.71,17.5,-0.04,10.0,1042.0,1.5234375,1818.918605997453
CDG,15.0,15.0,0.0,0.0,0.0,0.0,3.0,0.0,15.0,9.3,0.0,0.0,52.0,3.46,0.0,0.0,10.0,0.0,1.6129032258064515,1153333.3333333333
CDH,5.1,5.1,0.0,0.0,0.0,0.0,29.0,130.0,9.8,5.1,0.0,0.0,10.0,2.0,0.0,0.0,3.0,0.0,1.9215686274509807,68965.5172413793
CDN,18.9,18.9,17.5,17.5,18.9,1300.0,2838.0,1260.0,22.2,15.3,1330.0,14.2,1247.0,99.0,8.8,0.75,15.0,1287.0,1.4509803921568627,34883.72093023256
CDO,1.38,1.41,1.4,1.38,1.41,64070.0,277801.0,111447.0,4.5,1.2,36.0,39.2,44.0,31.5,11.3,0.79,0.0,895.0,3.75,113.39052055248182
CE1,8.0,8.0,0.0,0.0,0.0,0.0,38.0,0.0,14.0,8.0,0.0,0.0,48.0,6.0,0.0,0.0,13.0,0.0,1.75,157894.73684210525
CEC,7.8,7.8,0.0,0.0,0.0,0.0,57.0,0.0,15.7,7.8,645.0,12.1,47.0,5.98,25.1,0.0,8.0,2632.0,2.0128205128205128,104912.28070175438
CEE,19.5,20.2,19.3,19.0,20.05,2680.0,98943.0,67520.0,32.0,19.4,2196.0,9.2,838.0,41.5,12.3,0.76,18.0,0.0,1.6494845360824744,419.43341115591807
CEG,9.5,9.5,0.0,0.0,0.0,0.0,415.0,1287.0,17.7,9.2,0.0,0.0,36.0,3.8,0.0,0.0,12.0,0.0,1.923913043478261,9156.626506024095
CEO,11.9,10.9,10.9,10.8,11.9,2136300.0,1271868.0,547449.0,11.6,9.7,1150.0,9.5,1683.0,154.4,14.5,0.36,14.0,1033.0,1.1958762886597938,121.39624552233408
CET,3.9,3.9,3.7,3.7,3.9,3100.0,30365.0,14945.0,16.9,3.9,-305.0,-12.8,21.0,6.05,11.0,0.76,5.0,0.0,4.333333333333333,199.24254898732093
CFC,7.0,7.0,0.0,0.0,0.0,0.0,106.0,540.0,20.8,5.4,1369.0,5.1,17.0,2.44,0.0,0.0,0.0,529.0,3.8518518518518516,23018.867924528302
CGP,9.0,9.0,0.0,0.0,0.0,0.0,5053.0,1380.0,9.9,6.7,0.0,0.0,97.0,10.74,2.7,0.0,53.0,602.0,1.4776119402985075,2125.470017811201
CGV,2.1,2.1,0.0,0.0,0.0,0.0,3378.0,1170.0,14.5,1.8,0.0,0.0,20.0,9.5,0.0,0.0,8.0,0.0,8.055555555555555,2812.314979277679
CHP,24.8,25.0,24.7,24.7,24.8,2340.0,99608.0,42968.0,28.4,20.2,3257.0,7.7,3150.0,126.0,14.9,0.11,22.0,2046.0,1.4059405940594059,1264.9586378604129
CHS,11.0,9.7,11.0,11.0,11.0,100.0,657.0,470.0,15.5,7.9,812.0,11.8,273.0,28.4,11.0,0.0,7.0,1368.0,1.9620253164556962,43226.78843226788
CI5,10.3,9.1,10.3,10.3,10.3,100.0,486.0,69.0,16.5,9.0,0.0,0.0,25.0,4.5,0.0,0.0,17.0,2424.0,1.8333333333333333,9259.25925925926
CIA,38.6,37.4,37.7,37.5,39.8,103500.0,91397.0,136426.0,68.2,37.4,0.0,0.0,299.0,8.0,0.0,-0.57,0.0,0.0,1.823529411764706,87.53022528091732
CID,2.2,2.2,0.0,0.0,0.0,0.0,220.0,0.0,20.5,1.9,0.0,0.0,2.0,1.08,4.2,-0.09,25.0,-543.0,10.789473684210527,4909.09090909091
CIG,2.45,2.57,2.49,2.45,2.5,5360.0,24190.0,8721.0,3.3,1.9,99.0,26.0,81.0,31.54,6.6,0.51,1.0,90.0,1.736842105263158,1303.8445638693674
CII,32.25,33.0,32.5,32.1,32.8,721090.0,1418490.0,806799.0,40.4,30.7,5396.0,6.1,9234.0,279.81,27.3,0.7,21.0,3058.0,1.3159609120521172,197.25905716642345
CIP,10.0,10.0,0.0,0.0,0.0,0.0,27.0,0.0,11.6,10.0,0.0,0.0,45.0,4.55,0.0,0.0,5.0,0.0,1.16,168518.5185185185
CKD,13.0,13.0,0.0,0.0,0.0,0.0,1983.0,10.0,17.7,9.3,2888.0,4.5,403.0,31.0,13.9,0.0,21.0,2236.0,1.9032258064516128,15632.879475542108
CKH,3.7,3.7,0.0,0.0,0.0,0.0,9.0,80.0,7.1,3.7,0.0,0.0,4.0,1.04,0.0,0.0,9.0,0.0,1.9189189189189186,115555.55555555556
CKV,20.6,20.6,0.0,0.0,0.0,0.0,657.0,171.0,20.6,11.3,1070.0,19.3,83.0,4.05,21.3,0.25,5.0,1046.0,1.823008849557522,6164.3835616438355
CLC,35.3,36.0,36.0,35.3,36.0,10700.0,6341.0,4729.0,50.6,32.0,5405.0,6.7,472.0,19.66,34.0,0.11,24.0,8513.0,1.58125,3100.457341113389
CLG,4.0,3.92,3.92,3.92,4.0,14680.0,10301.0,15254.0,7.3,3.8,291.0,13.5,83.0,21.15,12.1,0.6,2.0,544.0,1.9210526315789473,2053.1987185710127
CLH,14.5,14.5,0.0,0.0,0.0,0.0,6299.0,48900.0,16.9,12.6,2798.0,5.2,145.0,10.0,13.1,0.24,18.0,2827.0,1.3412698412698412,1587.5535799333227
CLL,27.8,28.0,28.0,27.6,28.0,4270.0,5481.0,3506.0,28.4,25.4,2446.0,11.4,952.0,34.0,17.5,0.02,14.0,2391.0,1.1181102362204725,6203.247582557928
CLM,14.4,14.4,0.0,0.0,0.0,0.0,47.0,40.0,17.6,13.6,1209.0,11.9,158.0,11.0,0.0,-0.43,9.0,0.0,1.2941176470588236,234042.55319148937
CLW,19.6,19.6,0.0,0.0,0.0,0.0,3714.0,754.0,22.5,16.4,1083.0,18.1,255.0,13.0,16.0,0.7,7.0,1101.0,1.3719512195121952,3500.269251480883
CLX,11.5,12.0,12.0,11.1,12.0,1200.0,2761.0,4093.0,13.2,9.3,577.0,20.8,1039.0,86.6,10.2,0.0,6.0,216.0,1.4193548387096773,31365.44730170228
CMC,5.6,5.6,5.6,5.6,5.6,1000.0,281.0,240.0,12.3,5.0,330.0,17.0,26.0,4.56,13.0,-0.68,3.0,97.0,2.46,16227.758007117436
CMF,123.1,123.1,0.0,0.0,0.0,0.0,72.0,0.0,126.6,51.0,4942.0,24.9,997.0,8.1,31.0,0.0,16.0,6829.0,2.4823529411764707,112499.99999999999
CMG,28.6,26.75,26.8,26.75,28.6,221600.0,309117.0,120682.0,49.0,13.2,2570.0,10.4,1801.0,67.24,18.9,0.08,17.0,1698.0,3.7121212121212124,217.52281498591145
CMI,1.4,1.4,0.0,0.0,0.0,0.0,36395.0,36280.0,6.6,1.4,-7286.0,-0.2,21.0,16.0,1.0,0.93,-741.0,-878.0,4.714285714285714,439.6208270366809
CMN,44.0,44.3,44.0,44.0,44.0,100.0,3303.0,2293.0,49.8,23.3,3657.0,13.6,239.0,4.8,26.2,0.0,14.0,0.0,2.137339055793991,1453.2243415077203
CMS,3.6,4.0,4.0,3.6,4.0,17600.0,11075.0,19444.0,6.8,3.6,-38.0,-105.3,69.0,17.2,13.5,-0.09,0.0,112.0,1.8888888888888888,1553.0474040632052
CMT,9.35,9.44,9.35,9.35,9.35,1560.0,1290.0,1438.0,13.9,8.9,1045.0,9.0,76.0,7.28,19.6,0.03,5.0,1184.0,1.5617977528089888,5643.410852713178
CMV,23.0,23.0,0.0,0.0,0.0,0.0,233.0,0.0,23.5,18.5,1827.0,12.6,278.0,12.1,14.4,-0.04,14.0,2213.0,1.2702702702702702,51931.330472103
CMX,5.1,5.2,4.84,4.84,5.1,620.0,10036.0,10211.0,7.1,3.2,1757.0,3.0,69.0,13.22,4.3,0.92,41.0,-3832.0,2.2187499999999996,1317.2578716620167
CNC,42.1,42.1,0.0,0.0,0.0,0.0,364.0,930.0,42.5,30.0,0.0,0.0,399.0,9.47,0.0,0.0,25.0,3618.0,1.4166666666666667,26016.48351648352
CNG,29.8,29.8,29.8,29.1,29.8,14270.0,48452.0,40930.0,34.1,27.3,4001.0,7.4,805.0,27.0,17.8,0.35,23.0,4156.0,1.249084249084249,557.252538594898
CNH,11.7,11.7,0.0,0.0,0.0,0.0,8.0,0.0,17.7,9.0,73.0,160.3,287.0,24.54,10.1,0.0,1.0,111.0,1.9666666666666666,3067500.0
CNN,14.2,14.2,0.0,0.0,0.0,0.0,437.0,40.0,27.2,10.2,0.0,0.0,97.0,6.8,0.0,0.0,13.0,0.0,2.666666666666667,15560.640732265445
CNT,3.4,3.4,0.0,0.0,0.0,0.0,1512.0,3970.0,4.2,1.2,0.0,0.0,34.0,9.92,0.0,1.62,106.0,-2615.0,3.5000000000000004,6560.84656084656
COM,59.5,59.5,0.0,0.0,0.0,0.0,532.0,185.0,75.4,46.1,6909.0,8.6,840.0,13.75,33.9,0.41,20.0,7979.0,1.6355748373101953,25845.864661654134
CPC,36.3,37.7,34.9,34.0,37.7,4700.0,882.0,992.0,41.5,23.5,3081.0,12.2,162.0,4.08,20.5,0.0,15.0,2913.0,1.7659574468085106,4625.850340136055
CPI,1.4,1.4,0.0,0.0,0.0,0.0,85.0,50.0,5.9,1.1,28.0,50.0,51.0,36.51,-0.8,0.0,-4.0,0.0,5.363636363636363,429529.4117647059
CQT,2.9,2.9,0.0,0.0,0.0,0.0,224.0,60.0,7.9,2.3,-1116.0,-2.6,73.0,25.0,4.5,0.0,-25.0,0.0,3.4347826086956528,111607.14285714287
CSC,24.9,24.9,25.0,24.8,25.0,16200.0,22780.0,18812.0,34.2,24.9,6343.0,3.9,249.0,10.0,23.8,-0.04,50.0,1475.0,1.3734939759036147,438.98156277436345
CSM,14.7,14.95,15.0,14.65,15.0,285670.0,382707.0,148463.0,19.5,12.3,530.0,28.2,1549.0,103.63,11.9,0.51,4.0,2520.0,1.5853658536585364,270.78156396407695
CSV,42.75,43.4,43.4,42.75,43.5,50880.0,68404.0,61430.0,44.4,27.0,5448.0,8.0,1918.0,44.2,18.2,0.08,30.0,3825.0,1.6444444444444444,646.1610432138473
CT3,7.1,7.1,0.0,0.0,0.0,0.0,110.0,0.0,9.6,5.7,0.0,0.0,57.0,8.0,0.0,0.0,9.0,0.0,1.6842105263157894,72727.27272727272
CT6,6.5,6.5,0.0,0.0,0.0,0.0,3.0,20.0,6.5,3.6,-2140.0,-3.0,40.0,6.11,8.7,-0.15,-24.0,254.0,1.8055555555555556,2036666.6666666665
CTA,0.6,0.6,0.0,0.0,0.0,0.0,734.0,60.0,1.8,0.6,-843.0,-0.7,5.0,9.54,4.7,0.62,-18.0,-1921.0,3.0,12997.275204359672
CTB,32.2,32.2,0.0,0.0,0.0,0.0,845.0,560.0,34.1,18.4,1982.0,16.2,277.0,8.6,16.4,0.33,12.0,1541.0,1.8532608695652175,10177.514792899408
CTC,3.9,3.9,0.0,0.0,0.0,0.0,1086.0,5705.0,5.7,3.1,90.0,43.3,34.0,8.8,10.5,-0.24,1.0,38.0,1.8387096774193548,8103.130755064457
CTD,166.0,161.6,161.6,161.6,168.0,417690.0,200184.0,388423.0,239.0,161.5,21468.0,7.5,12451.0,76.98,94.9,0.33,23.0,18472.0,1.479876160990712,384.5462174799185
CTF,20.9,21.0,21.2,20.5,21.3,36130.0,16100.0,26116.0,37.8,13.9,1197.0,17.5,378.0,18.0,12.7,0.34,9.0,762.0,2.719424460431654,1118.0124223602484
CTG,36.0,36.3,35.85,35.8,36.5,9728470.0,6104240.0,9127479.0,36.7,16.4,1996.0,18.2,135160.0,3723.4,17.0,1.8,12.0,1828.0,2.237804878048781,609.9694638480794
CTI,35.0,35.0,35.3,34.9,35.3,600240.0,472802.0,968959.0,39.0,26.8,2380.0,14.7,2205.0,63.0,22.4,0.5,11.0,1792.0,1.4552238805970148,133.24816730893693
CTN,0.8,0.8,0.0,0.0,0.0,0.0,23.0,0.0,0.9,0.5,1063.0,0.8,6.0,4.87,-5.1,1.0,27.0,366.0,1.8,211739.13043478262
CTP,8.7,8.7,8.4,8.4,8.7,4300.0,45889.0,12960.0,29.2,8.4,1881.0,4.6,87.0,11.0,13.9,0.88,14.0,1019.0,3.476190476190476,239.7088626904051
CTR,24.5,24.5,24.0,24.0,24.5,2100.0,23101.0,3109.0,28.0,21.6,2269.0,10.8,1155.0,47.12,0.0,0.0,16.0,0.0,1.2962962962962963,2039.738539457166
CTS,14.45,14.6,14.6,13.8,14.6,324340.0,552358.0,487625.0,14.7,7.2,1102.0,13.2,1426.0,97.65,11.6,1.04,9.0,852.0,2.0416666666666665,176.78751823998203
CTT,7.4,6.8,7.4,7.4,7.4,100.0,237.0,70.0,14.6,5.5,1443.0,4.7,32.0,4.7,13.2,1.44,11.0,1197.0,2.6545454545454543,19831.223628691983
CTW,6.3,6.3,0.0,0.0,0.0,0.0,22.0,0.0,6.3,5.5,1121.0,5.6,176.0,28.0,13.7,0.0,11.0,1205.0,1.1454545454545455,1272727.2727272727
CTX,25.7,27.2,25.7,25.7,25.7,100.0,6966.0,2250.0,30.5,16.6,10013.0,2.7,717.0,26.35,30.8,-0.1,32.0,330.0,1.8373493975903612,3782.658627619868
CVN,7.4,7.4,7.4,7.3,7.4,23400.0,56631.0,38740.0,8.0,2.5,1188.0,6.2,24.0,3.25,23.3,0.19,5.0,70.0,3.2,57.389062527590895
CVT,48.5,48.2,47.8,47.8,49.0,338690.0,656932.0,350436.0,56.8,33.5,6131.0,7.9,1360.0,28.22,19.0,0.3,33.0,5412.0,1.6955223880597015,42.957261938830804
CX8,10.0,9.9,10.0,10.0,10.0,100.0,727.0,0.0,9.9,7.2,389.0,25.4,21.0,2.11,0.0,0.25,3.0,0.0,1.375,2902.338376891334
CXH,8.0,8.0,0.0,0.0,0.0,0.0,41.0,0.0,11.0,8.0,0.0,0.0,13.0,1.64,0.0,0.0,3.0,0.0,1.375,40000.0
CYC,2.0,2.0,0.0,0.0,0.0,0.0,1701.0,669.0,4.2,1.6,194.0,10.3,4.0,9.05,6.5,0.76,3.0,397.0,2.625,5320.39976484421
CZC,9.4,9.4,0.0,0.0,0.0,0.0,3.0,0.0,11.0,4.9,1237.0,7.6,53.0,5.6,26.3,0.0,3.0,1764.0,2.2448979591836733,1866666.6666666665
D11,15.7,15.7,0.0,0.0,0.0,0.0,1516.0,2527.0,15.7,10.0,287.0,54.7,103.0,6.55,13.6,-0.65,2.0,156.0,1.5699999999999998,4320.580474934037
D2D,69.0,69.1,68.6,67.9,69.4,17980.0,28010.0,19164.0,71.0,34.7,7032.0,9.8,739.0,10.65,39.8,0.56,18.0,5410.0,2.0461095100864553,380.2213495180293
DAC,13.0,13.0,0.0,0.0,0.0,0.0,24.0,63.0,30.7,6.6,0.0,0.0,13.0,1.0,0.0,-0.07,34.0,0.0,4.651515151515151,41666.666666666664
DAD,18.2,19.0,17.5,17.5,18.2,400.0,686.0,310.0,22.0,15.9,1892.0,10.0,95.0,4.99,15.7,0.06,12.0,2657.0,1.3836477987421383,7274.052478134111
DAE,17.4,17.4,17.4,17.4,17.4,3000.0,710.0,1212.0,17.6,13.9,3122.0,5.6,26.0,1.5,20.0,-0.25,16.0,3161.0,1.2661870503597124,2112.676056338028
DAG,8.85,8.9,8.8,8.28,8.9,94680.0,337724.0,136739.0,13.3,7.5,1353.0,6.6,391.0,43.98,13.3,1.01,11.0,1254.0,1.7733333333333334,130.22468050834408
DAH,4.53,4.5,4.49,4.4,4.53,120080.0,251087.0,148632.0,6.4,4.0,765.0,5.9,154.0,34.2,10.9,-0.02,7.0,893.0,1.6,136.20776862203144
DAP,17.0,17.0,0.0,0.0,0.0,0.0,87.0,0.0,43.7,17.0,0.0,0.0,29.0,1.68,0.0,0.0,19.0,7699.0,2.570588235294118,19310.344827586203
DAR,8.6,8.6,0.0,0.0,0.0,0.0,32.0,0.0,18.2,3.3,0.0,0.0,56.0,6.5,0.0,0.0,9.0,0.0,5.515151515151516,203125.0
DAT,22.45,21.1,21.5,21.5,22.45,100.0,86.0,147.0,36.0,17.0,577.0,36.6,924.0,43.81,12.5,1.55,5.0,677.0,2.1176470588235294,509418.60465116287
DBC,23.9,24.0,24.2,22.7,24.2,143500.0,27657.0,28554.0,32.5,23.0,2416.0,9.9,1988.0,82.82,30.2,0.46,8.0,5448.0,1.4130434782608696,2994.5402610550673
DBD,50.4,50.4,50.4,50.2,50.7,38100.0,56633.0,34999.0,57.6,35.3,3138.0,16.0,2629.0,52.38,15.9,0.0,20.0,2619.0,1.6317280453257792,924.9024420390938
DBH,10.0,10.0,0.0,0.0,0.0,0.0,29.0,0.0,10.0,5.9,0.0,0.0,22.0,2.2,0.0,0.0,3.0,0.0,1.694915254237288,75862.06896551726
DBM,29.0,29.0,0.0,0.0,0.0,0.0,85.0,0.0,32.7,15.0,2313.0,12.5,56.0,2.91,17.7,0.0,12.0,2267.0,2.18,34235.294117647056
DBT,16.2,16.4,16.2,16.2,16.2,1800.0,10049.0,7329.0,18.5,14.5,2056.0,8.0,202.0,12.31,20.0,0.06,11.0,2044.0,1.2758620689655173,1224.9975121902676
DC1,13.0,13.0,0.0,0.0,0.0,0.0,252.0,220.0,20.8,9.4,1698.0,7.7,20.0,1.5,7.3,0.0,55.0,0.0,2.2127659574468086,5952.380952380952
DC2,6.5,6.5,0.0,0.0,0.0,0.0,928.0,170.0,12.8,5.2,1252.0,5.2,16.0,2.52,12.5,-0.52,10.0,1275.0,2.4615384615384617,2715.5172413793102
DC4,11.4,11.4,0.0,0.0,0.0,0.0,2164.0,912.0,12.0,6.5,498.0,22.9,63.0,14.06,6.3,-0.32,8.0,485.0,1.8461538461538463,6497.2273567467655
DCD,8.8,8.8,0.0,0.0,0.0,0.0,172.0,160.0,16.4,6.7,240.0,36.7,99.0,11.29,10.8,0.0,5.0,615.0,2.4477611940298503,65639.53488372093
DCF,11.3,11.3,0.0,0.0,0.0,0.0,1450.0,0.0,11.7,5.0,0.0,0.0,55.0,4.88,0.0,0.0,8.0,0.0,2.34,3365.5172413793102
DCI,13.9,13.9,0.0,0.0,0.0,0.0,70.0,0.0,57.0,13.9,0.0,0.0,34.0,2.41,0.0,0.0,4.0,0.0,4.100719424460432,34428.571428571435
DCL,20.0,20.0,20.0,19.85,20.1,62940.0,116258.0,78423.0,25.7,20.0,1307.0,15.3,1137.0,56.83,12.9,0.84,10.0,1586.0,1.285,488.82657537545805
DCM,12.9,12.9,12.9,12.7,12.95,378920.0,1470119.0,984524.0,15.0,9.9,1207.0,10.7,6829.0,529.4,11.6,0.58,10.0,1171.0,1.5151515151515151,360.1069029105807
DCS,1.7,1.7,1.8,1.7,1.8,232100.0,287105.0,327527.0,2.8,1.5,21.0,81.0,103.0,60.31,10.6,0.54,0.0,203.0,1.8666666666666665,210.06252068058726
DCT,0.7,0.7,0.0,0.0,0.0,0.0,3196.0,1370.0,1.9,0.7,-5732.0,-0.1,19.0,27.22,-6.2,0.71,93.0,49.0,2.7142857142857144,8516.896120150188
DDH,6.0,6.0,0.0,0.0,0.0,0.0,22.0,0.0,10.5,6.0,128.0,46.9,22.0,3.6,9.6,0.0,1.0,0.0,1.75,163636.36363636365
DDM,0.7,0.7,0.0,0.0,0.0,0.0,638.0,450.0,2.0,0.7,-9337.0,-0.1,9.0,12.24,-51.7,0.65,14.0,-9562.0,2.857142857142857,19184.952978056426
DDN,14.0,14.0,14.0,14.0,14.0,1500.0,1147.0,37.0,18.2,12.6,794.0,17.6,123.0,8.79,20.5,0.0,17.0,2453.0,1.4444444444444444,7663.469921534437
DDV,6.8,6.6,6.7,6.7,6.9,40100.0,61072.0,82200.0,8.8,5.4,104.0,63.5,964.0,146.11,6.9,0.0,1.0,-3219.0,1.6296296296296298,2392.4220592088027
DFC,32.7,32.7,0.0,0.0,0.0,0.0,182.0,100.0,50.5,9.0,1565.0,20.9,196.0,6.0,24.0,0.0,28.0,0.0,5.611111111111111,32967.03296703297
DGC,32.0,32.5,32.5,31.6,32.5,112900.0,53656.0,103235.0,38.2,28.7,5154.0,6.3,1625.0,50.01,15.4,0.27,17.0,4727.0,1.3310104529616726,932.0486059340986
DGL,33.5,34.4,32.5,31.7,33.5,9200.0,9839.0,34040.0,36.4,29.2,4924.0,7.0,1596.0,46.4,43.1,1.15,11.0,3648.0,1.2465753424657533,4715.926415286106
DGT,11.0,11.0,0.0,0.0,0.0,0.0,2502.0,110.0,21.8,5.3,0.0,0.0,27.0,2.48,0.0,0.0,1.0,408.0,4.113207547169812,991.207034372502
DGW,24.8,25.0,24.8,24.8,25.4,294320.0,395120.0,401852.0,25.1,13.6,1943.0,12.9,1019.0,40.75,17.3,0.53,11.0,1697.0,1.8455882352941178,103.13322534926098
DHA,30.4,30.0,30.15,29.65,30.4,52200.0,57676.0,23966.0,36.7,26.9,3898.0,7.7,454.0,15.06,23.8,0.43,16.0,3269.0,1.3643122676579928,261.113808169776
DHB,2.5,2.9,2.5,2.5,2.5,100.0,190.0,140.0,9.7,2.9,-1061.0,-2.7,789.0,272.2,1.6,0.0,-66.0,0.0,3.3448275862068964,1432631.5789473683
DHC,42.45,42.0,42.5,42.25,42.5,340.0,86366.0,45938.0,49.5,27.1,2329.0,18.0,1447.0,34.46,20.6,0.43,11.0,2488.0,1.8265682656826567,398.9996063265637
DHD,31.0,28.5,32.7,31.0,32.7,4000.0,806.0,290.0,45.0,17.0,1088.0,26.2,171.0,6.0,34.1,0.0,20.0,0.0,2.6470588235294117,7444.168734491315
DHG,112.1,104.8,103.5,103.5,112.1,634130.0,274169.0,269825.0,126.2,77.6,4914.0,21.3,13702.0,130.74,21.1,0.74,23.0,5431.0,1.6262886597938147,476.85916350863886
DHM,3.13,3.14,3.14,3.0,3.14,56530.0,139244.0,98547.0,10.3,2.8,211.0,14.9,79.0,25.14,11.7,0.44,2.0,507.0,3.6785714285714293,180.54637901812646
DHP,11.5,11.6,11.5,11.5,11.5,15000.0,5524.0,4510.0,12.0,8.5,1274.0,9.1,110.0,9.49,16.0,0.21,8.0,1378.0,1.411764705882353,1717.958001448226
DHT,65.8,64.9,64.0,64.0,66.1,11100.0,37601.0,13554.0,84.5,36.5,5536.0,11.7,815.0,12.56,20.2,0.03,30.0,4110.0,2.315068493150685,334.03366931730545
DIC,5.9,5.95,5.9,5.9,5.9,2280.0,42051.0,32049.0,7.6,5.9,588.0,10.1,158.0,26.59,11.2,0.02,5.0,599.0,1.2881355932203389,632.3274119521533
DID,5.0,5.0,0.0,0.0,0.0,0.0,143.0,0.0,6.6,4.5,217.0,23.0,40.0,8.0,11.4,0.08,2.0,418.0,1.4666666666666666,55944.055944055945
DIG,27.9,28.1,28.0,27.65,28.2,3536050.0,4767619.0,3418496.0,28.1,8.4,366.0,76.8,6693.0,238.19,11.7,0.52,3.0,346.0,3.3452380952380953,49.959948561325895
DIH,13.5,12.3,13.4,13.4,13.5,2700.0,6544.0,1150.0,13.0,9.0,817.0,15.1,37.0,2.89,18.0,0.45,5.0,1151.0,1.4444444444444444,441.62591687041567
DL1,45.2,45.2,45.2,45.1,45.2,1500.0,8305.0,1420.0,68.0,4.9,160.0,282.5,4573.0,101.18,10.4,0.09,2.0,120.0,13.877551020408163,12183.022275737509
DLD,7.5,7.5,0.0,0.0,0.0,0.0,9.0,0.0,7.5,6.9,0.0,0.0,70.0,9.31,8.3,0.0,-6.0,-329.0,1.0869565217391304,1034444.4444444445
DLG,3.36,3.4,3.4,3.35,3.4,1086850.0,1840555.0,1632183.0,4.8,3.0,243.0,14.0,969.0,285.06,11.8,1.0,2.0,231.0,1.5999999999999999,154.87719736709852
DLR,9.4,9.4,0.0,0.0,0.0,0.0,19393.0,0.0,15.0,7.3,-2598.0,-3.6,42.0,4.5,4.0,0.25,-60.0,-1932.0,2.0547945205479454,232.042489558088
DLT,11.6,11.6,0.0,0.0,0.0,0.0,1.0,0.0,13.6,7.4,4587.0,2.5,29.0,2.5,0.0,0.0,22.0,0.0,1.8378378378378377,2500000.0
DMC,103.0,101.0,99.0,99.0,103.0,6630.0,3581.0,2836.0,135.3,79.8,5980.0,16.9,3507.0,34.73,27.4,0.81,22.0,4857.0,1.6954887218045114,9698.408265847529
DNA,20.0,19.8,20.0,20.0,20.0,400.0,8043.0,7060.0,21.8,15.7,1016.0,19.5,963.0,48.66,34.2,0.0,6.0,0.0,1.388535031847134,6049.981350242447
DNC,35.0,35.0,0.0,0.0,0.0,0.0,123.0,0.0,44.4,16.8,3347.0,10.5,111.0,3.16,12.6,0.72,27.0,3017.0,2.642857142857143,25691.056910569107
DND,16.0,18.3,16.0,16.0,16.0,2000.0,4184.0,9340.0,19.0,8.6,94.0,194.7,162.0,8.83,12.0,0.0,5.0,0.0,2.2093023255813953,2110.4206500956025
DNE,7.0,7.0,0.0,0.0,0.0,0.0,27.0,120.0,10.4,5.4,621.0,11.3,40.0,5.77,11.6,0.0,13.0,626.0,1.9259259259259258,213703.7037037037
DNH,20.5,20.5,20.5,20.5,20.5,1500.0,402.0,560.0,43.1,19.3,1545.0,13.3,8659.0,422.4,13.2,0.0,12.0,0.0,2.233160621761658,1050746.2686567164
DNL,13.2,13.2,0.0,0.0,0.0,0.0,863.0,50.0,16.0,10.3,4.0,3300.0,57.0,4.31,14.0,0.0,12.0,1183.0,1.5533980582524272,4994.206257242178
DNM,19.0,19.0,0.0,0.0,0.0,0.0,348.0,26.0,28.9,19.0,2501.0,7.6,83.0,4.38,18.5,0.06,13.0,3478.0,1.5210526315789472,12586.206896551725
DNP,19.6,19.0,19.0,19.0,20.8,53000.0,50278.0,69058.0,27.0,14.6,1702.0,11.2,950.0,50.01,19.2,0.2,8.0,1676.0,1.8493150684931507,994.6696368192847
DNS,12.0,12.0,0.0,0.0,0.0,0.0,4414.0,0.0,12.0,6.9,1204.0,10.0,259.0,21.6,11.4,0.0,11.0,2548.0,1.7391304347826086,4893.520616221115
DNW,13.5,13.5,0.0,0.0,0.0,0.0,397.0,155.0,18.4,12.0,322.0,41.9,1350.0,100.0,12.9,0.0,3.0,615.0,1.5333333333333332,251889.1687657431
