Ticker,Close,Close_1D,Open,Low,High,Volume,MeanVol_13W,MeanVol_10W,High52W,Low52W,EPS,PE,Market capital,Float,BookValue,Beta,ROE,EPS_52W,CPM,FVQ
CBS,11.2,11.2,0.0,0.0,0.0,0.0,1578.0,190.0,16.5,11.2,0.0,0.0,40.0,3.53,0.0,0.0,0.0,0.0,1.4732142857142858,2237.0088719898604
CC1,18.0,18.0,0.0,0.0,0.0,0.0,189.0,20.0,30.0,11.0,1344.0,13.4,1980.0,110.0,18.0,0.0,17.0,493.0,2.727272727272727,582010.582010582
CC4,12.1,12.1,0.0,0.0,0.0,0.0,268.0,340.0,21.1,4.9,63.0,192.1,194.0,16.0,14.4,0.0,0.0,0.0,4.3061224489795915,59701.49253731343
CCH,7.3,7.3,0.0,0.0,0.0,0.0,14.0,0.0,11.2,7.3,0.0,0.0,7.0,1.0,0.0,0.0,8.0,0.0,1.5342465753424657,71428.57142857142
CCI,14.0,15.0,15.0,14.0,15.0,5050.0,505.0,3.0,16.3,11.6,1638.0,8.5,248.0,17.54,15.3,0.18,11.0,1506.0,1.4051724137931036,34732.67326732673
CCL,4.28,4.0,4.2,4.1,4.28,341460.0,274563.0,161310.0,8.5,2.7,295.0,14.5,152.0,35.5,10.9,-0.03,3.0,129.0,3.148148148148148,129.29637278147456
CCM,25.0,25.0,25.0,25.0,25.0,3200.0,1261.0,2098.0,54.8,11.3,8089.0,3.1,155.0,6.2,33.4,0.5,26.0,1990.0,4.849557522123893,4916.732751784298
CCP,22.8,22.8,0.0,0.0,0.0,0.0,17.0,30.0,22.8,9.8,728.0,31.3,55.0,2.4,14.2,0.0,6.0,0.0,2.326530612244898,141176.4705882353
CCR,18.0,18.0,0.0,0.0,0.0,0.0,2.0,0.0,65.8,17.7,313.0,57.5,441.0,24.5,10.6,0.0,3.0,303.0,3.7175141242937855,12250000.0
CCV,35.0,35.0,0.0,0.0,0.0,0.0,244.0,538.0,35.0,7.1,0.0,0.0,63.0,1.8,0.0,0.0,20.0,0.0,4.929577464788733,7377.049180327869
CDC,18.5,18.4,18.5,18.5,18.5,50.0,7074.0,2146.0,19.5,12.9,1849.0,10.0,291.0,15.71,17.5,-0.03,10.0,1042.0,1.5116279069767442,2220.8085948543967
CDG,14.0,14.0,14.0,14.0,14.0,3000.0,26.0,200.0,15.0,9.3,0.0,0.0,49.0,3.46,0.0,0.0,10.0,0.0,1.6129032258064515,133076.92307692306
CDH,5.1,5.1,0.0,0.0,0.0,0.0,29.0,0.0,9.8,5.1,0.0,0.0,10.0,2.0,0.0,0.0,3.0,0.0,1.9215686274509807,68965.5172413793
CDN,19.5,19.5,17.7,17.7,19.5,300.0,2853.0,520.0,22.2,15.3,1330.0,14.7,1287.0,99.0,8.8,0.71,15.0,1287.0,1.4509803921568627,34700.31545741325
CDO,1.34,1.37,1.36,1.34,1.39,53600.0,268749.0,51692.0,4.4,1.2,36.0,37.2,42.0,31.5,11.3,0.77,0.0,895.0,3.666666666666667,117.20973845484076
CE1,7.5,7.5,0.0,0.0,0.0,0.0,39.0,10.0,14.0,7.5,0.0,0.0,45.0,6.0,0.0,0.0,13.0,0.0,1.8666666666666667,153846.15384615384
CEC,6.7,6.7,0.0,0.0,0.0,0.0,36.0,10.0,15.7,6.7,645.0,10.4,40.0,5.98,25.1,0.0,8.0,2632.0,2.343283582089552,166111.11111111112
CEE,18.6,18.15,19.1,18.5,19.1,92980.0,81800.0,71572.0,32.0,17.0,2196.0,8.5,772.0,41.5,12.3,0.72,18.0,0.0,1.8823529411764706,507.3349633251834
CEG,9.8,9.8,0.0,0.0,0.0,0.0,416.0,20.0,17.7,9.2,0.0,0.0,37.0,3.8,0.0,0.0,12.0,0.0,1.923913043478261,9134.615384615383
CEO,15.5,16.0,16.1,15.4,16.2,3183700.0,1181516.0,2949075.0,16.0,9.7,1150.0,13.5,2393.0,154.4,14.5,0.29,14.0,1033.0,1.6494845360824744,130.67956760636335
CET,4.1,3.9,4.0,3.9,4.1,23500.0,27693.0,5995.0,16.9,3.6,-305.0,-13.4,25.0,6.05,12.1,0.75,5.0,0.0,4.694444444444444,218.4667605532084
CFC,10.9,10.9,0.0,0.0,0.0,0.0,119.0,130.0,20.8,5.5,1369.0,8.0,27.0,2.44,0.0,0.0,0.0,529.0,3.7818181818181817,20504.201680672268
CGP,9.6,9.6,0.0,0.0,0.0,0.0,5123.0,4240.0,9.9,6.7,0.0,0.0,103.0,10.74,2.7,0.0,53.0,602.0,1.4776119402985075,2096.4278742924066
CGV,2.3,2.5,2.3,2.3,2.3,4000.0,2310.0,2000.0,14.5,1.8,0.0,0.0,22.0,9.5,0.0,0.0,8.0,0.0,8.055555555555555,4112.554112554113
CHP,24.75,24.65,24.65,24.65,24.85,29160.0,89014.0,32346.0,28.4,20.2,3257.0,7.6,3118.0,126.0,14.9,0.1,22.0,2046.0,1.4059405940594059,1415.5076729503226
CHS,9.6,9.6,0.0,0.0,0.0,0.0,622.0,70.0,15.5,7.9,812.0,11.8,273.0,28.4,11.0,0.0,7.0,1368.0,1.9620253164556962,45659.163987138265
CI5,11.7,11.7,0.0,0.0,0.0,0.0,471.0,0.0,16.5,9.0,0.0,0.0,32.0,4.5,0.0,0.0,17.0,2424.0,1.8333333333333333,9554.140127388535
CIA,40.0,40.5,41.0,39.6,41.0,16800.0,89740.0,67317.0,68.2,33.6,0.0,0.0,320.0,8.0,0.0,-0.43,0.0,0.0,2.0297619047619047,89.14642299977713
CID,2.2,2.2,0.0,0.0,0.0,0.0,151.0,0.0,20.5,1.9,0.0,0.0,2.0,1.08,4.2,-0.09,25.0,-543.0,10.789473684210527,7152.317880794702
CIG,2.48,2.5,2.4,2.35,2.48,5170.0,22770.0,1644.0,3.3,1.9,99.0,25.1,78.0,31.54,6.6,0.46,1.0,90.0,1.736842105263158,1385.1559068950373
CII,33.6,33.65,34.0,33.2,34.95,1824650.0,1250828.0,1149978.0,40.4,29.4,5396.0,6.2,9401.0,279.81,27.3,0.68,21.0,3058.0,1.3741496598639455,223.69982123841166
CIP,10.0,10.0,0.0,0.0,0.0,0.0,27.0,0.0,11.6,10.0,0.0,0.0,45.0,4.55,0.0,0.0,5.0,0.0,1.16,168518.5185185185
CKD,17.4,17.4,0.0,0.0,0.0,0.0,1957.0,650.0,18.0,9.3,2888.0,6.0,539.0,31.0,13.9,0.0,21.0,2236.0,1.9354838709677418,15840.572304547777
CKH,3.7,3.7,0.0,0.0,0.0,0.0,9.0,0.0,7.1,3.7,0.0,0.0,4.0,1.04,0.0,0.0,9.0,0.0,1.9189189189189186,115555.55555555556
CKV,22.0,22.0,0.0,0.0,0.0,0.0,453.0,120.0,22.0,11.3,1070.0,20.6,89.0,4.05,21.3,0.28,5.0,1046.0,1.9469026548672566,8940.397350993378
CLC,34.3,34.4,34.0,34.0,34.3,7280.0,7576.0,12526.0,50.6,32.0,5405.0,6.3,674.0,19.66,34.0,0.11,24.0,8513.0,1.58125,2595.036958817318
CLG,3.85,3.8,3.8,3.8,4.06,33960.0,10557.0,6631.0,7.3,3.7,291.0,13.2,81.0,21.15,12.1,0.59,2.0,544.0,1.9729729729729728,2003.4100596760443
CLH,13.2,13.2,0.0,0.0,0.0,0.0,6526.0,2090.0,16.9,12.8,2798.0,4.7,132.0,10.0,13.1,0.28,18.0,2827.0,1.3203124999999998,1532.3322096230463
CLL,32.3,32.0,32.0,32.0,32.3,2300.0,6151.0,7935.0,32.7,25.5,2446.0,13.2,1098.0,34.0,17.5,0.03,14.0,2391.0,1.2823529411764707,5527.5564948788815
CLM,15.8,15.8,0.0,0.0,0.0,0.0,48.0,10.0,17.6,13.6,1209.0,13.1,174.0,11.0,0.0,-0.41,9.0,0.0,1.2941176470588236,229166.66666666666
CLW,19.3,18.1,19.3,19.3,19.3,10.0,3652.0,713.0,22.5,16.4,1083.0,17.8,251.0,13.0,16.0,0.7,7.0,1101.0,1.3719512195121952,3559.6933187294635
CLX,10.1,10.1,0.0,0.0,0.0,0.0,2558.0,241.0,12.6,9.3,577.0,17.5,875.0,86.6,10.2,0.0,6.0,216.0,1.3548387096774193,33854.57388584832
CMC,5.6,5.6,0.0,0.0,0.0,0.0,337.0,0.0,12.3,5.0,330.0,17.0,26.0,4.56,13.0,-0.72,3.0,97.0,2.46,13531.157270029673
CMF,123.1,123.1,0.0,0.0,0.0,0.0,58.0,0.0,126.6,51.0,4942.0,24.9,997.0,8.1,31.0,0.0,16.0,6829.0,2.4823529411764707,139655.1724137931
CMG,31.3,30.85,31.0,30.5,31.5,135750.0,295743.0,145452.0,49.0,13.2,2570.0,12.2,2108.0,67.24,18.9,0.13,17.0,1698.0,3.7121212121212124,227.35956556875394
CMI,1.2,1.2,1.2,1.1,1.2,90200.0,31740.0,18820.0,6.6,1.2,-7286.0,-0.2,18.0,16.0,1.0,0.91,-741.0,-878.0,5.5,504.0957781978576
CMN,46.8,45.9,46.8,46.8,46.8,200.0,3044.0,292.0,51.9,23.3,3657.0,12.8,225.0,4.8,26.2,0.0,14.0,0.0,2.227467811158798,1576.8725361366621
CMS,4.0,4.1,3.9,3.9,4.0,4300.0,12431.0,15603.0,6.1,3.6,-38.0,-105.3,69.0,17.2,13.5,-0.13,0.0,112.0,1.6944444444444442,1383.6376799935642
CMT,9.7,9.2,9.5,9.5,9.7,1290.0,1487.0,2136.0,13.7,8.5,1045.0,9.3,78.0,7.28,19.6,0.14,5.0,1184.0,1.6117647058823528,4895.7632817753865
CMV,23.0,23.0,0.0,0.0,0.0,0.0,168.0,0.0,23.5,18.5,1827.0,12.6,278.0,12.1,14.4,-0.05,14.0,2213.0,1.2702702702702702,72023.80952380951
CMW,9.4,11.0,9.4,9.4,9.4,17700.0,111.0,1000.0,11.0,10.6,681.0,13.8,146.0,15.53,10.1,0.0,7.0,0.0,1.0377358490566038,139909.90990990988
CMX,4.95,4.9,4.85,4.85,4.95,550.0,6758.0,6135.0,7.1,3.2,1757.0,2.8,65.0,13.22,4.3,0.92,41.0,-3832.0,2.2187499999999996,1956.2000591891092
CNC,42.1,42.1,0.0,0.0,0.0,0.0,260.0,0.0,42.5,30.0,0.0,0.0,399.0,9.47,0.0,0.0,25.0,3618.0,1.4166666666666667,36423.07692307693
CNG,30.0,30.0,30.0,29.6,30.3,26840.0,51378.0,37614.0,31.5,25.9,4001.0,7.5,810.0,27.0,17.8,0.36,23.0,4156.0,1.2162162162162162,525.5167581455098
CNH,11.7,11.7,0.0,0.0,0.0,0.0,7.0,0.0,17.7,9.0,73.0,160.3,287.0,24.54,10.1,0.0,1.0,111.0,1.9666666666666666,3505714.285714286
CNN,16.3,16.3,0.0,0.0,0.0,0.0,302.0,70.0,23.2,10.2,0.0,0.0,111.0,6.8,0.0,0.0,13.0,0.0,2.2745098039215685,22516.556291390727
CNT,2.2,2.5,2.2,2.2,2.2,1300.0,1899.0,6191.0,4.2,1.2,0.0,0.0,22.0,9.92,0.0,1.62,106.0,-2615.0,3.5000000000000004,5223.802001053185
COM,55.1,55.1,55.1,55.1,55.1,10.0,580.0,314.0,75.4,46.1,6909.0,8.0,778.0,13.75,33.9,0.37,20.0,7979.0,1.6355748373101953,23706.896551724138
CPC,36.3,36.3,0.0,0.0,0.0,0.0,959.0,370.0,41.5,23.5,3081.0,11.8,156.0,4.08,20.5,0.02,15.0,2913.0,1.7659574468085106,4254.431699687174
CPI,1.4,1.4,0.0,0.0,0.0,0.0,83.0,0.0,5.9,1.1,28.0,50.0,51.0,36.51,-0.8,0.0,-4.0,0.0,5.363636363636363,439879.5180722891
CQT,2.9,2.9,0.0,0.0,0.0,0.0,190.0,0.0,7.9,2.3,-1116.0,-2.6,73.0,25.0,4.5,0.0,-25.0,0.0,3.4347826086956528,131578.94736842104
CSC,23.8,23.7,23.7,23.5,23.8,20800.0,24370.0,46301.0,34.2,21.9,6343.0,3.8,238.0,10.0,23.8,0.02,50.0,1475.0,1.5616438356164386,410.3405826836274
CSM,14.65,14.6,14.9,14.65,14.9,131370.0,350742.0,196392.0,19.5,12.3,530.0,27.6,1518.0,103.63,11.9,0.5,4.0,2520.0,1.5853658536585364,295.4593404838884
CSV,40.4,40.5,40.7,40.1,41.3,75360.0,76428.0,68393.0,44.4,27.0,5448.0,7.4,1786.0,44.2,18.2,0.06,30.0,3825.0,1.6444444444444444,578.3220809127545
CT3,7.1,7.1,0.0,0.0,0.0,0.0,103.0,30.0,9.6,5.7,0.0,0.0,57.0,8.0,0.0,0.0,9.0,0.0,1.6842105263157894,77669.90291262136
CT6,6.5,6.5,0.0,0.0,0.0,0.0,7.0,30.0,6.5,4.3,-2140.0,-3.0,40.0,6.11,8.7,-0.16,-24.0,254.0,1.5116279069767442,872857.1428571428
CTA,0.5,0.5,0.0,0.0,0.0,0.0,878.0,1300.0,1.8,0.5,-843.0,-0.6,4.0,9.54,4.7,0.66,-18.0,-1921.0,3.6,10865.603644646924
CTB,35.0,35.0,0.0,0.0,0.0,0.0,915.0,890.0,35.0,20.9,1982.0,17.7,301.0,8.6,16.4,0.35,12.0,1541.0,1.674641148325359,9398.907103825135
CTC,3.9,3.9,0.0,0.0,0.0,0.0,1048.0,20.0,5.7,3.1,90.0,43.3,34.0,8.8,10.5,-0.24,1.0,38.0,1.8387096774193548,8396.946564885497
CTD,155.0,152.0,152.0,152.0,156.2,193680.0,225202.0,318850.0,239.0,147.0,21468.0,7.2,12145.0,78.29,94.9,0.3,23.0,18472.0,1.6258503401360545,347.64344899246015
CTF,22.95,22.95,23.0,22.95,23.0,360.0,18613.0,15601.0,37.8,13.9,1197.0,19.2,413.0,18.0,12.7,0.27,9.0,762.0,2.719424460431654,967.0660291194326
CTG,35.7,35.6,36.1,35.65,36.4,5822740.0,6767187.0,6805007.0,36.7,16.4,1996.0,17.9,132926.0,3723.4,17.0,1.77,12.0,1828.0,2.237804878048781,550.2138480878391
CTI,36.1,34.85,34.85,34.5,36.4,1399820.0,503559.0,697592.0,39.0,26.8,2380.0,15.2,2274.0,63.0,22.4,0.51,11.0,1792.0,1.4552238805970148,125.10947078693857
CTN,0.8,0.8,0.0,0.0,0.0,0.0,23.0,4.0,0.9,0.5,1063.0,0.8,6.0,4.87,-5.1,1.0,27.0,366.0,1.8,211739.13043478262
CTP,9.1,9.3,9.3,8.7,9.3,31200.0,32448.0,25671.0,29.2,8.1,1881.0,4.8,91.0,11.0,13.9,0.73,14.0,1019.0,3.6049382716049383,339.00394477317553
CTR,23.9,24.0,23.6,23.5,24.0,2100.0,19702.0,6973.0,28.0,21.6,2269.0,10.5,1126.0,47.12,0.0,0.0,16.0,0.0,1.2962962962962963,2391.63536696782
CTS,15.2,15.4,15.4,15.1,15.6,340740.0,583558.0,418734.0,15.4,7.2,1102.0,13.8,1484.0,97.65,11.6,1.03,9.0,852.0,2.138888888888889,167.3355519074368
CTT,6.5,6.5,0.0,0.0,0.0,0.0,277.0,500.0,14.6,5.5,1443.0,4.5,31.0,4.7,13.2,1.4,11.0,1197.0,2.6545454545454543,16967.50902527076
CTW,6.0,6.3,6.0,6.0,6.0,2900.0,22.0,0.0,6.3,5.5,1121.0,5.4,168.0,28.0,13.7,0.0,11.0,1205.0,1.1454545454545455,1272727.2727272727
CTX,26.8,26.8,0.0,0.0,0.0,0.0,5449.0,730.0,30.5,16.6,10013.0,2.7,706.0,26.35,30.8,-0.15,32.0,330.0,1.8373493975903612,4835.749678840155
CVN,7.5,7.6,7.6,7.5,7.6,29100.0,55843.0,24160.0,8.0,2.5,1188.0,6.3,62.0,8.25,23.3,0.16,5.0,70.0,3.2,147.73561592321332
CVT,50.5,50.7,51.1,50.0,51.1,381300.0,616660.0,464663.0,56.8,33.5,6131.0,8.2,1425.0,28.22,19.0,0.35,33.0,5412.0,1.6955223880597015,45.76265689358804
CX8,10.0,10.0,0.0,0.0,0.0,0.0,786.0,1150.0,10.0,7.2,389.0,25.7,21.0,2.11,0.0,0.2,3.0,0.0,1.3888888888888888,2684.4783715012722
CXH,8.0,8.0,0.0,0.0,0.0,0.0,30.0,0.0,11.0,8.0,0.0,0.0,13.0,1.64,0.0,0.0,3.0,0.0,1.375,54666.666666666664
CYC,1.9,1.9,0.0,0.0,0.0,0.0,1710.0,166.0,3.3,1.6,194.0,9.8,4.0,9.05,6.5,0.76,3.0,397.0,2.0624999999999996,5292.397660818714
CZC,9.1,9.1,0.0,0.0,0.0,0.0,4.0,4.0,10.7,5.4,1237.0,7.4,51.0,5.6,26.3,0.0,3.0,1764.0,1.9814814814814812,1400000.0
D11,14.6,14.6,0.0,0.0,0.0,0.0,1354.0,741.0,16.3,10.0,287.0,50.9,96.0,6.55,13.6,-0.6,2.0,156.0,1.6300000000000001,4837.51846381093
D2D,81.0,76.1,76.0,74.0,81.0,100800.0,27826.0,34045.0,77.8,34.7,7032.0,11.5,867.0,10.65,39.8,0.58,18.0,5410.0,2.2420749279538903,382.7355710486595
DAC,13.0,13.0,0.0,0.0,0.0,0.0,11.0,7.0,30.7,6.6,0.0,0.0,13.0,1.0,0.0,-0.07,34.0,0.0,4.651515151515151,90909.09090909091
DAD,17.9,18.0,17.9,17.9,17.9,100.0,622.0,845.0,20.0,14.5,1892.0,9.5,89.0,4.99,15.7,0.18,12.0,2657.0,1.3793103448275863,8022.508038585209
DAE,17.4,17.4,0.0,0.0,0.0,0.0,669.0,530.0,17.6,14.4,3122.0,5.6,26.0,1.5,20.0,-0.19,16.0,3161.0,1.2222222222222223,2242.152466367713
DAG,8.46,8.29,8.25,8.25,8.5,132920.0,291869.0,88635.0,13.3,7.5,1353.0,6.3,372.0,43.98,13.3,0.99,11.0,1254.0,1.7733333333333334,150.68403975756246
DAH,4.62,4.56,4.6,4.6,4.8,232520.0,271973.0,302646.0,6.4,4.0,765.0,6.0,158.0,34.2,10.9,-0.01,7.0,893.0,1.6,125.74777643369013
DAP,17.0,17.0,0.0,0.0,0.0,0.0,79.0,1.0,43.7,17.0,0.0,0.0,29.0,1.68,0.0,0.0,19.0,7699.0,2.570588235294118,21265.822784810127
DAR,11.2,11.2,0.0,0.0,0.0,0.0,30.0,10.0,18.2,3.3,0.0,0.0,73.0,6.5,0.0,0.0,9.0,0.0,5.515151515151516,216666.6666666667
DAT,20.7,20.7,0.0,0.0,0.0,0.0,99.0,19.0,36.0,17.0,577.0,35.9,907.0,43.81,12.5,1.5,5.0,677.0,2.1176470588235294,442525.2525252525
DBC,21.6,20.9,21.3,20.8,22.9,185200.0,34204.0,64928.0,30.3,20.9,2416.0,8.9,1789.0,82.82,30.2,0.5,8.0,5448.0,1.4497607655502394,2421.354227575722
DBD,50.8,51.1,51.5,50.8,51.8,43500.0,49072.0,50186.0,55.9,35.4,3138.0,16.2,2661.0,52.38,15.9,0.0,20.0,2619.0,1.57909604519774,1067.411150961852
DBH,10.0,10.0,0.0,0.0,0.0,0.0,53.0,220.0,10.0,5.9,0.0,0.0,22.0,2.2,0.0,0.0,3.0,0.0,1.694915254237288,41509.43396226416
DBM,29.0,29.0,0.0,0.0,0.0,0.0,59.0,0.0,32.7,15.6,2313.0,12.5,56.0,2.91,17.7,0.0,12.0,2267.0,2.0961538461538463,49322.03389830508
DBT,14.8,14.8,0.0,0.0,0.0,0.0,8838.0,3637.0,16.8,13.2,2056.0,7.2,182.0,12.31,20.0,0.05,11.0,2044.0,1.272727272727273,1392.849060873501
DC1,13.0,13.0,0.0,0.0,0.0,0.0,263.0,387.0,16.3,11.5,1698.0,7.7,20.0,1.5,7.3,0.0,55.0,0.0,1.4173913043478261,5703.42205323194
DC2,7.0,7.0,7.0,7.0,7.0,1000.0,978.0,11.0,12.8,5.2,1252.0,5.6,18.0,2.52,12.5,-0.58,10.0,1275.0,2.4615384615384617,2576.687116564417
DC4,10.8,12.0,10.8,10.8,10.8,100.0,1846.0,431.0,12.0,6.5,498.0,21.7,60.0,14.06,6.3,-0.27,8.0,485.0,1.8461538461538463,7616.468039003251
DCD,9.0,9.0,0.0,0.0,0.0,0.0,124.0,70.0,16.4,6.7,240.0,37.5,102.0,11.29,10.8,0.0,5.0,615.0,2.4477611940298503,91048.38709677418
DCF,7.2,6.3,5.4,5.4,7.2,17800.0,877.0,2026.0,11.7,5.2,0.0,0.0,35.0,4.88,0.0,0.0,8.0,0.0,2.25,5564.42417331813
DCI,12.0,12.0,0.0,0.0,0.0,0.0,92.0,0.0,57.0,11.0,0.0,0.0,29.0,2.41,0.0,0.0,4.0,0.0,5.181818181818182,26195.652173913044
DCL,19.2,19.6,19.6,19.0,19.6,38430.0,113499.0,47482.0,25.7,19.5,1307.0,14.7,1091.0,56.83,12.9,0.84,10.0,1586.0,1.317948717948718,500.709257350285
DCM,13.1,13.0,13.25,13.0,13.25,1597780.0,1389089.0,657711.0,15.0,9.9,1207.0,10.9,6935.0,529.4,11.6,0.56,10.0,1171.0,1.5151515151515151,381.1130892261043
DCS,1.6,1.6,1.6,1.5,1.6,355600.0,282244.0,134723.0,2.8,1.5,21.0,76.2,96.0,60.31,10.6,0.53,0.0,203.0,1.8666666666666665,213.6803616728788
DCT,0.8,0.7,0.8,0.8,0.8,2500.0,2897.0,80.0,1.9,0.7,-5732.0,-0.1,22.0,27.22,-6.2,0.71,93.0,49.0,2.7142857142857144,9395.926820849154
DDH,6.0,6.0,0.0,0.0,0.0,0.0,22.0,0.0,10.5,6.0,128.0,46.9,22.0,3.6,9.6,0.0,1.0,0.0,1.75,163636.36363636365
DDM,0.8,0.7,0.7,0.6,0.8,11300.0,707.0,640.0,1.9,0.7,-9337.0,-0.1,10.0,12.24,-51.7,0.65,14.0,-9562.0,2.7142857142857144,17312.588401697314
DDN,15.0,15.0,0.0,0.0,0.0,0.0,1034.0,121.0,18.2,12.5,794.0,18.9,132.0,8.79,20.5,0.0,17.0,2453.0,1.456,8500.967117988394
DDV,6.8,6.8,6.8,6.7,6.8,69200.0,46127.0,19970.0,8.8,5.4,104.0,65.4,994.0,146.11,6.9,0.0,1.0,-3219.0,1.6296296296296298,3167.559130227416
DFC,38.0,35.0,38.1,38.0,38.2,1100.0,176.0,80.0,50.5,9.0,1565.0,24.3,228.0,6.0,24.0,0.0,28.0,0.0,5.611111111111111,34090.90909090909
DGC,31.8,31.8,31.8,31.6,32.0,16400.0,56060.0,33883.0,35.8,28.7,5154.0,6.2,1590.0,50.01,15.4,0.26,17.0,4727.0,1.2473867595818815,892.0799143774527
DGL,31.2,31.2,31.3,31.2,31.3,27900.0,11276.0,20335.0,36.4,29.2,4924.0,6.3,1448.0,46.4,43.1,1.17,11.0,3648.0,1.2465753424657533,4114.93437389145
DGT,10.0,10.0,0.0,0.0,0.0,0.0,2298.0,10.0,21.8,5.7,0.0,0.0,25.0,2.48,0.0,0.0,1.0,408.0,3.824561403508772,1079.1993037423847
DGW,26.1,26.45,26.5,25.8,26.7,531960.0,385929.0,374153.0,26.7,13.6,1943.0,13.4,1064.0,40.75,17.3,0.52,11.0,1697.0,1.963235294117647,105.58937006547836
DHA,29.5,29.4,29.5,29.4,29.55,49110.0,51680.0,30147.0,36.7,26.9,3898.0,7.6,446.0,15.06,23.8,0.39,16.0,3269.0,1.3643122676579928,291.40866873065016
DHB,1.3,1.3,0.0,0.0,0.0,0.0,198.0,40.0,9.7,1.3,-1061.0,-1.2,354.0,272.2,1.6,0.0,-66.0,0.0,7.461538461538461,1374747.4747474745
DHC,45.5,45.3,44.15,44.1,46.0,39690.0,82576.0,65590.0,49.5,27.1,2329.0,19.5,1568.0,34.46,20.6,0.44,11.0,2488.0,1.8265682656826567,417.31253633016854
DHD,36.7,33.7,36.7,36.7,36.7,100.0,2168.0,12560.0,45.0,17.0,1088.0,33.7,220.0,6.0,34.1,0.0,20.0,0.0,2.6470588235294117,2767.5276752767527
DHG,112.3,114.7,114.7,112.0,114.7,265920.0,302287.0,443663.0,126.2,84.7,4914.0,22.9,14683.0,130.74,21.1,0.74,23.0,5431.0,1.4899645808736717,432.5028863298786
DHM,2.97,3.0,3.0,2.94,3.02,32180.0,111762.0,28100.0,10.3,2.8,211.0,14.1,75.0,25.14,11.7,0.47,2.0,507.0,3.6785714285714293,224.94228807644816
DHP,11.5,11.5,0.0,0.0,0.0,0.0,4905.0,6530.0,12.0,8.5,1274.0,9.0,109.0,9.49,16.0,0.22,8.0,1378.0,1.411764705882353,1934.7604485219165
DHT,66.3,64.5,65.9,64.9,66.3,24200.0,34550.0,14802.0,84.5,41.8,5536.0,12.0,833.0,12.56,20.2,0.04,30.0,4110.0,2.021531100478469,363.53111432706226
DIC,5.73,5.67,5.61,5.61,5.75,12080.0,38948.0,27826.0,7.1,5.6,588.0,9.7,152.0,26.59,11.2,0.0,5.0,599.0,1.2678571428571428,682.7051453219677
DID,4.1,4.1,0.0,0.0,0.0,0.0,146.0,125.0,6.6,4.1,217.0,18.9,33.0,8.0,11.4,0.06,2.0,418.0,1.6097560975609757,54794.520547945205
DIG,25.6,25.5,25.7,24.9,26.2,2559610.0,4798628.0,2622248.0,28.5,8.5,366.0,69.9,6098.0,238.19,11.7,0.47,3.0,346.0,3.3529411764705883,49.63710460573314
DIH,11.6,11.6,0.0,0.0,0.0,0.0,6313.0,2610.0,13.5,9.0,817.0,14.2,35.0,2.89,18.0,0.5,5.0,1151.0,1.5,457.78552193885633
DL1,42.0,42.3,42.0,42.0,42.0,1200.0,6662.0,490.0,68.0,4.9,160.0,262.5,4249.0,101.18,10.4,0.05,2.0,120.0,13.877551020408163,15187.63134193936
DLD,8.0,8.0,0.0,0.0,0.0,0.0,8.0,10.0,8.0,6.9,0.0,0.0,74.0,9.31,8.3,0.0,-6.0,-329.0,1.1594202898550725,1163750.0
DLG,3.19,3.2,3.2,3.16,3.24,1444230.0,1843339.0,1183244.0,4.8,3.0,243.0,13.1,909.0,285.06,11.8,0.99,2.0,231.0,1.5999999999999999,154.64328590671602
DLR,10.2,9.4,10.2,10.2,10.2,100.0,19392.0,0.0,15.0,7.3,-2598.0,-3.9,46.0,4.5,4.0,0.16,-60.0,-1932.0,2.0547945205479454,232.05445544554453
DLT,11.6,11.6,0.0,0.0,0.0,0.0,1.0,0.0,13.6,7.4,4587.0,2.5,29.0,2.5,0.0,0.0,22.0,0.0,1.8378378378378377,2500000.0
DMC,100.0,100.0,0.0,0.0,0.0,0.0,3042.0,1575.0,135.3,84.7,5980.0,16.7,3473.0,34.73,27.4,0.77,22.0,4857.0,1.5974025974025974,11416.831032215647
DNA,19.3,19.3,0.0,0.0,0.0,0.0,8351.0,2770.0,21.8,15.7,1016.0,19.0,939.0,48.66,34.2,0.0,6.0,0.0,1.388535031847134,5826.847084181534
DNC,35.0,35.0,0.0,0.0,0.0,0.0,162.0,331.0,44.4,16.8,3347.0,10.5,111.0,3.16,12.6,0.72,27.0,3017.0,2.642857142857143,19506.172839506176
DND,19.0,21.5,19.0,19.0,19.0,200.0,4561.0,6204.0,22.0,8.6,94.0,202.1,168.0,8.83,12.0,0.0,5.0,0.0,2.558139534883721,1935.978951984214
DNE,7.5,7.4,7.5,7.5,7.5,900.0,41.0,130.0,10.4,5.4,621.0,12.1,43.0,5.77,11.6,0.0,13.0,626.0,1.9259259259259258,140731.70731707316
DNH,20.0,20.0,0.0,0.0,0.0,0.0,510.0,940.0,41.9,17.6,1545.0,12.9,8448.0,422.4,13.2,0.0,12.0,0.0,2.380681818181818,828235.2941176471
DNL,13.2,13.2,0.0,0.0,0.0,0.0,818.0,0.0,16.0,11.6,4.0,3300.0,57.0,4.31,14.0,0.0,12.0,1183.0,1.3793103448275863,5268.948655256723
DNM,18.5,18.5,0.0,0.0,0.0,0.0,325.0,200.0,26.4,18.5,2501.0,7.4,81.0,4.38,18.5,0.02,13.0,3478.0,1.4270270270270269,13476.923076923078
